,name,realm,rating,cls,spec,play,win,lose
148,Attack,grizzly-hills,1787,deathknight,unholy,60,28,32
149,Stankybreath,bleeding-hollow,1786,deathknight,unholy,76,37,39
150,Nabbiby,tichondrius,1784,deathknight,unholy,78,36,42
151,Sinell,kargath,1781,deathknight,unholy,145,79,66
152,Áethros,malganis,1778,deathknight,unholy,96,44,52
153,Grimiz,tichondrius,1774,deathknight,unholy,145,71,74
154,Jakeboyswag,shandris,1770,deathknight,unholy,155,77,78
155,Azhid,tichondrius,1769,deathknight,unholy,136,70,66
156,Demonboyjr,tichondrius,1766,deathknight,unholy,75,31,44
157,Apøçálýpsé,firetree,1765,deathknight,unholy,97,50,47
158,Goonaa,tichondrius,1760,deathknight,unholy,54,27,27
159,Ålastor,stormrage,1754,deathknight,unholy,63,35,28
160,Hwml,barthilas,1751,deathknight,unholy,129,70,59
161,Linyive,malganis,1750,deathknight,unholy,54,30,24
162,Arroyo,borean-tundra,1750,deathknight,unholy,78,42,36
163,Cesaroo,aegwynn,1747,deathknight,unholy,124,61,63
164,Standalizer,gilneas,1745,deathknight,unholy,72,40,32
165,Deadsamurai,illidan,1745,deathknight,unholy,69,36,33
166,Ermanotruta,azralon,1744,deathknight,unholy,77,37,40
167,Carryme,quelthalas,1742,deathknight,unholy,92,45,47
168,Xibbas,illidan,1741,deathknight,unholy,48,27,21
169,Frozenkappa,hyjal,1737,deathknight,unholy,35,21,14
170,Nh,malganis,1737,deathknight,unholy,54,28,26
171,Teksurugi,korgath,1734,deathknight,unholy,60,32,28
172,Howdoulose,illidan,1732,deathknight,unholy,54,25,29
173,Dazarune,burning-blade,1731,deathknight,unholy,34,19,15
174,Aerd,sargeras,1731,deathknight,unholy,314,155,159
175,Boneyards,bleeding-hollow,1731,deathknight,unholy,102,44,58
176,Zìlêáns,tichondrius,1730,deathknight,unholy,84,50,34
177,Exaar,tichondrius,1730,deathknight,unholy,63,27,36
178,Xebane,frostmourne,1727,deathknight,unholy,372,191,181
179,Hatrèd,quelthalas,1724,deathknight,unholy,71,36,35
180,Thotiannaqt,area-52,1724,deathknight,unholy,81,35,46
181,Doombeast,area-52,1722,deathknight,unholy,78,35,43
182,Nalz,drakkari,1716,deathknight,unholy,135,71,64
183,Bedstains,thunderlord,1716,deathknight,unholy,143,74,69
184,Properterps,bonechewer,1714,deathknight,unholy,140,78,62
185,Lazarise,area-52,1713,deathknight,unholy,71,34,37
186,Hhasaki,area-52,1712,deathknight,unholy,193,101,92
187,Tkyo,tichondrius,1712,deathknight,unholy,47,22,25
188,Brß,tichondrius,1711,deathknight,unholy,54,29,25
189,Bannedforevr,dalaran,1709,deathknight,unholy,54,25,29
190,Komplex,kelthuzad,1705,deathknight,unholy,64,36,28
191,Brandonsdk,tichondrius,1701,deathknight,unholy,164,78,86
192,Koda,thrall,1701,deathknight,unholy,77,36,41
193,Justafkdk,gorefiend,1700,deathknight,unholy,84,43,41
194,Slîckhuman,spinebreaker,1699,deathknight,unholy,42,18,24
195,Kinkysgnome,tichondrius,1696,deathknight,unholy,131,61,70
196,Bbidd,tichondrius,1690,deathknight,unholy,30,18,12
197,Azynks,azralon,1689,deathknight,unholy,114,54,60
198,Mephostophel,sargeras,1688,deathknight,unholy,168,88,80
199,Bigdekay,illidan,1687,deathknight,unholy,30,18,12
200,Dunduner,tichondrius,1687,deathknight,unholy,126,63,63
201,Sithdog,blackrock,1686,deathknight,unholy,60,23,37
202,Ayooplaguez,guldan,1684,deathknight,unholy,48,24,24
203,Kterrorblade,sargeras,1680,deathknight,unholy,102,55,47
204,Loongdk,kiljaeden,1680,deathknight,unholy,157,79,78
205,Onefire,illidan,1680,deathknight,unholy,59,29,30
206,Fakiez,kelthuzad,1679,deathknight,unholy,68,30,38
207,Krätos,zuljin,1677,deathknight,unholy,42,25,17
208,Dâki,blades-edge,1675,deathknight,unholy,114,63,51
209,Fasterjake,sargeras,1675,deathknight,unholy,122,67,55
210,Blacklabel,andorhal,1675,deathknight,unholy,72,31,41
211,Supblood,tichondrius,1673,deathknight,unholy,48,23,25
212,Noik,azralon,1673,deathknight,unholy,88,42,46
213,Cantmove,area-52,1669,deathknight,unholy,50,22,28
214,Dreadrend,sargeras,1668,deathknight,unholy,66,32,34
215,Malhandir,azgalor,1668,deathknight,unholy,54,20,34
216,Spacealien,malganis,1667,deathknight,unholy,60,32,28
217,Darktone,tichondrius,1665,deathknight,unholy,35,18,17
218,Slty,tichondrius,1664,deathknight,unholy,42,18,24
219,Lichtborne,illidan,1662,deathknight,unholy,73,33,40
220,Nevmic,emerald-dream,1661,deathknight,unholy,184,88,96
221,Krargosh,quelthalas,1660,deathknight,unholy,185,96,89
222,Bukum,zuljin,1660,deathknight,unholy,59,23,36
223,Ståtìc,tichondrius,1659,deathknight,unholy,84,43,41
224,Imadkloldie,frostmourne,1659,deathknight,unholy,90,46,44
225,Bellum,moon-guard,1658,deathknight,unholy,99,56,43
226,Bopalop,malganis,1657,deathknight,unholy,69,28,41
227,Kakarotó,azralon,1656,deathknight,unholy,59,34,25
228,Kjarnda,malganis,1653,deathknight,unholy,48,21,27
229,Skynyght,area-52,1652,deathknight,unholy,42,26,16
230,Pooseunpoose,velen,1652,deathknight,unholy,84,40,44
231,Jacklinn,ysondre,1651,deathknight,unholy,36,24,12
232,Ullísés,ragnaros,1651,deathknight,unholy,45,24,21
233,Kwolve,proudmoore,1651,deathknight,unholy,243,122,121
234,Jeremiahe,hyjal,1650,deathknight,unholy,90,49,41
235,Trumps,stormrage,1649,deathknight,unholy,48,27,21
236,Ludgan,stormrage,1649,deathknight,unholy,180,86,94
237,Floreon,tichondrius,1648,deathknight,unholy,41,23,18
238,Justtaki,zuljin,1648,deathknight,unholy,48,20,28
239,Lickblood,sargeras,1646,deathknight,unholy,36,20,16
240,Deuter,quelthalas,1646,deathknight,unholy,243,125,118
241,Merados,quelthalas,1646,deathknight,unholy,79,30,49
242,Libitina,tichondrius,1645,deathknight,unholy,36,22,14
243,Tråuma,uther,1645,deathknight,unholy,48,25,23
244,Vexxan,thrall,1644,deathknight,unholy,41,23,18
245,Orkky,jubeithos,1644,deathknight,unholy,127,64,63
246,Shadow,ragnaros,1643,deathknight,unholy,67,38,29
247,Galarick,area-52,1643,deathknight,unholy,41,22,19
248,Boofcigars,sargeras,1642,deathknight,unholy,52,27,25
249,Ligmagooch,tichondrius,1642,deathknight,unholy,87,45,42
250,Kurnoth,barthilas,1641,deathknight,unholy,110,53,57
251,Tailm,ragnaros,1639,deathknight,unholy,36,20,16
252,Xhoul,sargeras,1638,deathknight,unholy,225,121,104
253,Killìan,kelthuzad,1638,deathknight,unholy,54,25,29
254,Boofcigars,stormrage,1637,deathknight,unholy,33,21,12
255,Dkdanim,tichondrius,1637,deathknight,unholy,130,71,59
256,Vynox,frostmourne,1637,deathknight,unholy,56,27,29
257,Goonazz,tichondrius,1635,deathknight,unholy,48,35,13
258,Virulous,zuljin,1634,deathknight,unholy,47,26,21
259,Rycerzfrost,ragnaros,1634,deathknight,unholy,113,59,54
260,Grimmdreamer,stormrage,1634,deathknight,unholy,76,37,39
261,Azibar,moon-guard,1632,deathknight,unholy,47,24,23
262,Raps,frostmourne,1632,deathknight,unholy,56,23,33
263,Lùcius,garrosh,1631,deathknight,unholy,154,82,72
264,Zerochillz,sargeras,1628,deathknight,unholy,30,17,13
265,Kenishii,kiljaeden,1627,deathknight,unholy,48,30,18
266,Asastac,tichondrius,1627,deathknight,unholy,36,21,15
267,Landez,ragnaros,1627,deathknight,unholy,66,37,29
268,Wastethis,sargeras,1626,deathknight,unholy,71,40,31
269,Nymppho,kelthuzad,1626,deathknight,unholy,301,143,158
270,Banjingquan,tichondrius,1625,deathknight,unholy,88,53,35
271,Paratekdk,thrall,1625,deathknight,unholy,71,39,32
272,Megatroun,stormreaver,1625,deathknight,unholy,42,23,19
273,Bladê,tichondrius,1624,deathknight,unholy,61,26,35
274,Puppykiss,perenolde,1622,deathknight,unholy,57,22,35
275,Aldebamuu,ragnaros,1621,deathknight,unholy,132,69,63
276,Xraduky,dawnbringer,1620,deathknight,unholy,38,26,12
277,Yubell,barthilas,1620,deathknight,unholy,347,173,174
278,Arcticc,area-52,1620,deathknight,unholy,54,24,30
279,Struggler,velen,1619,deathknight,unholy,60,34,26
280,Khaíne,wyrmrest-accord,1619,deathknight,unholy,204,104,100
281,Wheatasil,garona,1618,deathknight,unholy,70,36,34
282,Falkorn,korgath,1618,deathknight,unholy,81,37,44
283,Lichanis,bonechewer,1617,deathknight,unholy,90,44,46
284,Søad,quelthalas,1615,deathknight,unholy,129,69,60
285,Rezøk,ragnaros,1612,deathknight,unholy,54,20,34
286,Daethiel,demon-soul,1611,deathknight,unholy,71,34,37
287,Alistra,frostmourne,1611,deathknight,unholy,42,20,22
288,Ðogmá,vashj,1610,deathknight,unholy,35,22,13
289,Mikoaa,bladefist,1610,deathknight,unholy,30,17,13
290,Regiknight,stormrage,1610,deathknight,unholy,233,132,101
291,Lichkong,dalaran,1609,deathknight,unholy,76,43,33
292,Lagmasterx,sargeras,1609,deathknight,unholy,42,20,22
293,Ousted,daggerspine,1608,deathknight,unholy,36,20,16
294,Lemuriön,nemesis,1607,deathknight,unholy,43,20,23
295,Ædolph,barthilas,1605,deathknight,unholy,30,17,13
296,Billieeilish,sargeras,1605,deathknight,unholy,62,32,30
297,Takeurcheeks,tichondrius,1605,deathknight,unholy,101,49,52
298,Ãstaroth,stormrage,1605,deathknight,unholy,48,22,26
299,Notorious,garrosh,1605,deathknight,unholy,42,18,24
300,Boofcigars,kelthuzad,1604,deathknight,unholy,77,41,36
301,Unholykevin,sargeras,1604,deathknight,unholy,42,21,21
302,Dominos,tichondrius,1604,deathknight,unholy,42,20,22
303,Idodamn,tichondrius,1603,deathknight,unholy,84,45,39
304,Wednesdæ,moon-guard,1603,deathknight,unholy,54,28,26
305,Wisdôm,frostmourne,1603,deathknight,unholy,59,30,29
306,Kranaz,frostmourne,1603,deathknight,unholy,36,17,19
307,Voncleaver,tichondrius,1603,deathknight,unholy,64,20,44
308,Eyir,thaurissan,1602,deathknight,unholy,42,22,20
309,Gargoylepowa,nemesis,1602,deathknight,unholy,42,20,22
310,Nofoamlattes,thrall,1602,deathknight,unholy,42,19,23
311,Puppykisses,perenolde,1602,deathknight,unholy,89,38,51
312,Originalcimm,stormrage,1601,deathknight,unholy,60,25,35
313,Promotheseis,sargeras,1600,deathknight,unholy,66,41,25
314,Giznator,malganis,1598,deathknight,unholy,108,50,58
315,Wittlewanka,zuljin,1598,deathknight,unholy,64,27,37
316,Ulísés,ragnaros,1591,deathknight,unholy,58,20,38
317,Gripyourhoe,tichondrius,1589,deathknight,unholy,48,28,20
318,Kellydean,moon-guard,1588,deathknight,unholy,78,41,37
319,Morrticia,malganis,1587,deathknight,unholy,49,32,17
320,Onlyfunss,moon-guard,1584,deathknight,unholy,119,58,61
321,Toophus,sargeras,1581,deathknight,unholy,80,39,41
322,Nøsfferatus,azralon,1579,deathknight,unholy,65,34,31
323,Emopalli,tichondrius,1579,deathknight,unholy,152,77,75
324,Frostbite,the-venture-co,1577,deathknight,unholy,84,48,36
325,Auniel,gorefiend,1577,deathknight,unholy,48,19,29
326,Kaaizer,azralon,1572,deathknight,unholy,120,68,52
327,Fydedk,stormrage,1572,deathknight,unholy,90,44,46
328,Evilbot,tichondrius,1564,deathknight,unholy,60,40,20
329,Howlex,barthilas,1563,deathknight,unholy,48,24,24
330,Asheravon,moon-guard,1559,deathknight,unholy,318,155,163
331,Ilikelydead,tichondrius,1556,deathknight,unholy,120,57,63
332,Asterend,proudmoore,1555,deathknight,unholy,40,18,22
333,Drpepp,bleeding-hollow,1554,deathknight,unholy,161,85,76
334,Døømhøund,tichondrius,1554,deathknight,unholy,92,43,49
335,Icytoast,tichondrius,1553,deathknight,unholy,42,19,23
336,Siphilusxo,dalaran,1551,deathknight,unholy,36,20,16
337,Arc,maiev,1551,deathknight,unholy,93,39,54
338,Kalgor,illidan,1550,deathknight,unholy,132,68,64
339,Tuicca,frostmane,1550,deathknight,unholy,79,34,45
340,Obedient,firetree,1549,deathknight,unholy,132,76,56
341,Happynaru,tichondrius,1549,deathknight,unholy,36,20,16
342,Kuwarerubana,proudmoore,1549,deathknight,unholy,74,41,33
343,Drfauci,boulderfist,1544,deathknight,unholy,36,18,18
344,Läskö,area-52,1541,deathknight,unholy,61,36,25
345,Zzdk,thrall,1541,deathknight,unholy,57,27,30
346,Rixin,agamaggan,1538,deathknight,unholy,66,28,38
347,Deathwavez,cenarius,1537,deathknight,unholy,42,21,21
348,Zukcho,tichondrius,1534,deathknight,unholy,48,19,29
349,Garht,azralon,1533,deathknight,unholy,40,22,18
350,Huuzzha,tichondrius,1533,deathknight,unholy,166,84,82
351,Chachio,kiljaeden,1532,deathknight,unholy,30,16,14
352,Arktoz,tichondrius,1531,deathknight,unholy,30,16,14
353,Aradorn,azralon,1531,deathknight,unholy,167,82,85
354,Clearlol,bleeding-hollow,1531,deathknight,unholy,36,16,20
355,Eldavò,quelthalas,1530,deathknight,unholy,78,39,39
356,Dialysis,emerald-dream,1530,deathknight,unholy,137,68,69
357,Kindaholy,malganis,1528,deathknight,unholy,23,17,6
358,Papalich,stormrage,1527,deathknight,unholy,180,87,93
359,Biefeile,tichondrius,1526,deathknight,unholy,40,18,22
360,Raíndrop,tichondrius,1524,deathknight,unholy,128,67,61
361,Deathbloss,illidan,1523,deathknight,unholy,32,17,15
362,Gottajuice,moonrunner,1522,deathknight,unholy,63,35,28
363,Tigs,proudmoore,1522,deathknight,unholy,126,65,61
364,Hooterzqt,tichondrius,1518,deathknight,unholy,106,47,59
365,Dóm,proudmoore,1516,deathknight,unholy,66,29,37
366,Takeoverr,ragnaros,1515,deathknight,unholy,90,53,37
367,Zedsdead,mannoroth,1514,deathknight,unholy,24,16,8
368,Deathzpeckt,tichondrius,1513,deathknight,unholy,36,17,19
369,Devillele,proudmoore,1509,deathknight,unholy,78,36,42
370,Zaluster,malganis,1506,deathknight,unholy,191,99,92
371,Fadedlight,zuljin,1506,deathknight,unholy,96,47,49
372,Dexarax,norgannon,1505,deathknight,unholy,87,49,38
373,Urieen,gorefiend,1505,deathknight,unholy,77,43,34
374,Coldsleeps,saurfang,1503,deathknight,unholy,30,16,14
375,Telrenaur,proudmoore,1502,deathknight,unholy,60,28,32
376,Unfórgíven,arthas,1501,deathknight,unholy,48,17,31
377,Cammy,frostmourne,1500,deathknight,unholy,29,16,13
378,Axeldrion,tichondrius,1499,deathknight,unholy,35,17,18
379,Abroham,arthas,1498,deathknight,unholy,59,30,29
380,Câpîrota,nemesis,1498,deathknight,unholy,46,23,23
381,Stoicïsm,tichondrius,1496,deathknight,unholy,114,63,51
382,Naxn,tichondrius,1495,deathknight,unholy,54,25,29
383,Fugs,ghostlands,1494,deathknight,unholy,74,42,32
384,Buttrfingrz,cenarius,1494,deathknight,unholy,72,32,40
385,Rognarash,emerald-dream,1492,deathknight,unholy,36,20,16
386,Burbash,moon-guard,1491,deathknight,unholy,127,62,65
387,Apocxo,lightnings-blade,1491,deathknight,unholy,119,58,61
388,Zaxrree,malganis,1490,deathknight,unholy,66,39,27
389,Ghoulslasher,bleeding-hollow,1490,deathknight,unholy,62,28,34
390,Kcorides,tichondrius,1488,deathknight,unholy,49,28,21
391,Laxatives,tichondrius,1488,deathknight,unholy,45,19,26
392,Thenin,crushridge,1487,deathknight,unholy,54,32,22
393,Blackary,emerald-dream,1486,deathknight,unholy,47,30,17
394,Jaxxftw,azralon,1486,deathknight,unholy,58,33,25
395,Jongro,tichondrius,1485,deathknight,unholy,24,16,8
396,Deezwaz,draka,1485,deathknight,unholy,40,21,19
397,Typhøn,illidan,1484,deathknight,unholy,157,78,79
398,Saighast,illidan,1482,deathknight,unholy,72,39,33
399,Unholyfish,malganis,1482,deathknight,unholy,132,67,65
400,Elyxoxo,tichondrius,1480,deathknight,unholy,60,27,33
401,Allianknight,windrunner,1479,deathknight,unholy,36,17,19
402,Brounlyii,drakkari,1478,deathknight,unholy,54,35,19
403,Tiansama,ragnaros,1478,deathknight,unholy,30,18,12
404,Ellipsoro,onyxia,1478,deathknight,unholy,66,26,40
405,Alexeous,wyrmrest-accord,1477,deathknight,unholy,160,85,75
406,Nialich,kelthuzad,1476,deathknight,unholy,41,16,25
407,Nokenoke,illidan,1473,deathknight,unholy,250,125,125
408,Dravoc,kelthuzad,1473,deathknight,unholy,48,21,27
409,Hooker,dragonmaw,1472,deathknight,unholy,55,31,24
410,Garù,ragnaros,1471,deathknight,unholy,62,33,29
411,Grayfoxx,twisting-nether,1469,deathknight,unholy,41,18,23
412,Brisblade,shattered-hand,1468,deathknight,unholy,54,29,25
413,Reinhartlol,sargeras,1468,deathknight,unholy,99,49,50
414,Grimnuts,thrall,1466,deathknight,unholy,69,34,35
415,Xlive,tichondrius,1466,deathknight,unholy,42,17,25
416,Böffa,dalaran,1465,deathknight,unholy,59,21,38
417,Tronnie,kelthuzad,1464,deathknight,unholy,78,40,38
418,Risottonero,kelthuzad,1464,deathknight,unholy,180,92,88
419,Degrease,bonechewer,1464,deathknight,unholy,55,24,31
420,Catena,blood-furnace,1461,deathknight,unholy,83,35,48
421,Fallen,nazjatar,1460,deathknight,unholy,36,23,13
422,Darthsydius,azralon,1460,deathknight,unholy,51,26,25
423,Släke,azralon,1460,deathknight,unholy,166,81,85
424,Witdk,illidan,1460,deathknight,unholy,85,39,46
425,Althamon,tanaris,1460,deathknight,unholy,72,29,43
426,Rk,blackhand,1457,deathknight,unholy,97,58,39
427,Grizzdk,blackrock,1457,deathknight,unholy,36,18,18
428,Rhaeisxalnym,sargeras,1454,deathknight,unholy,124,60,64
429,Wryu,malganis,1451,deathknight,unholy,41,24,17
430,Ams,moon-guard,1450,deathknight,unholy,60,32,28
431,Frosstbeach,hyjal,1450,deathknight,unholy,47,21,26
432,Allhejluya,illidan,1449,deathknight,unholy,199,101,98
433,Dkfenix,ragnaros,1449,deathknight,unholy,41,17,24
434,Balboskina,shattered-hand,1448,deathknight,unholy,76,39,37
435,Unknowndk,kul-tiras,1448,deathknight,unholy,42,20,22
436,Tracyminaj,tichondrius,1445,deathknight,unholy,60,27,33
437,Nightskull,malganis,1444,deathknight,unholy,36,18,18
438,Mehithee,kiljaeden,1443,deathknight,unholy,104,39,65
439,Gerometal,ragnaros,1440,deathknight,unholy,42,18,24
440,Breadtruck,area-52,1440,deathknight,unholy,75,31,44
