realm,rating,cls,spec,play,win,lose
wyrmrest-accord,1265,deathknight,unholy,42,19,23
misha,1258,deathknight,unholy,72,37,35
ragnaros,1252,deathknight,unholy,48,25,23
moon-guard,1249,deathknight,unholy,45,24,21
ragnaros,1249,deathknight,unholy,50,25,25
tichondrius,1248,deathknight,unholy,24,13,11
stormrage,1248,deathknight,unholy,48,21,27
illidan,1247,deathknight,unholy,24,13,11
tichondrius,1247,deathknight,unholy,36,13,23
ragnaros,1246,deathknight,unholy,63,32,31
tichondrius,1246,deathknight,unholy,30,13,17
tichondrius,1246,deathknight,unholy,30,13,17
frostmourne,1242,deathknight,unholy,30,13,17
tichondrius,1239,deathknight,unholy,24,14,10
quelthalas,1239,deathknight,unholy,84,34,50
kelthuzad,1238,deathknight,unholy,36,13,23
stormrage,1234,deathknight,unholy,18,13,5
kelthuzad,1231,deathknight,unholy,24,13,11
tichondrius,1226,deathknight,unholy,31,13,18
malganis,1223,deathknight,unholy,36,19,17
dalaran,1222,deathknight,unholy,30,13,17
area-52,1221,deathknight,unholy,33,14,19
sargeras,1220,deathknight,unholy,66,30,36
doomhammer,1217,deathknight,unholy,68,35,33
nemesis,1207,deathknight,unholy,54,25,29
ragnaros,1206,deathknight,unholy,29,13,16
bleeding-hollow,1192,deathknight,unholy,38,15,23
sargeras,1166,deathknight,unholy,36,19,17
kelthuzad,1165,deathknight,unholy,30,14,16
tichondrius,1152,deathknight,unholy,24,12,12
tichondrius,1152,deathknight,unholy,24,12,12
bleeding-hollow,1152,deathknight,unholy,30,12,18
tichondrius,1151,deathknight,unholy,24,12,12
blackrock,1150,deathknight,unholy,30,12,18
borean-tundra,1149,deathknight,unholy,24,12,12
tichondrius,1149,deathknight,unholy,36,12,24
tichondrius,1148,deathknight,unholy,24,12,12
area-52,1148,deathknight,unholy,30,12,18
azralon,1148,deathknight,unholy,41,15,26
queldorei,1148,deathknight,unholy,36,13,23
thunderlord,1147,deathknight,unholy,25,12,13
kiljaeden,1146,deathknight,unholy,18,12,6
ragnaros,1143,deathknight,unholy,18,12,6
kelthuzad,1142,deathknight,unholy,18,12,6
anvilmar,1140,deathknight,unholy,24,12,12
emerald-dream,1139,deathknight,unholy,24,12,12
tichondrius,1139,deathknight,unholy,30,12,18
sargeras,1138,deathknight,unholy,18,12,6
sargeras,1135,deathknight,unholy,18,12,6
tichondrius,1135,deathknight,unholy,19,12,7
area-52,1121,deathknight,unholy,24,12,12
sargeras,1102,deathknight,unholy,26,13,13
nemesis,1100,deathknight,unholy,29,15,14
gorgonnash,1097,deathknight,unholy,72,37,35
kelthuzad,1090,deathknight,unholy,23,12,11
tichondrius,1085,deathknight,unholy,22,12,10
illidan,1084,deathknight,unholy,32,12,20
stormrage,1056,deathknight,unholy,18,11,7
tichondrius,1056,deathknight,unholy,24,11,13
azralon,1056,deathknight,unholy,24,11,13
thrall,1054,deathknight,unholy,18,11,7
blades-edge,1053,deathknight,unholy,18,11,7
barthilas,1053,deathknight,unholy,30,11,19
stormrage,1053,deathknight,unholy,36,11,25
shadowmoon,1051,deathknight,unholy,30,11,19
the-venture-co,1050,deathknight,unholy,24,11,13
shadowmoon,1049,deathknight,unholy,18,11,7
hyjal,1044,deathknight,unholy,30,18,12
zuljin,1026,deathknight,unholy,74,35,39
darrowmere,1023,deathknight,unholy,36,22,14
tichondrius,1023,deathknight,unholy,40,11,29
azralon,1016,deathknight,unholy,106,51,55
azralon,1006,deathknight,unholy,26,11,15
zuljin,996,deathknight,unholy,18,11,7
moon-guard,990,deathknight,unholy,17,11,6
azjolnerub,963,deathknight,unholy,55,20,35
bleeding-hollow,960,deathknight,unholy,12,10,2
malganis,960,deathknight,unholy,18,10,8
caelestrasz,960,deathknight,unholy,78,26,52
illidan,959,deathknight,unholy,12,10,2
illidan,959,deathknight,unholy,20,11,9
quelthalas,959,deathknight,unholy,24,10,14
illidan,959,deathknight,unholy,24,10,14
tichondrius,958,deathknight,unholy,12,10,2
wyrmrest-accord,958,deathknight,unholy,24,10,14
wyrmrest-accord,956,deathknight,unholy,18,10,8
bonechewer,956,deathknight,unholy,30,10,20
kiljaeden,956,deathknight,unholy,30,10,20
sargeras,955,deathknight,unholy,18,10,8
nemesis,955,deathknight,unholy,30,10,20
tichondrius,949,deathknight,unholy,18,10,8
eredar,947,deathknight,unholy,18,10,8
thrall,943,deathknight,unholy,18,10,8
azralon,937,deathknight,unholy,28,11,17
zuluhed,934,deathknight,unholy,18,10,8
zuluhed,876,deathknight,unholy,24,12,12
muradin,876,deathknight,unholy,38,17,21
illidan,864,deathknight,unholy,12,9,3
tichondrius,864,deathknight,unholy,18,9,9
barthilas,864,deathknight,unholy,24,9,15
sargeras,864,deathknight,unholy,24,9,15
area-52,864,deathknight,unholy,30,9,21
kelthuzad,863,deathknight,unholy,12,9,3
moon-guard,863,deathknight,unholy,18,9,9
blood-furnace,863,deathknight,unholy,18,9,9
skullcrusher,862,deathknight,unholy,18,9,9
ragnaros,862,deathknight,unholy,24,9,15
area-52,861,deathknight,unholy,18,9,9
tichondrius,861,deathknight,unholy,18,9,9
smolderthorn,861,deathknight,unholy,24,10,14
malganis,860,deathknight,unholy,12,9,3
ragnaros,860,deathknight,unholy,18,9,9
illidan,860,deathknight,unholy,24,9,15
stormreaver,859,deathknight,unholy,18,9,9
spinebreaker,859,deathknight,unholy,21,10,11
kalecgos,859,deathknight,unholy,19,9,10
tichondrius,857,deathknight,unholy,18,9,9
aerie-peak,856,deathknight,unholy,24,9,15
eredar,854,deathknight,unholy,18,9,9
malganis,853,deathknight,unholy,18,9,9
lightbringer,853,deathknight,unholy,30,9,21
illidan,850,deathknight,unholy,18,9,9
trollbane,828,deathknight,unholy,18,9,9
azralon,815,deathknight,unholy,17,9,8
drakkari,796,deathknight,unholy,14,9,5
tichondrius,793,deathknight,unholy,14,9,5
dathremar,792,deathknight,unholy,14,9,5
illidan,768,deathknight,unholy,12,8,4
illidan,768,deathknight,unholy,15,9,6
stormrage,768,deathknight,unholy,18,8,10
tichondrius,768,deathknight,unholy,18,8,10
tichondrius,768,deathknight,unholy,18,8,10
stormrage,768,deathknight,unholy,18,8,10
sargeras,768,deathknight,unholy,24,8,16
thrall,768,deathknight,unholy,24,8,16
area-52,768,deathknight,unholy,24,8,16
gorefiend,768,deathknight,unholy,24,8,16
proudmoore,768,deathknight,unholy,30,8,22
bleeding-hollow,767,deathknight,unholy,12,8,4
area-52,767,deathknight,unholy,18,8,10
illidan,767,deathknight,unholy,18,8,10
kelthuzad,767,deathknight,unholy,18,8,10
shadow-council,766,deathknight,unholy,12,8,4
saurfang,765,deathknight,unholy,12,8,4
drakkari,765,deathknight,unholy,18,8,10
malganis,765,deathknight,unholy,18,8,10
tichondrius,761,deathknight,unholy,24,10,14
area-52,735,deathknight,unholy,17,8,9
tichondrius,720,deathknight,unholy,27,8,19
quelthalas,719,deathknight,unholy,17,8,9
twisting-nether,719,deathknight,unholy,17,8,9
malganis,717,deathknight,unholy,17,8,9
darkspear,712,deathknight,unholy,18,9,9
sargeras,703,deathknight,unholy,16,8,8
tichondrius,700,deathknight,unholy,14,8,6
drakkari,672,deathknight,unholy,12,7,5
korgath,672,deathknight,unholy,12,7,5
frostmourne,672,deathknight,unholy,12,7,5
sargeras,672,deathknight,unholy,12,7,5
sargeras,672,deathknight,unholy,12,7,5
tichondrius,672,deathknight,unholy,12,7,5
ysera,672,deathknight,unholy,12,7,5
tichondrius,672,deathknight,unholy,12,7,5
emerald-dream,672,deathknight,unholy,12,7,5
stormrage,672,deathknight,unholy,12,7,5
tichondrius,672,deathknight,unholy,12,7,5
bleeding-hollow,672,deathknight,unholy,12,7,5
tichondrius,672,deathknight,unholy,12,7,5
ravenholdt,672,deathknight,unholy,12,7,5
illidan,672,deathknight,unholy,12,7,5
barthilas,672,deathknight,unholy,12,7,5
stormrage,672,deathknight,unholy,18,7,11
dalaran,672,deathknight,unholy,18,7,11
malganis,672,deathknight,unholy,18,7,11
tichondrius,672,deathknight,unholy,18,7,11
area-52,672,deathknight,unholy,18,7,11
darkspear,672,deathknight,unholy,18,7,11
tichondrius,672,deathknight,unholy,18,7,11
illidan,672,deathknight,unholy,24,7,17
crushridge,672,deathknight,unholy,30,7,23
area-52,671,deathknight,unholy,12,7,5
cairne,671,deathknight,unholy,12,7,5
zuljin,671,deathknight,unholy,12,7,5
llane,671,deathknight,unholy,12,7,5
nemesis,671,deathknight,unholy,15,8,7
emerald-dream,671,deathknight,unholy,18,7,11
archimonde,671,deathknight,unholy,18,7,11
quelthalas,671,deathknight,unholy,30,7,23
frostmourne,669,deathknight,unholy,12,7,5
tichondrius,669,deathknight,unholy,12,7,5
dragonmaw,667,deathknight,unholy,12,7,5
illidan,666,deathknight,unholy,21,8,13
moon-guard,665,deathknight,unholy,12,7,5
dentarg,649,deathknight,unholy,18,7,11
azralon,620,deathknight,unholy,17,7,10
quelthalas,591,deathknight,unholy,11,7,4
area-52,576,deathknight,unholy,12,6,6
tichondrius,576,deathknight,unholy,12,6,6
tichondrius,576,deathknight,unholy,12,6,6
ragnaros,576,deathknight,unholy,12,6,6
malganis,576,deathknight,unholy,12,6,6
nemesis,576,deathknight,unholy,12,6,6
stormrage,576,deathknight,unholy,12,6,6
sargeras,576,deathknight,unholy,12,6,6
tichondrius,576,deathknight,unholy,12,6,6
moon-guard,576,deathknight,unholy,12,6,6
proudmoore,576,deathknight,unholy,12,6,6
ragnaros,576,deathknight,unholy,12,6,6
ragnaros,576,deathknight,unholy,12,6,6
doomhammer,576,deathknight,unholy,12,6,6
destromath,576,deathknight,unholy,12,6,6
illidan,576,deathknight,unholy,12,6,6
zuljin,576,deathknight,unholy,12,6,6
arthas,576,deathknight,unholy,12,6,6
ysera,576,deathknight,unholy,12,6,6
bladefist,576,deathknight,unholy,12,6,6
azgalor,576,deathknight,unholy,12,6,6
caelestrasz,576,deathknight,unholy,12,6,6
illidan,576,deathknight,unholy,12,6,6
ragnaros,576,deathknight,unholy,18,6,12
ragnaros,576,deathknight,unholy,18,6,12
agamaggan,576,deathknight,unholy,18,6,12
kul-tiras,576,deathknight,unholy,18,6,12
bleeding-hollow,576,deathknight,unholy,19,6,13
tichondrius,576,deathknight,unholy,24,6,18
zuljin,576,deathknight,unholy,24,6,18
drenden,576,deathknight,unholy,24,6,18
tichondrius,575,deathknight,unholy,12,6,6
nemesis,575,deathknight,unholy,12,6,6
darkspear,575,deathknight,unholy,12,6,6
skullcrusher,575,deathknight,unholy,12,6,6
uther,575,deathknight,unholy,12,6,6
quelthalas,575,deathknight,unholy,12,6,6
executus,575,deathknight,unholy,12,6,6
muradin,575,deathknight,unholy,18,6,12
tichondrius,575,deathknight,unholy,18,6,12
bonechewer,574,deathknight,unholy,12,6,6
ragnaros,574,deathknight,unholy,18,6,12
darkspear,574,deathknight,unholy,18,6,12
bonechewer,572,deathknight,unholy,12,6,6
kiljaeden,572,deathknight,unholy,18,6,12
hakkar,571,deathknight,unholy,12,6,6
stormreaver,559,deathknight,unholy,23,6,17
barthilas,558,deathknight,unholy,13,7,6
area-52,543,deathknight,unholy,11,6,5
area-52,527,deathknight,unholy,11,6,5
tichondrius,522,deathknight,unholy,21,8,13
tichondrius,522,deathknight,unholy,22,7,15
eitrigg,512,deathknight,unholy,16,6,10
malganis,511,deathknight,unholy,11,6,5
kelthuzad,511,deathknight,unholy,21,7,14
area-52,496,deathknight,unholy,13,6,7
boulderfist,480,deathknight,unholy,6,5,1
proudmoore,480,deathknight,unholy,6,5,1
barthilas,480,deathknight,unholy,6,5,1
stormrage,480,deathknight,unholy,12,5,7
stormrage,480,deathknight,unholy,12,5,7
kiljaeden,480,deathknight,unholy,12,5,7
stormrage,480,deathknight,unholy,12,5,7
illidan,480,deathknight,unholy,12,5,7
tichondrius,480,deathknight,unholy,12,5,7
sargeras,480,deathknight,unholy,12,5,7
turalyon,480,deathknight,unholy,12,5,7
turalyon,480,deathknight,unholy,12,5,7
windrunner,480,deathknight,unholy,12,5,7
sargeras,480,deathknight,unholy,12,5,7
elune,480,deathknight,unholy,12,5,7
chogall,480,deathknight,unholy,12,5,7
aerie-peak,480,deathknight,unholy,12,5,7
moon-guard,480,deathknight,unholy,18,5,13
tichondrius,480,deathknight,unholy,18,5,13
bleeding-hollow,480,deathknight,unholy,18,5,13
tanaris,480,deathknight,unholy,18,5,13
sargeras,480,deathknight,unholy,18,5,13
thunderlord,480,deathknight,unholy,18,5,13
zuljin,480,deathknight,unholy,25,5,20
azralon,479,deathknight,unholy,12,5,7
proudmoore,479,deathknight,unholy,12,5,7
tichondrius,479,deathknight,unholy,12,5,7
nemesis,479,deathknight,unholy,12,5,7
akama,479,deathknight,unholy,12,5,7
kiljaeden,479,deathknight,unholy,12,5,7
emerald-dream,478,deathknight,unholy,6,5,1
burning-legion,472,deathknight,unholy,12,5,7
bleeding-hollow,468,deathknight,unholy,19,9,10
malganis,463,deathknight,unholy,17,5,12
bleeding-hollow,463,deathknight,unholy,17,5,12
hyjal,447,deathknight,unholy,11,5,6
frostmourne,447,deathknight,unholy,11,5,6
ysera,432,deathknight,unholy,9,6,3
aggramar,430,deathknight,unholy,11,5,6
tichondrius,426,deathknight,unholy,16,6,10
illidan,415,deathknight,unholy,8,5,3
chogall,415,deathknight,unholy,10,5,5
burning-legion,415,deathknight,unholy,20,5,15
echo-isles,399,deathknight,unholy,5,5,0
quelthalas,384,deathknight,unholy,6,4,2
illidan,384,deathknight,unholy,6,4,2
stormscale,384,deathknight,unholy,6,4,2
drakkari,384,deathknight,unholy,6,4,2
illidan,384,deathknight,unholy,6,4,2
thrall,384,deathknight,unholy,6,4,2
ragnaros,384,deathknight,unholy,6,4,2
ragnaros,384,deathknight,unholy,6,4,2
tichondrius,384,deathknight,unholy,6,4,2
dalaran,384,deathknight,unholy,6,4,2
khaz-modan,384,deathknight,unholy,6,4,2
tichondrius,384,deathknight,unholy,6,4,2
tichondrius,384,deathknight,unholy,6,4,2
moon-guard,384,deathknight,unholy,6,4,2
area-52,384,deathknight,unholy,6,4,2
barthilas,384,deathknight,unholy,6,4,2
tichondrius,384,deathknight,unholy,6,4,2
frostmourne,384,deathknight,unholy,6,4,2
zuljin,384,deathknight,unholy,6,4,2
dawnbringer,384,deathknight,unholy,6,4,2
sargeras,384,deathknight,unholy,6,4,2
frostmourne,384,deathknight,unholy,6,4,2
stormrage,384,deathknight,unholy,7,4,3
sargeras,384,deathknight,unholy,10,5,5
frostmourne,384,deathknight,unholy,12,4,8
darkspear,384,deathknight,unholy,12,4,8
dathremar,384,deathknight,unholy,12,4,8
frostmourne,384,deathknight,unholy,12,4,8
proudmoore,384,deathknight,unholy,12,4,8
proudmoore,384,deathknight,unholy,12,4,8
azralon,384,deathknight,unholy,12,4,8
frostmane,384,deathknight,unholy,12,4,8
arthas,384,deathknight,unholy,12,4,8
moon-guard,384,deathknight,unholy,12,4,8
proudmoore,384,deathknight,unholy,12,4,8
nemesis,384,deathknight,unholy,12,4,8
tichondrius,384,deathknight,unholy,12,4,8
dalaran,384,deathknight,unholy,12,4,8
malfurion,384,deathknight,unholy,12,4,8
sargeras,384,deathknight,unholy,12,4,8
tichondrius,384,deathknight,unholy,12,4,8
illidan,384,deathknight,unholy,12,4,8
thunderlord,384,deathknight,unholy,12,4,8
sargeras,384,deathknight,unholy,12,4,8
madoran,384,deathknight,unholy,12,4,8
ragnaros,384,deathknight,unholy,12,4,8
twisting-nether,384,deathknight,unholy,12,4,8
demon-soul,384,deathknight,unholy,12,4,8
whisperwind,384,deathknight,unholy,12,4,8
moon-guard,384,deathknight,unholy,12,4,8
stormrage,384,deathknight,unholy,12,4,8
moon-guard,384,deathknight,unholy,18,4,14
bleeding-hollow,384,deathknight,unholy,18,4,14
trollbane,383,deathknight,unholy,6,4,2
quelthalas,383,deathknight,unholy,11,6,5
