name,realm,rating,cls,spec,play,win,lose
Dominos,tichondrius,672,deathknight,unholy,18,7,11
Tduggylolz,tichondrius,672,deathknight,unholy,18,7,11
Bryku,tichondrius,672,deathknight,unholy,18,7,11
Darkunral,stormrage,672,deathknight,unholy,18,7,11
Bannedforevr,dalaran,672,deathknight,unholy,18,7,11
Cardii,area-52,672,deathknight,unholy,24,7,17
Deathboost,stormrage,672,deathknight,unholy,24,7,17
Xenocrates,illidan,672,deathknight,unholy,24,7,17
Polpop,zuljin,671,deathknight,unholy,12,7,5
Mfknight,archimonde,671,deathknight,unholy,18,7,11
Treikorh,quelthalas,671,deathknight,unholy,18,7,11
Unrealzrotz,tichondrius,669,deathknight,unholy,12,7,5
Irokthefrost,frostmourne,669,deathknight,unholy,12,7,5
Grtmisdirect,illidan,666,deathknight,unholy,21,8,13
Beanboyx,tichondrius,639,deathknight,unholy,11,7,4
Mèrc,ragnaros,639,deathknight,unholy,17,7,10
Anonymousix,kelthuzad,623,deathknight,unholy,11,7,4
Azibar,moon-guard,607,deathknight,unholy,11,7,4
Rarum,bleeding-hollow,576,deathknight,unholy,6,6,0
Ragsec,bleeding-hollow,576,deathknight,unholy,6,6,0
Azre,tichondrius,576,deathknight,unholy,12,6,6
Lagérthâ,ragnaros,576,deathknight,unholy,12,6,6
Raaizz,ragnaros,576,deathknight,unholy,12,6,6
Fatzilla,tichondrius,576,deathknight,unholy,12,6,6
Bébøp,malganis,576,deathknight,unholy,12,6,6
Rognarash,emerald-dream,576,deathknight,unholy,12,6,6
Flarkness,area-52,576,deathknight,unholy,12,6,6
Desen,arthas,576,deathknight,unholy,12,6,6
Ningjinglol,tichondrius,576,deathknight,unholy,12,6,6
Utthrity,ysera,576,deathknight,unholy,12,6,6
Runeswanson,area-52,576,deathknight,unholy,12,6,6
Delwrath,proudmoore,576,deathknight,unholy,12,6,6
Ridesatenspd,caelestrasz,576,deathknight,unholy,12,6,6
Jarah,destromath,576,deathknight,unholy,12,6,6
Any,the-venture-co,576,deathknight,unholy,12,6,6
Kryptikkyt,blackrock,576,deathknight,unholy,12,6,6
Justtaki,zuljin,576,deathknight,unholy,12,6,6
Flavorchops,kelthuzad,576,deathknight,unholy,18,6,12
Lainmortal,ragnaros,576,deathknight,unholy,18,6,12
Hotdk,thrall,576,deathknight,unholy,18,6,12
Exaar,tichondrius,576,deathknight,unholy,18,6,12
Bukum,zuljin,576,deathknight,unholy,18,6,12
Fortissax,area-52,576,deathknight,unholy,18,6,12
Õdin,area-52,576,deathknight,unholy,18,6,12
Jaxxftw,azralon,575,deathknight,unholy,12,6,6
Frðst,executus,575,deathknight,unholy,12,6,6
Leviiathan,tichondrius,575,deathknight,unholy,12,6,6
Åkatsukii,uther,575,deathknight,unholy,12,6,6
Killerundead,area-52,575,deathknight,unholy,15,7,8
Vapelounge,darkspear,574,deathknight,unholy,18,6,12
Juggérnaút,bonechewer,572,deathknight,unholy,12,6,6
Syzurp,barthilas,558,deathknight,unholy,13,7,6
Avengering,tichondrius,544,deathknight,unholy,10,7,3
Poonen,area-52,543,deathknight,unholy,11,6,5
Galarick,area-52,527,deathknight,unholy,11,6,5
Lichtborne,illidan,522,deathknight,unholy,20,7,13
Chës,tichondrius,522,deathknight,unholy,22,7,15
Ðogmá,vashj,480,deathknight,unholy,6,5,1
Boofcigars,kelthuzad,480,deathknight,unholy,6,5,1
Jakeboyswag,shandris,480,deathknight,unholy,6,5,1
Svlla,doomhammer,480,deathknight,unholy,6,5,1
Depthknight,barthilas,480,deathknight,unholy,6,5,1
Emarose,illidan,480,deathknight,unholy,12,5,7
Römney,stormrage,480,deathknight,unholy,12,5,7
Orphnoch,illidan,480,deathknight,unholy,12,5,7
Swänsz,stormrage,480,deathknight,unholy,12,5,7
Gorillagrip,sargeras,480,deathknight,unholy,12,5,7
Goonà,tichondrius,480,deathknight,unholy,12,5,7
Tailm,ragnaros,480,deathknight,unholy,12,5,7
Defekaite,kiljaeden,480,deathknight,unholy,12,5,7
Cosmicrune,turalyon,480,deathknight,unholy,12,5,7
Mordumi,stormrage,480,deathknight,unholy,12,5,7
Defaultz,turalyon,480,deathknight,unholy,12,5,7
Iamthedanger,aerie-peak,480,deathknight,unholy,12,5,7
Vynox,frostmourne,480,deathknight,unholy,12,5,7
Andem,elune,480,deathknight,unholy,12,5,7
Hardtoplaydk,chogall,480,deathknight,unholy,12,5,7
Riparonii,illidan,480,deathknight,unholy,12,5,7
Sylèss,tichondrius,480,deathknight,unholy,18,5,13
Lagmasterx,sargeras,480,deathknight,unholy,18,5,13
Stangz,bonechewer,480,deathknight,unholy,18,5,13
Dûsk,thunderlord,480,deathknight,unholy,18,5,13
Rongkhun,proudmoore,480,deathknight,unholy,24,5,19
Caqw,akama,479,deathknight,unholy,12,5,7
Polydeuces,queldorei,479,deathknight,unholy,12,5,7
Nicrack,malganis,479,deathknight,unholy,12,5,7
Deathfearsme,kiljaeden,479,deathknight,unholy,12,5,7
Itired,tichondrius,479,deathknight,unholy,12,5,7
Starset,burning-legion,472,deathknight,unholy,12,5,7
Mordeo,bleeding-hollow,463,deathknight,unholy,17,5,12
Sorry,ysera,432,deathknight,unholy,9,6,3
Wryu,malganis,431,deathknight,unholy,11,5,6
Soulhand,tichondrius,416,deathknight,unholy,10,5,5
Nekrosys,eitrigg,416,deathknight,unholy,10,5,5
Testifier,illidan,415,deathknight,unholy,8,5,3
Dandandor,muradin,412,deathknight,unholy,8,5,3
Frostology,echo-isles,399,deathknight,unholy,5,5,0
Koreandk,tichondrius,384,deathknight,unholy,6,4,2
Sleezyfbaby,sargeras,384,deathknight,unholy,6,4,2
Evilbot,tichondrius,384,deathknight,unholy,6,4,2
Festers,burning-legion,384,deathknight,unholy,6,4,2
Bruceleedk,tichondrius,384,deathknight,unholy,6,4,2
Aiglj,illidan,384,deathknight,unholy,6,4,2
Vaizard,malganis,384,deathknight,unholy,6,4,2
Wednesdæ,moon-guard,384,deathknight,unholy,6,4,2
Deatheey,area-52,384,deathknight,unholy,6,4,2
Claudio,tichondrius,384,deathknight,unholy,6,4,2
Barakhenaku,illidan,384,deathknight,unholy,6,4,2
Vampygeizt,zuljin,384,deathknight,unholy,6,4,2
Darkwraith,illidan,384,deathknight,unholy,6,4,2
Mistmoorex,stormscale,384,deathknight,unholy,6,4,2
Deathbloss,illidan,384,deathknight,unholy,8,5,3
Golurun,tichondrius,384,deathknight,unholy,7,4,3
Hounura,dathremar,384,deathknight,unholy,12,4,8
Annuvyz,darkspear,384,deathknight,unholy,12,4,8
Coronä,malfurion,384,deathknight,unholy,12,4,8
Kurnoth,barthilas,384,deathknight,unholy,12,4,8
Ceedog,crushridge,384,deathknight,unholy,12,4,8
Çorn,sargeras,384,deathknight,unholy,12,4,8
Telrenaur,proudmoore,384,deathknight,unholy,12,4,8
Bubblesdk,whisperwind,384,deathknight,unholy,12,4,8
Bloodydebt,malganis,384,deathknight,unholy,12,4,8
Maalevolent,thunderlord,384,deathknight,unholy,12,4,8
Deephideblue,proudmoore,384,deathknight,unholy,12,4,8
Ambagrips,frostmourne,384,deathknight,unholy,12,4,8
Nolderosdk,nemesis,384,deathknight,unholy,12,4,8
Didri,quelthalas,384,deathknight,unholy,12,4,8
Volardan,trollbane,383,deathknight,unholy,6,4,2
Mëllowhypë,sargeras,383,deathknight,unholy,12,4,8
Búddy,zuljin,382,deathknight,unholy,10,6,4
Grimmtidings,dentarg,379,deathknight,unholy,12,4,8
Ravindrannor,saurfang,330,deathknight,unholy,17,7,10
Gkdm,tichondrius,330,deathknight,unholy,15,6,9
Bawlsauce,area-52,304,deathknight,unholy,7,4,3
Hooker,dragonmaw,288,deathknight,unholy,8,4,4
Akilol,tichondrius,288,deathknight,unholy,6,3,3
Pmpfrmdwntwn,stormrage,288,deathknight,unholy,6,3,3
Anderius,tichondrius,288,deathknight,unholy,6,3,3
Darktone,tichondrius,288,deathknight,unholy,6,3,3
Trant,tichondrius,288,deathknight,unholy,6,3,3
Herstôry,kelthuzad,288,deathknight,unholy,6,3,3
Laeroth,zuluhed,288,deathknight,unholy,6,3,3
Wúhan,moon-guard,288,deathknight,unholy,6,3,3
Kossero,thunderlord,288,deathknight,unholy,6,3,3
Unleud,tichondrius,288,deathknight,unholy,6,3,3
Mendoh,tichondrius,288,deathknight,unholy,6,3,3
Jerkin,area-52,288,deathknight,unholy,6,3,3
Fallen,nazjatar,288,deathknight,unholy,6,3,3
Catena,blood-furnace,288,deathknight,unholy,6,3,3
Brisblade,shattered-hand,288,deathknight,unholy,6,3,3
Shiminy,chogall,288,deathknight,unholy,6,3,3
Darione,twisting-nether,288,deathknight,unholy,6,3,3
Komplex,kelthuzad,288,deathknight,unholy,6,3,3
Milleh,bleeding-hollow,288,deathknight,unholy,6,3,3
Shinukishin,stormrage,288,deathknight,unholy,6,3,3
Lafourche,sargeras,288,deathknight,unholy,6,3,3
Initiative,moon-guard,288,deathknight,unholy,6,3,3
Ariacy,sargeras,288,deathknight,unholy,6,3,3
Petkick,tichondrius,288,deathknight,unholy,6,3,3
Nabbiby,tichondrius,288,deathknight,unholy,6,3,3
Piratehookah,sargeras,288,deathknight,unholy,6,3,3
Nøsfferatus,azralon,288,deathknight,unholy,6,3,3
Fearfull,hyjal,288,deathknight,unholy,6,3,3
Yeetmaster,area-52,288,deathknight,unholy,6,3,3
Libitina,tichondrius,288,deathknight,unholy,6,3,3
Deathzpeckt,tichondrius,288,deathknight,unholy,6,3,3
Jaydkx,tichondrius,288,deathknight,unholy,6,3,3
Fydedk,stormrage,288,deathknight,unholy,6,3,3
Vinaroth,kiljaeden,288,deathknight,unholy,6,3,3
Azombie,burning-blade,288,deathknight,unholy,6,3,3
Hentaideath,kiljaeden,288,deathknight,unholy,6,3,3
Frostdest,kiljaeden,288,deathknight,unholy,6,3,3
Bhyrnam,ragnaros,288,deathknight,unholy,6,3,3
Howdoulose,illidan,288,deathknight,unholy,6,3,3
Handler,nemesis,288,deathknight,unholy,6,3,3
Chrønnøz,nemesis,288,deathknight,unholy,6,3,3
Feorlar,dalaran,288,deathknight,unholy,6,3,3
Drippedout,illidan,288,deathknight,unholy,6,3,3
Zoomoth,illidan,288,deathknight,unholy,6,3,3
Aldoraenna,illidan,288,deathknight,unholy,6,3,3
Chosenrune,stormrage,288,deathknight,unholy,12,3,9
Toxicwaste,malganis,288,deathknight,unholy,12,3,9
Fokit,barthilas,288,deathknight,unholy,12,3,9
Arthyius,kiljaeden,288,deathknight,unholy,12,3,9
Midway,drakkari,288,deathknight,unholy,12,3,9
Auniel,gorefiend,288,deathknight,unholy,12,3,9
Avengis,bleeding-hollow,288,deathknight,unholy,12,3,9
Rytex,moon-guard,288,deathknight,unholy,12,3,9
Chanskey,stormrage,287,deathknight,unholy,9,3,6
Papparoach,ysera,286,deathknight,unholy,6,3,3
Charabone,ragnaros,192,deathknight,unholy,4,3,1
Doombeast,area-52,192,deathknight,unholy,9,4,5
Raakaa,ghostlands,192,deathknight,unholy,6,2,4
Orbo,elune,192,deathknight,unholy,6,2,4
Subparatbest,chogall,192,deathknight,unholy,6,2,4
Ragrek,bleeding-hollow,192,deathknight,unholy,6,2,4
Orcazmic,area-52,192,deathknight,unholy,6,2,4
Cokedrip,bleeding-hollow,192,deathknight,unholy,6,2,4
Tristam,area-52,192,deathknight,unholy,6,2,4
Zaxrree,malganis,192,deathknight,unholy,6,2,4
Moonkhink,stormrage,192,deathknight,unholy,6,2,4
Junepí,stormrage,192,deathknight,unholy,6,2,4
Grimreminder,zuljin,192,deathknight,unholy,6,2,4
Unhøøly,nemesis,192,deathknight,unholy,6,2,4
Spôôn,aggramar,192,deathknight,unholy,6,2,4
Kidek,proudmoore,192,deathknight,unholy,6,2,4
Gooré,ragnaros,192,deathknight,unholy,6,2,4
Sieg,goldrinn,192,deathknight,unholy,6,2,4
Lìlith,dreadmaul,192,deathknight,unholy,6,2,4
Ams,moon-guard,192,deathknight,unholy,6,2,4
Supfam,tichondrius,192,deathknight,unholy,6,2,4
Brß,tichondrius,192,deathknight,unholy,6,2,4
Voncleaver,tichondrius,192,deathknight,unholy,6,2,4
Válhállá,ragnaros,192,deathknight,unholy,6,2,4
Kranaz,barthilas,192,deathknight,unholy,6,2,4
Dalrin,emerald-dream,192,deathknight,unholy,6,2,4
Mako,garithos,192,deathknight,unholy,6,2,4
Ahmisu,tichondrius,192,deathknight,unholy,6,2,4
Fanggrief,proudmoore,192,deathknight,unholy,6,2,4
Sagadk,hyjal,192,deathknight,unholy,6,2,4
Onsslaught,sargeras,192,deathknight,unholy,6,2,4
Zaelize,sargeras,192,deathknight,unholy,6,2,4
Kterrorblade,sargeras,192,deathknight,unholy,12,2,10
Corpsepetal,muradin,192,deathknight,unholy,12,2,10
Giraldus,stormrage,192,deathknight,unholy,12,2,10
Dementrius,zuljin,192,deathknight,unholy,13,2,11
Terracundo,quelthalas,191,deathknight,unholy,6,4,2
Larrisey,illidan,191,deathknight,unholy,6,2,4
Gankhiss,emerald-dream,159,deathknight,unholy,5,2,3
Ahirek,quelthalas,128,deathknight,unholy,4,2,2
Tenóry,nemesis,96,deathknight,unholy,6,1,5
Istery,thrall,96,deathknight,unholy,6,1,5
Perculës,sargeras,96,deathknight,unholy,6,1,5
Dknightor,dalaran,96,deathknight,unholy,6,1,5
Rgn,deathwing,96,deathknight,unholy,6,1,5
Vicesquad,tichondrius,96,deathknight,unholy,6,1,5
Argy,zuljin,96,deathknight,unholy,6,1,5
