,name,realm,rating,cls,spec,play,win,lose
55,Ezlyy,ravencrest,1843,deathknight,unholy,114,60,54
56,Amnésyx,ysondre,1842,deathknight,unholy,64,32,32
57,Nómòre,ravencrest,1839,deathknight,unholy,60,30,30
58,Mockingbirdo,sanguino,1836,deathknight,unholy,36,24,12
59,Fennro,ysondre,1836,deathknight,unholy,300,147,153
60,Аронас,blackscar,1833,deathknight,unholy,83,42,41
61,Lilshiet,stormreaver,1831,deathknight,unholy,66,30,36
62,Namzera,draenor,1827,deathknight,unholy,114,70,44
63,Undeadcell,ravencrest,1826,deathknight,unholy,60,34,26
64,Quizon,tarren-mill,1826,deathknight,unholy,84,39,45
65,Oj,darkspear,1825,deathknight,unholy,211,112,99
66,Bíllÿ,kazzak,1822,deathknight,unholy,72,34,38
67,Zokko,blackrock,1820,deathknight,unholy,59,31,28
68,Cealdris,blackmoore,1819,deathknight,unholy,30,20,10
69,Обледенение,gordunni,1819,deathknight,unholy,36,19,17
70,Bigdickdk,ragnaros,1819,deathknight,unholy,58,27,31
71,Bephomet,onyxia,1819,deathknight,unholy,111,50,61
72,Lutcher,hellfire,1818,deathknight,unholy,36,20,16
73,Rankor,grim-batol,1816,deathknight,unholy,66,36,30
74,Necrofear,grim-batol,1816,deathknight,unholy,126,62,64
75,Змейняша,soulflayer,1814,deathknight,unholy,121,62,59
76,Andreàs,silvermoon,1813,deathknight,unholy,60,30,30
77,Aryash,silvermoon,1812,deathknight,unholy,66,31,35
78,Sélyne,dalaran,1811,deathknight,unholy,60,27,33
79,Аоепупс,gordunni,1809,deathknight,unholy,57,28,29
80,Allmawt,argent-dawn,1808,deathknight,unholy,89,51,38
81,Oscman,silvermoon,1805,deathknight,unholy,123,65,58
82,Лордэскорт,gordunni,1805,deathknight,unholy,78,37,41
83,Køley,draenor,1804,deathknight,unholy,53,30,23
84,Annabolik,ravencrest,1804,deathknight,unholy,36,19,17
85,Icegrin,silvermoon,1803,deathknight,unholy,150,81,69
86,Butthurtx,stormscale,1802,deathknight,unholy,46,27,19
87,Bóby,ravencrest,1802,deathknight,unholy,249,113,136
88,Бургер,soulflayer,1802,deathknight,unholy,78,33,45
89,Exoflake,kazzak,1801,deathknight,unholy,64,36,28
90,Inflex,silvermoon,1800,deathknight,unholy,102,51,51
91,Grepetta,argent-dawn,1800,deathknight,unholy,243,121,122
92,Hotcherryx,dun-modr,1800,deathknight,unholy,150,71,79
93,Yazga,blackmoore,1798,deathknight,unholy,59,27,32
94,Кромгон,soulflayer,1797,deathknight,unholy,55,27,28
95,Вовчан,howling-fjord,1789,deathknight,unholy,62,29,33
96,Apacstanya,ragnaros,1787,deathknight,unholy,54,23,31
97,Aifam,twisting-nether,1784,deathknight,unholy,110,55,55
98,Дайтоолгоун,deathguard,1783,deathknight,unholy,69,38,31
99,Unhóly,tarren-mill,1782,deathknight,unholy,115,65,50
100,Frege,tarren-mill,1779,deathknight,unholy,48,23,25
101,Дэхон,gordunni,1777,deathknight,unholy,85,45,40
102,Argonat,silvermoon,1775,deathknight,unholy,132,72,60
103,Péterpain,antonidas,1771,deathknight,unholy,102,49,53
104,Jesûsx,ravencrest,1765,deathknight,unholy,108,58,50
105,Фростинг,gordunni,1757,deathknight,unholy,42,23,19
106,Motvinden,stormscale,1754,deathknight,unholy,76,43,33
107,Sendurd,ragnaros,1747,deathknight,unholy,66,27,39
108,Sanlex,twisting-nether,1740,deathknight,unholy,127,59,68
109,Сантамо,soulflayer,1738,deathknight,unholy,110,59,51
110,Sakiko,thrall,1736,deathknight,unholy,42,23,19
111,Slade,blackrock,1734,deathknight,unholy,60,23,37
112,Zerachy,blackmoore,1733,deathknight,unholy,30,19,11
113,Shanariel,khaz-modan,1733,deathknight,unholy,102,58,44
114,Неондк,eversong,1733,deathknight,unholy,116,56,60
115,Râke,teldrassil,1729,deathknight,unholy,54,25,29
116,Darkknights,archimonde,1725,deathknight,unholy,61,35,26
117,Vakü,burning-legion,1725,deathknight,unholy,462,225,237
118,Darkertimes,ragnaros,1723,deathknight,unholy,189,92,97
119,Skulm,twisting-nether,1722,deathknight,unholy,48,20,28
120,Inâste,thrall,1719,deathknight,unholy,48,26,22
121,Ghostreign,tarren-mill,1719,deathknight,unholy,68,33,35
122,Тхиро,gordunni,1716,deathknight,unholy,95,38,57
123,Koranderx,argent-dawn,1713,deathknight,unholy,30,18,12
124,Reidemorte,minahonda,1710,deathknight,unholy,134,79,55
125,Elyth,kazzak,1710,deathknight,unholy,52,29,23
126,Тыпидо,howling-fjord,1707,deathknight,unholy,66,40,26
127,Wôrgenator,kazzak,1704,deathknight,unholy,48,18,30
128,Alessia,alonsus,1701,deathknight,unholy,36,21,15
129,Ràiven,blackmoore,1701,deathknight,unholy,65,31,34
130,Enzÿ,drakthul,1698,deathknight,unholy,54,29,25
131,Моровой,blackscar,1698,deathknight,unholy,59,30,29
132,Aeneriah,tarren-mill,1696,deathknight,unholy,79,47,32
133,Эриданс,gordunni,1696,deathknight,unholy,142,79,63
134,Fraeya,sunstrider,1695,deathknight,unholy,213,107,106
135,Doozz,draenor,1693,deathknight,unholy,63,26,37
136,Vainajala,die-aldor,1691,deathknight,unholy,77,46,31
137,Arizon,drakthul,1691,deathknight,unholy,98,40,58
138,Necrotic,blackrock,1690,deathknight,unholy,53,30,23
139,Deathlog,silvermoon,1690,deathknight,unholy,132,68,64
140,Itreachesout,ravencrest,1689,deathknight,unholy,125,60,65
141,Verminosis,stormscale,1689,deathknight,unholy,54,21,33
142,Кулькулегал,ashenvale,1686,deathknight,unholy,60,30,30
143,Ronsôn,terrordar,1685,deathknight,unholy,54,27,27
144,Dejkå,silvermoon,1685,deathknight,unholy,54,26,28
145,Happsor,eredar,1684,deathknight,unholy,42,18,24
146,Ûñhølýðéåthj,tarren-mill,1683,deathknight,unholy,59,28,31
147,ßankoedno,stormscale,1681,deathknight,unholy,120,62,58
148,Triffdich,blackrock,1681,deathknight,unholy,108,55,53
149,Аркёт,howling-fjord,1681,deathknight,unholy,84,42,42
150,Raziee,twisting-nether,1678,deathknight,unholy,36,22,14
151,Stely,alonsus,1678,deathknight,unholy,36,21,15
152,Wombo,dentarg,1677,deathknight,unholy,57,30,27
153,Lovroo,silvermoon,1677,deathknight,unholy,93,43,50
154,Senkingodx,ravencrest,1677,deathknight,unholy,54,18,36
155,Vatø,tarren-mill,1676,deathknight,unholy,60,27,33
156,Leanâdle,hyjal,1672,deathknight,unholy,116,58,58
157,Femilista,dun-modr,1671,deathknight,unholy,42,23,19
158,Nèrfx,ragnaros,1669,deathknight,unholy,78,37,41
159,Synthwave,tarren-mill,1666,deathknight,unholy,87,40,47
160,Олинф,deathguard,1664,deathknight,unholy,56,23,33
161,Blazeberg,blackrock,1662,deathknight,unholy,58,33,25
162,Mammacitaa,argent-dawn,1661,deathknight,unholy,36,21,15
163,Geraltbg,twisting-nether,1661,deathknight,unholy,42,18,24
164,Dräpârn,sylvanas,1660,deathknight,unholy,93,50,43
165,Økah,outland,1659,deathknight,unholy,54,25,29
166,Вирко,eversong,1657,deathknight,unholy,172,87,85
167,Thezftw,kazzak,1656,deathknight,unholy,71,30,41
168,Средозавр,howling-fjord,1655,deathknight,unholy,48,31,17
169,Dasvidania,ragnaros,1651,deathknight,unholy,30,18,12
170,Qtxi,nozdormu,1651,deathknight,unholy,156,85,71
171,Reann,argent-dawn,1649,deathknight,unholy,55,31,24
172,Кидер,blackscar,1647,deathknight,unholy,53,29,24
173,Ampdk,ravencrest,1647,deathknight,unholy,36,19,17
174,Heyä,ysondre,1646,deathknight,unholy,36,19,17
175,Äyrenn,draenor,1645,deathknight,unholy,61,35,26
176,Mávé,tarren-mill,1645,deathknight,unholy,64,31,33
177,Sangíus,blackmoore,1642,deathknight,unholy,335,161,174
178,Creatar,kazzak,1639,deathknight,unholy,53,31,22
179,Lockhead,stormscale,1638,deathknight,unholy,108,60,48
180,Çruél,silvermoon,1638,deathknight,unholy,48,21,27
181,Gladiadk,ysondre,1638,deathknight,unholy,48,18,30
182,Lichbørn,ragnaros,1637,deathknight,unholy,90,45,45
183,Garrinchá,stormscale,1636,deathknight,unholy,48,21,27
184,Évìl,stormscale,1635,deathknight,unholy,39,21,18
185,Crenshawx,twisting-nether,1635,deathknight,unholy,125,57,68
186,Sølîta,archimonde,1632,deathknight,unholy,71,39,32
187,Акамахи,ashenvale,1631,deathknight,unholy,42,23,19
188,Гронташ,howling-fjord,1628,deathknight,unholy,59,30,29
189,Khalifamia,alonsus,1628,deathknight,unholy,54,26,28
190,Herumor,nerzhul,1627,deathknight,unholy,60,32,28
191,Yusehz,kazzak,1627,deathknight,unholy,51,25,26
192,Deadlyorca,tarren-mill,1625,deathknight,unholy,42,18,24
193,Castlevanía,ravencrest,1623,deathknight,unholy,115,58,57
194,Сгеатог,gordunni,1623,deathknight,unholy,36,17,19
195,Smallbaboon,stormreaver,1623,deathknight,unholy,42,17,25
196,Kickbot,outland,1622,deathknight,unholy,187,92,95
197,Faznik,twisting-nether,1622,deathknight,unholy,94,44,50
198,Quetza,twisting-nether,1621,deathknight,unholy,36,17,19
199,Кокосоус,gordunni,1618,deathknight,unholy,36,18,18
200,Pandahapci,ragnaros,1617,deathknight,unholy,54,23,31
201,Baltersa,blackhand,1614,deathknight,unholy,48,19,29
202,Pellizquitas,sanguino,1612,deathknight,unholy,30,17,13
203,Смердонос,grom,1612,deathknight,unholy,179,100,79
204,Инлакеш,howling-fjord,1611,deathknight,unholy,57,25,32
205,Stinglelz,chogall,1610,deathknight,unholy,30,19,11
206,Deathvid,ravencrest,1610,deathknight,unholy,78,43,35
207,Sugarcakedk,blackrock,1610,deathknight,unholy,83,40,43
208,Анзорини,gordunni,1609,deathknight,unholy,48,19,29
209,Вондум,howling-fjord,1606,deathknight,unholy,42,18,24
210,Sang,deathwing,1605,deathknight,unholy,38,19,19
211,Krisigaped,blackhand,1603,deathknight,unholy,36,17,19
212,Адэлина,soulflayer,1602,deathknight,unholy,24,17,7
213,Jiodythyy,archimonde,1602,deathknight,unholy,54,23,31
214,Маххес,howling-fjord,1601,deathknight,unholy,101,48,53
215,Nazgül,drakthul,1600,deathknight,unholy,110,58,52
216,Aceléss,drakthul,1600,deathknight,unholy,42,20,22
217,Лапочки,gordunni,1598,deathknight,unholy,72,42,30
218,Yandeäth,chants-éternels,1596,deathknight,unholy,173,88,85
219,Deathcaller,zuljin,1594,deathknight,unholy,65,32,33
220,Deathgrab,twisting-nether,1590,deathknight,unholy,36,17,19
221,Hellguy,draenor,1588,deathknight,unholy,251,119,132
222,Yagoora,silvermoon,1588,deathknight,unholy,74,29,45
223,Kwc,kazzak,1586,deathknight,unholy,117,54,63
224,Шуршаня,blackscar,1586,deathknight,unholy,48,19,29
225,Branchë,stormscale,1585,deathknight,unholy,99,49,50
226,Кадавров,gordunni,1582,deathknight,unholy,96,51,45
227,Raizhen,ragnaros,1582,deathknight,unholy,36,17,19
228,Bredox,ravencrest,1582,deathknight,unholy,63,27,36
229,Linuzbunny,zenedar,1580,deathknight,unholy,30,18,12
230,Skórm,burning-legion,1580,deathknight,unholy,36,17,19
231,Капустас,gordunni,1579,deathknight,unholy,72,37,35
232,Giandam,draenor,1577,deathknight,unholy,42,17,25
233,Vexxed,magtheridon,1576,deathknight,unholy,99,55,44
234,Ghaloob,draenor,1576,deathknight,unholy,42,20,22
235,Garasu,eredar,1574,deathknight,unholy,48,19,29
236,Слендер,howling-fjord,1572,deathknight,unholy,107,51,56
237,Ктунец,blackscar,1570,deathknight,unholy,36,19,17
238,Gødofredo,dun-modr,1568,deathknight,unholy,96,55,41
239,Söttguetsi,blackrock,1566,deathknight,unholy,41,23,18
240,Smörj,aggramar,1566,deathknight,unholy,71,30,41
241,Zoree,draenor,1564,deathknight,unholy,113,60,53
242,Alti,blackmoore,1564,deathknight,unholy,70,36,34
243,Körthazz,hyjal,1563,deathknight,unholy,55,27,28
244,Хорссэ,soulflayer,1562,deathknight,unholy,37,22,15
245,Винерас,soulflayer,1562,deathknight,unholy,66,31,35
246,Вурдулакх,gordunni,1561,deathknight,unholy,96,48,48
247,Derfitt,sanguino,1559,deathknight,unholy,84,41,43
248,Oweiowei,blackrock,1558,deathknight,unholy,30,18,12
249,Jollíe,tarren-mill,1557,deathknight,unholy,35,22,13
250,Gushik,twisting-nether,1555,deathknight,unholy,52,30,22
251,Feministi,stormreaver,1552,deathknight,unholy,108,51,57
252,Aleejha,draenor,1551,deathknight,unholy,70,39,31
253,Yamisukehiro,drakthul,1551,deathknight,unholy,60,28,32
254,Utyr,ragnaros,1550,deathknight,unholy,60,31,29
255,Emphendk,twisting-nether,1550,deathknight,unholy,120,55,65
256,Gargalon,drakthul,1547,deathknight,unholy,72,37,35
257,Ahilus,bladefist,1547,deathknight,unholy,61,29,32
258,Turboface,kazzak,1546,deathknight,unholy,60,34,26
259,Apoikos,argent-dawn,1546,deathknight,unholy,36,19,17
260,Элекна,deepholm,1541,deathknight,unholy,48,24,24
261,Ullefuz,silvermoon,1537,deathknight,unholy,30,21,9
262,Nysaia,blackmoore,1537,deathknight,unholy,36,17,19
263,Abcdk,sargeras,1535,deathknight,unholy,56,31,25
264,Bokrak,norgannon,1534,deathknight,unholy,111,64,47
265,Èvíl,stormscale,1534,deathknight,unholy,30,16,14
266,Metalmanethé,tarren-mill,1534,deathknight,unholy,242,120,122
267,Megdeath,silvermoon,1533,deathknight,unholy,102,50,52
268,Nommad,archimonde,1531,deathknight,unholy,119,55,64
269,Rottenpete,grim-batol,1530,deathknight,unholy,30,16,14
270,Maxto,outland,1530,deathknight,unholy,30,16,14
271,Bertonilo,burning-legion,1529,deathknight,unholy,72,34,38
272,Zariia,twisting-nether,1527,deathknight,unholy,72,41,31
273,Pawcio,argent-dawn,1527,deathknight,unholy,135,74,61
274,Dzemoo,drakthul,1527,deathknight,unholy,59,31,28
275,Алсидис,gordunni,1527,deathknight,unholy,72,29,43
276,Арцевус,gordunni,1524,deathknight,unholy,109,56,53
277,Полонит,gordunni,1523,deathknight,unholy,76,38,38
278,Рыжаяпедаль,soulflayer,1522,deathknight,unholy,24,16,8
279,Dörfl,antonidas,1521,deathknight,unholy,87,42,45
280,Woddey,blackrock,1520,deathknight,unholy,72,39,33
281,Rizzlerdk,blackhand,1519,deathknight,unholy,108,47,61
282,Агереро,howling-fjord,1518,deathknight,unholy,59,32,27
283,Deadroses,tarren-mill,1517,deathknight,unholy,78,49,29
284,Goreshovel,stormscale,1517,deathknight,unholy,72,39,33
285,Торедх,howling-fjord,1516,deathknight,unholy,66,27,39
286,Lurkkiss,ravencrest,1515,deathknight,unholy,36,16,20
287,Athanatøs,archimonde,1514,deathknight,unholy,98,43,55
288,Ganessha,sanguino,1513,deathknight,unholy,39,23,16
289,Greymarker,kirin-tor,1513,deathknight,unholy,66,37,29
290,Raust,xavius,1512,deathknight,unholy,74,33,41
291,Manego,eredar,1511,deathknight,unholy,30,18,12
292,Хассандра,galakrond,1511,deathknight,unholy,80,38,42
293,Катаринья,howling-fjord,1511,deathknight,unholy,53,24,29
294,Zff,hyjal,1510,deathknight,unholy,30,20,10
295,Grendul,blackmoore,1509,deathknight,unholy,54,23,31
296,Ardros,eredar,1507,deathknight,unholy,48,23,25
297,Apoikia,argent-dawn,1507,deathknight,unholy,42,19,23
298,Segrim,drakthul,1506,deathknight,unholy,80,44,36
299,Руариди,gordunni,1504,deathknight,unholy,36,18,18
300,Salezians,drakthul,1503,deathknight,unholy,107,59,48
301,Prekliatylad,burning-blade,1503,deathknight,unholy,42,17,25
302,Sîck,bladefist,1503,deathknight,unholy,60,22,38
303,Numnuts,alakir,1502,deathknight,unholy,36,21,15
304,Lavonobatas,kazzak,1502,deathknight,unholy,54,27,27
305,Jäätynyt,zenedar,1501,deathknight,unholy,278,131,147
306,Unchaindk,outland,1500,deathknight,unholy,136,68,68
307,Kebabpizza,argent-dawn,1499,deathknight,unholy,48,25,23
308,Ахелекус,blackscar,1498,deathknight,unholy,30,17,13
309,Анфалагон,gordunni,1498,deathknight,unholy,78,41,37
310,Halez,antonidas,1497,deathknight,unholy,126,62,64
311,Nødder,ragnaros,1496,deathknight,unholy,54,29,25
312,Anaralien,ravencrest,1494,deathknight,unholy,107,50,57
313,Epoch,azjolnerub,1493,deathknight,unholy,87,42,45
314,Протосеня,soulflayer,1493,deathknight,unholy,66,30,36
315,Dzwiadke,burning-legion,1492,deathknight,unholy,108,52,56
316,Дедхо,soulflayer,1491,deathknight,unholy,56,27,29
317,Recoil,blackrock,1490,deathknight,unholy,26,17,9
318,Axram,ravencrest,1487,deathknight,unholy,60,30,30
319,Juliean,blackmoore,1484,deathknight,unholy,36,17,19
320,Riceeater,kazzak,1483,deathknight,unholy,59,29,30
321,Tölp,ravencrest,1482,deathknight,unholy,77,38,39
322,Yousaindk,blackrock,1482,deathknight,unholy,42,19,23
323,Calina,frostwolf,1480,deathknight,unholy,72,26,46
324,Anathela,dalaran,1478,deathknight,unholy,79,36,43
325,Сванхильда,grom,1477,deathknight,unholy,108,51,57
326,Veçh,turalyon,1476,deathknight,unholy,48,20,28
327,Polimeh,draenor,1473,deathknight,unholy,72,39,33
328,Ilius,kelthuzad,1473,deathknight,unholy,75,39,36
329,Дерайв,gordunni,1473,deathknight,unholy,78,36,42
330,Ультерис,deathguard,1468,deathknight,unholy,24,17,7
331,Sorostew,twisting-nether,1467,deathknight,unholy,42,23,19
332,Arxelas,sylvanas,1467,deathknight,unholy,115,60,55
333,Moko,defias-brotherhood,1467,deathknight,unholy,54,25,29
334,Промештейн,gordunni,1466,deathknight,unholy,87,40,47
335,Erodevil,kazzak,1465,deathknight,unholy,42,17,25
336,Ðiesel,stormscale,1464,deathknight,unholy,93,38,55
337,Bärdk,forscherliga,1461,deathknight,unholy,95,47,48
338,Шифычдк,howling-fjord,1460,deathknight,unholy,60,27,33
339,Manovar,archimonde,1459,deathknight,unholy,125,59,66
340,Blízna,kazzak,1459,deathknight,unholy,96,45,51
341,Nospets,kazzak,1459,deathknight,unholy,54,25,29
342,Gethunts,drakthul,1457,deathknight,unholy,42,25,17
343,Deusmort,ravencrest,1457,deathknight,unholy,66,26,40
344,Thecurator,ragnaros,1456,deathknight,unholy,72,32,40
345,Барагган,thermaplugg,1455,deathknight,unholy,96,47,49
346,Ceranto,frostwolf,1453,deathknight,unholy,77,46,31
347,Teljujad,sanguino,1453,deathknight,unholy,92,45,47
348,Skèltòn,rexxar,1451,deathknight,unholy,73,47,26
349,Ohsevèn,ravencrest,1450,deathknight,unholy,65,36,29
350,Sathmayla,silvermoon,1448,deathknight,unholy,53,32,21
351,Arkaris,blackmoore,1447,deathknight,unholy,32,21,11
352,Frags,arathor,1447,deathknight,unholy,60,28,32
353,Ithis,zuljin,1445,deathknight,unholy,114,54,60
354,Deathcam,emerald-dream,1445,deathknight,unholy,83,37,46
355,Борнтудай,borean-tundra,1445,deathknight,unholy,48,17,31
356,Quantumshift,ravencrest,1444,deathknight,unholy,36,23,13
357,Unholy,ragnaros,1444,deathknight,unholy,38,20,18
358,Рэндрей,gordunni,1443,deathknight,unholy,39,21,18
359,Сенкрул,gordunni,1440,deathknight,unholy,72,48,24
360,Logoz,dun-modr,1440,deathknight,unholy,30,17,13
361,Ðavy,silvermoon,1438,deathknight,unholy,30,15,15
362,Notsyndra,nemesis,1437,deathknight,unholy,49,25,24
363,Cayliadk,tarren-mill,1436,deathknight,unholy,56,28,28
364,Bloodkatana,drakthul,1435,deathknight,unholy,44,19,25
365,Mîîkkaa,blackhand,1435,deathknight,unholy,42,15,27
366,Nauser,kazzak,1434,deathknight,unholy,41,19,22
367,Chrispbacøn,ragnaros,1433,deathknight,unholy,40,19,21
368,Кристер,lich-king,1433,deathknight,unholy,36,16,20
369,Спавни,blackscar,1432,deathknight,unholy,153,71,82
370,Demrior,hellfire,1432,deathknight,unholy,54,20,34
371,Таможникс,soulflayer,1431,deathknight,unholy,29,18,11
372,Reezeer,stormscale,1431,deathknight,unholy,35,17,18
373,Кромгак,soulflayer,1427,deathknight,unholy,30,15,15
374,Шейзо,soulflayer,1424,deathknight,unholy,39,22,17
375,Моорта,soulflayer,1424,deathknight,unholy,66,34,32
376,Анихиме,howling-fjord,1424,deathknight,unholy,75,37,38
377,Dklékata,archimonde,1424,deathknight,unholy,37,18,19
378,Xado,frostwolf,1423,deathknight,unholy,90,49,41
379,Skøurge,silvermoon,1422,deathknight,unholy,156,79,77
380,Zegaan,kazzak,1422,deathknight,unholy,84,41,43
381,Späwn,ysondre,1422,deathknight,unholy,64,24,40
382,Discochoppa,blackmoore,1421,deathknight,unholy,36,15,21
383,Xenfos,tarren-mill,1420,deathknight,unholy,36,15,21
384,Maradk,drakthul,1419,deathknight,unholy,166,82,84
385,Анкара,ashenvale,1419,deathknight,unholy,65,32,33
386,Ínví,aegwynn,1418,deathknight,unholy,96,47,49
387,Wallenschøld,kazzak,1418,deathknight,unholy,36,15,21
388,Форнителли,howling-fjord,1418,deathknight,unholy,48,16,32
389,Аирфрост,howling-fjord,1416,deathknight,unholy,54,25,29
390,Arxelas,stormscale,1416,deathknight,unholy,72,30,42
391,Pavkata,outland,1415,deathknight,unholy,154,74,80
392,Mìa,kragjin,1415,deathknight,unholy,73,33,40
393,Cheethdoom,ragnaros,1413,deathknight,unholy,30,15,15
394,Sorcc,burning-legion,1413,deathknight,unholy,76,36,40
395,Десхоб,soulflayer,1413,deathknight,unholy,163,66,97
396,Empiu,blackhand,1409,deathknight,unholy,30,20,10
397,Terren,ravencrest,1409,deathknight,unholy,52,29,23
398,Nilodk,nemesis,1409,deathknight,unholy,244,127,117
399,Xirra,tarren-mill,1409,deathknight,unholy,67,33,34
400,Hêalz,ungoro,1408,deathknight,unholy,66,34,32
401,Hawkthuglife,dun-modr,1408,deathknight,unholy,60,25,35
402,Spøøk,defias-brotherhood,1407,deathknight,unholy,36,15,21
403,Assgripper,hyjal,1406,deathknight,unholy,42,26,16
404,Walkeni,defias-brotherhood,1405,deathknight,unholy,78,35,43
405,Metalist,ravencrest,1404,deathknight,unholy,66,32,34
406,Estoico,ragnaros,1404,deathknight,unholy,66,32,34
407,Reapocalypse,blackhand,1404,deathknight,unholy,214,103,111
408,Кланки,soulflayer,1404,deathknight,unholy,76,34,42
409,Deathlïght,nemesis,1399,deathknight,unholy,77,41,36
410,Fýhr,silvermoon,1398,deathknight,unholy,36,18,18
411,Sonofalích,aerie-peak,1397,deathknight,unholy,43,24,19
412,Draforce,quelthalas,1396,deathknight,unholy,63,35,28
413,Shabiri,twisting-nether,1396,deathknight,unholy,79,42,37
414,Grubbins,kul-tiras,1396,deathknight,unholy,49,25,24
415,Lorvetis,malorne,1395,deathknight,unholy,42,19,23
416,Frostmommy,argent-dawn,1394,deathknight,unholy,87,37,50
417,Blorin,sylvanas,1391,deathknight,unholy,79,35,44
418,Unholycard,argent-dawn,1389,deathknight,unholy,72,37,35
419,Hordak,stormscale,1384,deathknight,unholy,39,15,24
420,Gaurk,aggra-português,1382,deathknight,unholy,42,24,18
421,Jalapeñofan,tarren-mill,1382,deathknight,unholy,75,36,39
422,Gûuts,archimonde,1381,deathknight,unholy,247,127,120
423,Fixmybones,frostmane,1378,deathknight,unholy,54,22,32
424,Дядьдим,soulflayer,1377,deathknight,unholy,39,18,21
425,Flawstmourne,kazzak,1374,deathknight,unholy,35,15,20
426,Нарилуне,blackscar,1373,deathknight,unholy,394,194,200
427,Мёрдерфэйсх,soulflayer,1373,deathknight,unholy,132,63,69
428,Лекъса,gordunni,1372,deathknight,unholy,130,62,68
429,Ziuziu,twisting-nether,1371,deathknight,unholy,48,15,33
430,Dkbladet,ravencrest,1370,deathknight,unholy,81,41,40
431,Roaredrick,draenor,1370,deathknight,unholy,93,44,49
432,Babsyknight,wildhammer,1370,deathknight,unholy,84,33,51
433,Kérmít,tarren-mill,1369,deathknight,unholy,64,36,28
434,Tyvra,blackhand,1369,deathknight,unholy,47,17,30
435,Fizzdk,pozzo-delleternità,1366,deathknight,unholy,42,19,23
436,Oßitø,ravencrest,1365,deathknight,unholy,31,17,14
437,Arthrex,twisting-nether,1358,deathknight,unholy,36,21,15
438,Ridire,saurfang,1358,deathknight,unholy,53,27,26
439,Morinosei,twisting-nether,1351,deathknight,unholy,89,48,41
