,name,realm,rating,cls,spec,play,win,lose
75,Køley,draenor,1804,deathknight,unholy,53,30,23
76,Annabolik,ravencrest,1804,deathknight,unholy,36,19,17
77,Icegrin,silvermoon,1803,deathknight,unholy,150,81,69
78,Butthurtx,stormscale,1802,deathknight,unholy,46,27,19
79,Бургер,soulflayer,1802,deathknight,unholy,78,33,45
80,Exoflake,kazzak,1801,deathknight,unholy,64,36,28
81,Inflex,silvermoon,1800,deathknight,unholy,102,51,51
82,Grepetta,argent-dawn,1800,deathknight,unholy,243,121,122
83,Apacstanya,ragnaros,1787,deathknight,unholy,54,23,31
84,Aifam,twisting-nether,1784,deathknight,unholy,92,46,46
85,Дайтоолгоун,deathguard,1783,deathknight,unholy,69,38,31
86,Unhóly,tarren-mill,1782,deathknight,unholy,115,65,50
87,Дэхон,gordunni,1777,deathknight,unholy,79,42,37
88,Fennro,ysondre,1776,deathknight,unholy,288,139,149
89,Argonat,silvermoon,1775,deathknight,unholy,132,72,60
90,Darkknights,archimonde,1774,deathknight,unholy,56,35,21
91,Тхиро,gordunni,1773,deathknight,unholy,83,34,49
92,Bephomet,onyxia,1762,deathknight,unholy,93,39,54
93,Фростинг,gordunni,1757,deathknight,unholy,42,23,19
94,Sélyne,dalaran,1753,deathknight,unholy,54,23,31
95,Vakü,burning-legion,1746,deathknight,unholy,334,157,177
96,Zerachy,blackmoore,1733,deathknight,unholy,30,19,11
97,Shanariel,khaz-modan,1733,deathknight,unholy,102,58,44
98,Змейняша,soulflayer,1729,deathknight,unholy,109,53,56
99,Лордпафос,blackscar,1723,deathknight,unholy,54,28,26
100,Skulm,twisting-nether,1722,deathknight,unholy,48,20,28
101,Inâste,thrall,1719,deathknight,unholy,48,26,22
102,Oj,darkspear,1719,deathknight,unholy,173,89,84
103,Ghostreign,tarren-mill,1719,deathknight,unholy,68,33,35
104,Сантамо,soulflayer,1718,deathknight,unholy,104,55,49
105,Аркёт,howling-fjord,1714,deathknight,unholy,66,34,32
106,Koranderx,argent-dawn,1713,deathknight,unholy,30,18,12
107,Péterpain,antonidas,1712,deathknight,unholy,72,32,40
108,Itreachesout,ravencrest,1710,deathknight,unholy,113,54,59
109,Тыпидо,howling-fjord,1707,deathknight,unholy,66,40,26
110,Faznik,twisting-nether,1707,deathknight,unholy,76,38,38
111,Wôrgenator,kazzak,1704,deathknight,unholy,48,18,30
112,Ràiven,blackmoore,1701,deathknight,unholy,65,31,34
113,Эриданс,gordunni,1696,deathknight,unholy,142,79,63
114,Vainajala,die-aldor,1691,deathknight,unholy,77,46,31
115,Arizon,drakthul,1691,deathknight,unholy,98,40,58
116,Necrotic,blackrock,1690,deathknight,unholy,53,30,23
117,Verminosis,stormscale,1689,deathknight,unholy,54,21,33
118,Dräpârn,sylvanas,1686,deathknight,unholy,66,37,29
119,Ronsôn,terrordar,1685,deathknight,unholy,54,27,27
120,Кулькулегал,ashenvale,1685,deathknight,unholy,54,27,27
121,Sanlex,twisting-nether,1684,deathknight,unholy,115,51,64
122,Happsor,eredar,1684,deathknight,unholy,42,18,24
123,Вирко,eversong,1683,deathknight,unholy,130,67,63
124,Ûñhølýðéåthj,tarren-mill,1683,deathknight,unholy,59,28,31
125,ßankoedno,stormscale,1681,deathknight,unholy,120,62,58
126,Stely,alonsus,1678,deathknight,unholy,36,21,15
127,Wombo,dentarg,1677,deathknight,unholy,57,30,27
128,Lovroo,silvermoon,1677,deathknight,unholy,93,43,50
129,Vatø,tarren-mill,1676,deathknight,unholy,60,27,33
130,Sakiko,thrall,1674,deathknight,unholy,36,18,18
131,Femilista,dun-modr,1671,deathknight,unholy,42,23,19
132,Synthwave,tarren-mill,1666,deathknight,unholy,87,40,47
133,Олинф,deathguard,1664,deathknight,unholy,56,23,33
134,Blazeberg,blackrock,1662,deathknight,unholy,58,33,25
135,Økah,outland,1659,deathknight,unholy,54,25,29
136,Enzÿ,drakthul,1657,deathknight,unholy,48,26,22
137,Thezftw,kazzak,1656,deathknight,unholy,65,27,38
138,Metalmanethé,tarren-mill,1655,deathknight,unholy,205,106,99
139,Fraeya,sunstrider,1652,deathknight,unholy,144,71,73
140,Reann,argent-dawn,1649,deathknight,unholy,55,31,24
141,Aeneriah,tarren-mill,1648,deathknight,unholy,61,36,25
142,Кидер,blackscar,1647,deathknight,unholy,53,29,24
143,Ampdk,ravencrest,1647,deathknight,unholy,36,19,17
144,Äyrenn,draenor,1645,deathknight,unholy,61,35,26
145,Mávé,tarren-mill,1645,deathknight,unholy,64,31,33
146,Yandeäth,chants-éternels,1644,deathknight,unholy,125,66,59
147,Капустас,gordunni,1641,deathknight,unholy,42,24,18
148,Nèrfx,ragnaros,1641,deathknight,unholy,66,30,36
149,Leanâdle,hyjal,1640,deathknight,unholy,80,39,41
150,Creatar,kazzak,1639,deathknight,unholy,53,31,22
151,Pandahapci,ragnaros,1638,deathknight,unholy,42,20,22
152,Çruél,silvermoon,1638,deathknight,unholy,48,21,27
153,Bokrak,norgannon,1637,deathknight,unholy,76,50,26
154,Deathlog,silvermoon,1637,deathknight,unholy,96,48,48
155,Garrinchá,stormscale,1636,deathknight,unholy,48,21,27
156,Kickbot,outland,1634,deathknight,unholy,178,88,90
157,Triffdich,blackrock,1633,deathknight,unholy,78,38,40
158,Sølîta,archimonde,1632,deathknight,unholy,71,39,32
159,Гронташ,howling-fjord,1628,deathknight,unholy,59,30,29
160,Herumor,nerzhul,1627,deathknight,unholy,60,32,28
161,Сгеатог,gordunni,1623,deathknight,unholy,36,17,19
162,Smallbaboon,stormreaver,1623,deathknight,unholy,42,17,25
163,Quetza,twisting-nether,1621,deathknight,unholy,36,17,19
164,Кокосоус,gordunni,1618,deathknight,unholy,36,18,18
165,Gladiadk,ysondre,1618,deathknight,unholy,42,17,25
166,Baltersa,blackhand,1614,deathknight,unholy,48,19,29
167,Pellizquitas,sanguino,1612,deathknight,unholy,30,17,13
168,Lockhead,stormscale,1612,deathknight,unholy,90,50,40
169,Инлакеш,howling-fjord,1611,deathknight,unholy,57,25,32
170,Deathvid,ravencrest,1610,deathknight,unholy,78,43,35
171,Darkertimes,ragnaros,1610,deathknight,unholy,126,57,69
172,Crenshawx,twisting-nether,1610,deathknight,unholy,119,53,66
173,Castlevanía,ravencrest,1609,deathknight,unholy,97,48,49
174,Sugarcakedk,blackrock,1608,deathknight,unholy,71,34,37
175,Слендер,howling-fjord,1606,deathknight,unholy,83,40,43
176,Вондум,howling-fjord,1606,deathknight,unholy,42,18,24
177,Vexxed,magtheridon,1605,deathknight,unholy,87,50,37
178,Notsyndra,nemesis,1603,deathknight,unholy,42,23,19
179,Jiodythyy,archimonde,1602,deathknight,unholy,54,23,31
180,Râke,teldrassil,1601,deathknight,unholy,42,19,23
181,Nazgül,drakthul,1600,deathknight,unholy,110,58,52
182,Aceléss,drakthul,1600,deathknight,unholy,42,20,22
183,Арцевус,gordunni,1596,deathknight,unholy,88,48,40
184,Смердонос,grom,1594,deathknight,unholy,149,84,65
185,Deathcaller,zuljin,1594,deathknight,unholy,65,32,33
186,Linuzbunny,zenedar,1591,deathknight,unholy,24,17,7
187,Yagoora,silvermoon,1588,deathknight,unholy,74,29,45
188,Yusehz,kazzak,1587,deathknight,unholy,47,21,26
189,Kwc,kazzak,1586,deathknight,unholy,117,54,63
190,Bertonilo,burning-legion,1585,deathknight,unholy,36,19,17
191,Lichbørn,ragnaros,1585,deathknight,unholy,54,25,29
192,Branchë,stormscale,1584,deathknight,unholy,87,43,44
193,Zariia,twisting-nether,1582,deathknight,unholy,60,37,23
194,Акамахи,ashenvale,1582,deathknight,unholy,36,20,16
195,Кадавров,gordunni,1582,deathknight,unholy,90,48,42
196,Bredox,ravencrest,1582,deathknight,unholy,63,27,36
197,Dzemoo,drakthul,1580,deathknight,unholy,30,18,12
198,Skórm,burning-legion,1580,deathknight,unholy,36,17,19
199,Ghaloob,draenor,1576,deathknight,unholy,42,20,22
200,Garasu,eredar,1574,deathknight,unholy,48,19,29
201,Ктунец,blackscar,1570,deathknight,unholy,36,19,17
202,Söttguetsi,blackrock,1566,deathknight,unholy,41,23,18
203,Motvinden,stormscale,1566,deathknight,unholy,46,22,24
204,Zoree,draenor,1564,deathknight,unholy,113,60,53
205,Körthazz,hyjal,1563,deathknight,unholy,55,27,28
206,Хорссэ,soulflayer,1562,deathknight,unholy,37,22,15
207,Винерас,soulflayer,1562,deathknight,unholy,66,31,35
208,Emphendk,twisting-nether,1562,deathknight,unholy,43,18,25
209,Вурдулакх,gordunni,1561,deathknight,unholy,96,48,48
210,Derfitt,sanguino,1561,deathknight,unholy,66,32,34
211,Моровой,blackscar,1559,deathknight,unholy,41,20,21
212,Oweiowei,blackrock,1558,deathknight,unholy,30,18,12
213,Qtxi,nozdormu,1552,deathknight,unholy,114,61,53
214,Aleejha,draenor,1551,deathknight,unholy,70,39,31
215,Smörj,aggramar,1551,deathknight,unholy,60,24,36
216,Gargalon,drakthul,1547,deathknight,unholy,72,37,35
217,Turboface,kazzak,1546,deathknight,unholy,60,34,26
218,Apoikos,argent-dawn,1546,deathknight,unholy,36,19,17
219,Évìl,stormscale,1546,deathknight,unholy,33,17,16
220,Utyr,ragnaros,1544,deathknight,unholy,42,22,20
221,Anathela,dalaran,1544,deathknight,unholy,58,28,30
222,Feministi,stormreaver,1544,deathknight,unholy,83,38,45
223,Элекна,deepholm,1541,deathknight,unholy,48,24,24
224,Ullefuz,silvermoon,1537,deathknight,unholy,30,21,9
225,Nysaia,blackmoore,1537,deathknight,unholy,36,17,19
226,Sangíus,blackmoore,1532,deathknight,unholy,293,136,157
227,Nommad,archimonde,1531,deathknight,unholy,119,55,64
228,Алсидис,gordunni,1527,deathknight,unholy,72,29,43
229,Pawcio,argent-dawn,1523,deathknight,unholy,111,62,49
230,Doozz,draenor,1523,deathknight,unholy,42,16,26
231,Рыжаяпедаль,soulflayer,1522,deathknight,unholy,24,16,8
232,Dörfl,antonidas,1521,deathknight,unholy,87,42,45
233,Woddey,blackrock,1520,deathknight,unholy,72,39,33
234,Rizzlerdk,blackhand,1517,deathknight,unholy,90,38,52
235,Маххес,howling-fjord,1517,deathknight,unholy,66,27,39
236,Ahilus,bladefist,1516,deathknight,unholy,49,22,27
237,Hellguy,draenor,1516,deathknight,unholy,183,82,101
238,Торедх,howling-fjord,1516,deathknight,unholy,66,27,39
239,Ganessha,sanguino,1513,deathknight,unholy,39,23,16
240,Greymarker,kirin-tor,1513,deathknight,unholy,66,37,29
241,Calina,frostwolf,1512,deathknight,unholy,66,24,42
242,Manego,eredar,1511,deathknight,unholy,30,18,12
243,Хассандра,galakrond,1511,deathknight,unholy,74,35,39
244,Zff,hyjal,1510,deathknight,unholy,30,20,10
245,Grendul,blackmoore,1509,deathknight,unholy,48,20,28
246,Сванхильда,grom,1507,deathknight,unholy,102,49,53
247,Ardros,eredar,1507,deathknight,unholy,48,23,25
248,Apoikia,argent-dawn,1507,deathknight,unholy,42,19,23
249,Руариди,gordunni,1504,deathknight,unholy,36,18,18
250,Megdeath,silvermoon,1504,deathknight,unholy,90,43,47
251,Prekliatylad,burning-blade,1503,deathknight,unholy,42,17,25
252,Sîck,bladefist,1503,deathknight,unholy,60,22,38
253,Numnuts,alakir,1502,deathknight,unholy,36,21,15
254,Lavonobatas,kazzak,1502,deathknight,unholy,54,27,27
255,Abcdk,sargeras,1501,deathknight,unholy,50,27,23
256,Goreshovel,stormscale,1500,deathknight,unholy,60,33,27
257,Devilknight,dentarg,1500,deathknight,unholy,136,68,68
258,Ахелекус,blackscar,1498,deathknight,unholy,30,17,13
259,Промештейн,gordunni,1497,deathknight,unholy,75,35,40
260,Moko,defias-brotherhood,1495,deathknight,unholy,48,23,25
261,Протосеня,soulflayer,1495,deathknight,unholy,48,21,27
262,Ðiesel,stormscale,1492,deathknight,unholy,75,30,45
263,Recoil,blackrock,1490,deathknight,unholy,26,17,9
264,Gushik,twisting-nether,1490,deathknight,unholy,40,22,18
265,Мёрдерфэйсх,soulflayer,1488,deathknight,unholy,96,49,47
266,Барагган,thermaplugg,1483,deathknight,unholy,90,45,45
267,Riceeater,kazzak,1483,deathknight,unholy,59,29,30
268,Tölp,ravencrest,1482,deathknight,unholy,71,35,36
269,Ceranto,frostwolf,1481,deathknight,unholy,71,44,27
270,Лекъса,gordunni,1481,deathknight,unholy,87,44,43
271,Bloodbane,burning-blade,1481,deathknight,unholy,36,18,18
272,Epoch,azjolnerub,1479,deathknight,unholy,60,28,32
273,Anaralien,ravencrest,1479,deathknight,unholy,89,40,49
274,Salezians,drakthul,1473,deathknight,unholy,65,37,28
275,Deathcam,emerald-dream,1472,deathknight,unholy,71,32,39
276,Hawkthuglife,dun-modr,1471,deathknight,unholy,48,21,27
277,Walkeni,defias-brotherhood,1469,deathknight,unholy,66,32,34
278,Ультерис,deathguard,1468,deathknight,unholy,24,17,7
279,Sorostew,twisting-nether,1467,deathknight,unholy,42,23,19
280,Arxelas,sylvanas,1467,deathknight,unholy,115,60,55
281,Bärdk,forscherliga,1461,deathknight,unholy,95,47,48
282,Athanatøs,archimonde,1461,deathknight,unholy,60,22,38
283,Шифычдк,howling-fjord,1460,deathknight,unholy,60,27,33
284,Blízna,kazzak,1459,deathknight,unholy,96,45,51
285,Nospets,kazzak,1459,deathknight,unholy,54,25,29
286,Manovar,archimonde,1458,deathknight,unholy,101,47,54
287,Gethunts,drakthul,1457,deathknight,unholy,42,25,17
288,Deusmort,ravencrest,1457,deathknight,unholy,66,26,40
289,Thecurator,ragnaros,1456,deathknight,unholy,72,32,40
290,Deadroses,tarren-mill,1453,deathknight,unholy,60,38,22
291,Teljujad,sanguino,1453,deathknight,unholy,92,45,47
292,Facèpalm,ravencrest,1450,deathknight,unholy,59,33,26
293,Дерайв,gordunni,1449,deathknight,unholy,54,23,31
294,Sathmayla,silvermoon,1448,deathknight,unholy,53,32,21
295,Arkaris,blackmoore,1447,deathknight,unholy,32,21,11
296,Борнтудай,borean-tundra,1445,deathknight,unholy,48,17,31
297,Quantumshift,ravencrest,1444,deathknight,unholy,36,23,13
298,Unholy,ragnaros,1444,deathknight,unholy,38,20,18
299,Axram,ravencrest,1443,deathknight,unholy,39,19,20
300,Сенкрул,gordunni,1440,deathknight,unholy,72,48,24
301,Nødder,ragnaros,1440,deathknight,unholy,36,18,18
302,Bloodkatana,drakthul,1435,deathknight,unholy,44,19,25
303,Kratagon,thrall,1435,deathknight,unholy,54,22,32
304,Mîîkkaa,blackhand,1435,deathknight,unholy,42,15,27
305,Вовчан,howling-fjord,1434,deathknight,unholy,30,15,15
306,Assgripper,hyjal,1433,deathknight,unholy,30,21,9
307,Спавни,blackscar,1432,deathknight,unholy,153,71,82
308,Reezeer,stormscale,1431,deathknight,unholy,35,17,18
309,Sendurd,ragnaros,1429,deathknight,unholy,42,15,27
310,Maradk,drakthul,1427,deathknight,unholy,123,61,62
311,Полонит,gordunni,1425,deathknight,unholy,58,25,33
312,Шейзо,soulflayer,1424,deathknight,unholy,39,22,17
313,Моорта,soulflayer,1424,deathknight,unholy,66,34,32
314,Анихиме,howling-fjord,1424,deathknight,unholy,75,37,38
315,Dklékata,archimonde,1424,deathknight,unholy,37,18,19
316,Xado,frostwolf,1423,deathknight,unholy,90,49,41
317,Späwn,ysondre,1422,deathknight,unholy,64,24,40
318,Skøurge,silvermoon,1421,deathknight,unholy,126,64,62
319,Discochoppa,blackmoore,1421,deathknight,unholy,36,15,21
320,Ínví,aegwynn,1418,deathknight,unholy,96,47,49
321,Wallenschøld,kazzak,1418,deathknight,unholy,36,15,21
322,Arxelas,stormscale,1416,deathknight,unholy,72,30,42
323,Pavkata,outland,1415,deathknight,unholy,154,74,80
324,Аирфрост,howling-fjord,1415,deathknight,unholy,48,22,26
325,Mìa,kragjin,1415,deathknight,unholy,73,33,40
326,Джайвана,soulflayer,1414,deathknight,unholy,179,95,84
327,Nilodk,nemesis,1412,deathknight,unholy,198,105,93
328,Reidemorte,minahonda,1410,deathknight,unholy,96,49,47
329,Terren,ravencrest,1409,deathknight,unholy,52,29,23
330,Xirra,tarren-mill,1409,deathknight,unholy,67,33,34
331,Hêalz,ungoro,1408,deathknight,unholy,66,34,32
332,Yamisukehiro,drakthul,1406,deathknight,unholy,42,16,26
333,Metalist,ravencrest,1404,deathknight,unholy,60,29,31
334,Polimeh,draenor,1403,deathknight,unholy,42,21,21
335,Dzwiadke,burning-legion,1403,deathknight,unholy,69,30,39
336,Jalapeñofan,tarren-mill,1402,deathknight,unholy,60,29,31
337,Dkbladet,ravencrest,1400,deathknight,unholy,75,39,36
338,Лапочки,gordunni,1399,deathknight,unholy,30,16,14
339,Deathlïght,nemesis,1399,deathknight,unholy,77,41,36
340,Fýhr,silvermoon,1398,deathknight,unholy,36,18,18
341,Reapocalypse,blackhand,1398,deathknight,unholy,167,79,88
342,Lorvetis,malorne,1395,deathknight,unholy,42,19,23
343,Frostmommy,argent-dawn,1394,deathknight,unholy,87,37,50
344,Blorin,sylvanas,1391,deathknight,unholy,79,35,44
345,Unholycard,argent-dawn,1389,deathknight,unholy,60,31,29
346,Hordak,stormscale,1384,deathknight,unholy,39,15,24
347,Gaurk,aggra-português,1382,deathknight,unholy,42,24,18
348,Halez,antonidas,1382,deathknight,unholy,90,41,49
349,Ithis,zuljin,1379,deathknight,unholy,84,37,47
350,Jäätynyt,zenedar,1374,deathknight,unholy,188,82,106
351,Flawstmourne,kazzak,1374,deathknight,unholy,35,15,20
352,Нарилуне,blackscar,1373,deathknight,unholy,378,186,192
353,Кланки,soulflayer,1373,deathknight,unholy,70,30,40
354,Ziuziu,twisting-nether,1371,deathknight,unholy,48,15,33
355,Draforce,quelthalas,1370,deathknight,unholy,29,17,12
356,Gødofredo,dun-modr,1370,deathknight,unholy,60,30,30
357,Babsyknight,wildhammer,1370,deathknight,unholy,84,33,51
358,Дэбон,howling-fjord,1369,deathknight,unholy,82,39,43
359,Tyvra,blackhand,1369,deathknight,unholy,47,17,30
360,Shabiri,twisting-nether,1368,deathknight,unholy,67,35,32
361,Десхоб,soulflayer,1368,deathknight,unholy,120,43,77
362,Fizzdk,pozzo-delleternità,1366,deathknight,unholy,42,19,23
363,Zegaan,kazzak,1365,deathknight,unholy,78,36,42
364,Дедхо,soulflayer,1365,deathknight,unholy,36,15,21
365,Ahlat,blackmoore,1362,deathknight,unholy,66,43,23
366,Arthrex,twisting-nether,1358,deathknight,unholy,36,21,15
367,Jihm,silvermoon,1344,deathknight,unholy,123,65,58
368,Zeghor,ragnaros,1343,deathknight,unholy,42,15,27
369,Segrim,drakthul,1342,deathknight,unholy,26,15,11
370,Roaredrick,draenor,1342,deathknight,unholy,87,40,47
371,Хейткрю,howling-fjord,1342,deathknight,unholy,48,21,27
372,Брексиен,gordunni,1338,deathknight,unholy,48,14,34
373,Alessia,alonsus,1335,deathknight,unholy,24,14,10
374,Geraltbg,twisting-nether,1334,deathknight,unholy,36,14,22
375,Зибак,soulflayer,1333,deathknight,unholy,30,15,15
376,Aesthaetik,draenor,1332,deathknight,unholy,28,16,12
377,Khalifamia,alonsus,1332,deathknight,unholy,30,14,16
378,Evelys,kazzak,1329,deathknight,unholy,34,17,17
379,Kalantii,draenor,1326,deathknight,unholy,36,19,17
380,Ridire,saurfang,1326,deathknight,unholy,43,22,21
381,Шинратенсеи,howling-fjord,1324,deathknight,unholy,36,18,18
382,Анфалагон,gordunni,1323,deathknight,unholy,42,17,25
383,Msvine,kazzak,1322,deathknight,unholy,60,34,26
384,Teflonphobos,stormreaver,1320,deathknight,unholy,18,14,4
385,Erodevil,kazzak,1320,deathknight,unholy,36,14,22
386,Томиганн,grom,1317,deathknight,unholy,24,14,10
387,Grubbins,kul-tiras,1316,deathknight,unholy,39,18,21
388,Defeated,thrall,1316,deathknight,unholy,48,21,27
389,Detrah,argent-dawn,1315,deathknight,unholy,52,27,25
390,Prænklý,blackrock,1315,deathknight,unholy,42,19,23
391,Negzul,blackmoore,1314,deathknight,unholy,54,26,28
392,Fentanil,elune,1311,deathknight,unholy,166,84,82
393,Sictir,stormscale,1310,deathknight,unholy,188,90,98
394,Akelæ,draenor,1300,deathknight,unholy,70,35,35
395,Mojodango,outland,1299,deathknight,unholy,26,15,11
396,Reportmeplz,ragnaros,1298,deathknight,unholy,42,20,22
397,Endlesspain,burning-legion,1298,deathknight,unholy,53,22,31
398,Крикед,soulflayer,1297,deathknight,unholy,102,55,47
399,Роземайер,ashenvale,1297,deathknight,unholy,60,29,31
400,Züg,draenor,1297,deathknight,unholy,102,46,56
401,Sang,deathwing,1294,deathknight,unholy,21,15,6
402,Táli,tarren-mill,1294,deathknight,unholy,33,14,19
403,Альмон,howling-fjord,1290,deathknight,unholy,42,19,23
404,Ничер,thermaplugg,1289,deathknight,unholy,24,14,10
405,Бреч,gordunni,1285,deathknight,unholy,42,14,28
406,Sarkasm,malganis,1280,deathknight,unholy,60,29,31
407,Zelbørk,medivh,1276,deathknight,unholy,30,17,13
408,Heyabigail,wildhammer,1274,deathknight,unholy,54,20,34
409,Zracul,nordrassil,1272,deathknight,unholy,85,41,44
410,Jöndas,drakthul,1272,deathknight,unholy,42,20,22
411,Tanenoss,kazzak,1270,deathknight,unholy,48,20,28
412,Sorcc,burning-legion,1270,deathknight,unholy,36,14,22
413,Necrozy,aggra-português,1269,deathknight,unholy,84,43,41
414,Morinosei,twisting-nether,1269,deathknight,unholy,59,30,29
415,Necrocancerr,twisting-nether,1269,deathknight,unholy,104,49,55
416,Kaletorn,ragnaros,1265,deathknight,unholy,84,41,43
417,Undtot,azshara,1264,deathknight,unholy,36,16,20
418,Pjthedk,lightbringer,1263,deathknight,unholy,42,21,21
419,Huekun,draenor,1262,deathknight,unholy,23,14,9
420,Drenodur,amanthul,1261,deathknight,unholy,24,14,10
421,Superere,hyjal,1261,deathknight,unholy,36,17,19
422,Dunkàn,silvermoon,1260,deathknight,unholy,30,21,9
423,Таможникс,soulflayer,1260,deathknight,unholy,23,14,9
424,Lobotomia,burning-blade,1259,deathknight,unholy,47,23,24
425,Persefal,nemesis,1259,deathknight,unholy,42,15,27
426,Tesasd,silvermoon,1255,deathknight,unholy,58,26,32
427,Èvíl,stormscale,1248,deathknight,unholy,24,13,11
428,Rottenpete,grim-batol,1247,deathknight,unholy,24,13,11
429,Âlîce,culte-de-la-rive-noire,1247,deathknight,unholy,30,15,15
430,Zpartan,ragnaros,1247,deathknight,unholy,42,15,27
431,Кромгон,soulflayer,1246,deathknight,unholy,30,13,17
432,Raust,xavius,1242,deathknight,unholy,26,13,13
433,Raizhen,ragnaros,1242,deathknight,unholy,30,13,17
434,Elíta,draenor,1242,deathknight,unholy,36,15,21
435,Gothenburger,darksorrow,1239,deathknight,unholy,42,22,20
436,Turkknight,outland,1236,deathknight,unholy,30,13,17
437,Khorag,mannoroth,1235,deathknight,unholy,30,13,17
438,Кристер,lich-king,1234,deathknight,unholy,30,13,17
439,Fluffínator,kazzak,1232,deathknight,unholy,65,32,33
440,Yousaindk,blackrock,1232,deathknight,unholy,30,13,17
