name,realm,rating,cls,spec,play,win,lose
Namzera,draenor,1827,deathknight,unholy,114,70,44
Неондк,eversong,1821,deathknight,unholy,104,53,51
Zokko,blackrock,1820,deathknight,unholy,59,31,28
Cealdris,blackmoore,1819,deathknight,unholy,30,20,10
Обледенение,gordunni,1819,deathknight,unholy,36,19,17
Mávé,tarren-mill,1819,deathknight,unholy,59,31,28
Rankor,grim-batol,1816,deathknight,unholy,66,36,30
Necrofear,grim-batol,1816,deathknight,unholy,126,62,64
Argonat,silvermoon,1814,deathknight,unholy,99,57,42
Аоепупс,gordunni,1809,deathknight,unholy,57,28,29
Лордэскорт,gordunni,1805,deathknight,unholy,78,37,41
Annabolik,ravencrest,1804,deathknight,unholy,36,19,17
Нишимба,soulflayer,1802,deathknight,unholy,54,28,26
Inflex,silvermoon,1800,deathknight,unholy,102,51,51
Grepetta,argent-dawn,1800,deathknight,unholy,243,121,122
Jesûsx,ravencrest,1799,deathknight,unholy,48,29,19
Дайтоолгоун,deathguard,1783,deathknight,unholy,69,38,31
Darkknights,archimonde,1774,deathknight,unholy,56,35,21
Butthurtx,stormscale,1766,deathknight,unholy,40,23,17
Фростинг,gordunni,1757,deathknight,unholy,42,23,19
Oj,darkspear,1745,deathknight,unholy,66,37,29
Allmawt,argent-dawn,1737,deathknight,unholy,60,34,26
Shanariel,khaz-modan,1733,deathknight,unholy,102,58,44
Køley,draenor,1732,deathknight,unholy,41,23,18
Kickbot,outland,1729,deathknight,unholy,112,58,54
Змейняша,soulflayer,1726,deathknight,unholy,72,34,38
Skulm,twisting-nether,1722,deathknight,unholy,48,20,28
Ghostreign,tarren-mill,1719,deathknight,unholy,68,33,35
Yandeäth,chants-éternels,1716,deathknight,unholy,59,36,23
Koranderx,argent-dawn,1713,deathknight,unholy,30,18,12
Itreachesout,ravencrest,1708,deathknight,unholy,58,27,31
Wombo,dentarg,1705,deathknight,unholy,51,28,23
Wôrgenator,kazzak,1704,deathknight,unholy,48,18,30
Lovroo,silvermoon,1702,deathknight,unholy,87,41,46
Necrølyte,sylvanas,1701,deathknight,unholy,48,26,22
Эриданс,gordunni,1699,deathknight,unholy,124,69,55
Kwc,ravencrest,1696,deathknight,unholy,87,43,44
Oscman,silvermoon,1693,deathknight,unholy,90,45,45
Verminosis,stormscale,1689,deathknight,unholy,54,21,33
Unhóly,tarren-mill,1687,deathknight,unholy,84,47,37
Icegrin,silvermoon,1687,deathknight,unholy,60,32,28
Кулькулегал,ashenvale,1685,deathknight,unholy,54,27,27
Sanlex,twisting-nether,1684,deathknight,unholy,115,51,64
ßankoedno,stormscale,1681,deathknight,unholy,120,62,58
Faznik,twisting-nether,1675,deathknight,unholy,42,20,22
Femilista,dun-modr,1671,deathknight,unholy,42,23,19
Сантамо,soulflayer,1669,deathknight,unholy,50,27,23
Олинф,deathguard,1664,deathknight,unholy,56,23,33
Blazeberg,blackrock,1662,deathknight,unholy,58,33,25
Andreàs,silvermoon,1662,deathknight,unholy,42,22,20
Гронташ,howling-fjord,1658,deathknight,unholy,53,28,25
Feministi,stormreaver,1652,deathknight,unholy,48,24,24
Sangíus,blackmoore,1652,deathknight,unholy,214,101,113
Reann,argent-dawn,1649,deathknight,unholy,55,31,24
Aryash,silvermoon,1649,deathknight,unholy,54,22,32
Кидер,blackscar,1647,deathknight,unholy,41,23,18
Fraeya,sunstrider,1647,deathknight,unholy,54,26,28
Nèrfx,ragnaros,1641,deathknight,unholy,66,30,36
Leanâdle,hyjal,1640,deathknight,unholy,80,39,41
Darkertimes,ragnaros,1640,deathknight,unholy,90,41,49
Exoflake,kazzak,1639,deathknight,unholy,46,24,22
Hotcherryx,dun-modr,1638,deathknight,unholy,42,18,24
Äyrenn,draenor,1637,deathknight,unholy,45,27,18
Garrinchá,stormscale,1636,deathknight,unholy,48,21,27
Vainajala,die-aldor,1633,deathknight,unholy,71,41,30
Crenshawx,twisting-nether,1633,deathknight,unholy,77,33,44
Sølîta,archimonde,1632,deathknight,unholy,71,39,32
Вирко,eversong,1631,deathknight,unholy,58,29,29
Аронас,blackscar,1629,deathknight,unholy,42,21,21
Бургер,soulflayer,1622,deathknight,unholy,54,21,33
Quetza,twisting-nether,1621,deathknight,unholy,36,17,19
Кокосоус,gordunni,1618,deathknight,unholy,36,18,18
Аркёт,howling-fjord,1618,deathknight,unholy,42,19,23
Gladiadk,ysondre,1618,deathknight,unholy,42,17,25
Storhøf,sanguino,1616,deathknight,unholy,30,17,13
Pellizquitas,sanguino,1612,deathknight,unholy,30,17,13
Lockhead,stormscale,1612,deathknight,unholy,90,50,40
Inâste,thrall,1612,deathknight,unholy,36,20,16
Quizon,tarren-mill,1610,deathknight,unholy,42,20,22
Castlevanía,ravencrest,1609,deathknight,unholy,97,48,49
Notsyndra,nemesis,1603,deathknight,unholy,42,23,19
Jiodythyy,archimonde,1602,deathknight,unholy,54,23,31
Økah,outland,1598,deathknight,unholy,48,21,27
Çruél,silvermoon,1596,deathknight,unholy,42,19,23
Körthazz,hyjal,1595,deathknight,unholy,49,25,24
Synthwave,tarren-mill,1594,deathknight,unholy,41,19,22
Bredox,ravencrest,1593,deathknight,unholy,36,17,19
Lichbørn,ragnaros,1585,deathknight,unholy,48,22,26
Ктунец,blackscar,1570,deathknight,unholy,36,19,17
Aeneriah,tarren-mill,1569,deathknight,unholy,49,27,22
Söttguetsi,blackrock,1566,deathknight,unholy,41,23,18
Motvinden,stormscale,1566,deathknight,unholy,46,22,24
Хорссэ,soulflayer,1563,deathknight,unholy,34,21,13
Fennro,ysondre,1563,deathknight,unholy,156,65,91
Вурдулакх,gordunni,1561,deathknight,unholy,96,48,48
Hellguy,draenor,1560,deathknight,unholy,132,58,74
Моровой,blackscar,1559,deathknight,unholy,41,20,21
Deathvid,ravencrest,1558,deathknight,unholy,30,18,12
Сванхильда,grom,1558,deathknight,unholy,66,33,33
Bokrak,norgannon,1551,deathknight,unholy,64,41,23
Gargalon,drakthul,1547,deathknight,unholy,54,28,26
Хассандра,galakrond,1537,deathknight,unholy,62,30,32
Zoree,draenor,1534,deathknight,unholy,95,50,45
Smörj,aggramar,1534,deathknight,unholy,42,17,25
Nommad,archimonde,1530,deathknight,unholy,53,22,31
Dörfl,antonidas,1524,deathknight,unholy,75,36,39
Yusehz,kazzak,1523,deathknight,unholy,41,17,24
Oweiowei,blackrock,1520,deathknight,unholy,24,16,8
Woddey,blackrock,1520,deathknight,unholy,72,39,33
Мёрдерфэйсх,soulflayer,1517,deathknight,unholy,78,41,37
Nazgül,drakthul,1517,deathknight,unholy,86,43,43
Ghaloob,draenor,1515,deathknight,unholy,30,16,14
Greymarker,kirin-tor,1513,deathknight,unholy,66,37,29
Слендер,howling-fjord,1510,deathknight,unholy,30,16,14
Ardros,eredar,1507,deathknight,unholy,48,23,25
Ullefuz,silvermoon,1506,deathknight,unholy,24,18,6
Нарилуне,blackscar,1504,deathknight,unholy,157,79,78
Megdeath,silvermoon,1504,deathknight,unholy,90,43,47
Sîck,bladefist,1503,deathknight,unholy,60,22,38
Numnuts,alakir,1502,deathknight,unholy,36,21,15
Тыпидо,howling-fjord,1502,deathknight,unholy,30,17,13
Qtxi,nozdormu,1500,deathknight,unholy,84,44,40
Devilknight,dentarg,1500,deathknight,unholy,136,68,68
Ахелекус,blackscar,1498,deathknight,unholy,30,17,13
Pavkata,outland,1497,deathknight,unholy,112,57,55
Алсидис,gordunni,1497,deathknight,unholy,60,22,38
Aleejha,draenor,1496,deathknight,unholy,40,22,18
Arxelas,sylvanas,1482,deathknight,unholy,60,33,27
Ceranto,frostwolf,1481,deathknight,unholy,71,44,27
Лекъса,gordunni,1481,deathknight,unholy,87,44,43
Bloodbane,burning-blade,1481,deathknight,unholy,36,18,18
Anaralien,ravencrest,1479,deathknight,unholy,89,40,49
Derfitt,sanguino,1478,deathknight,unholy,42,18,24
Арцевус,gordunni,1477,deathknight,unholy,58,29,29
Deathcam,emerald-dream,1472,deathknight,unholy,71,32,39
Sorostew,twisting-nether,1467,deathknight,unholy,42,23,19
Utyr,ragnaros,1463,deathknight,unholy,30,16,14
Кадавров,gordunni,1463,deathknight,unholy,42,20,22
Rizzlerdk,blackhand,1461,deathknight,unholy,78,30,48
Торедх,howling-fjord,1461,deathknight,unholy,42,16,26
Шифычдк,howling-fjord,1460,deathknight,unholy,60,27,33
Blízna,kazzak,1459,deathknight,unholy,78,36,42
Deusmort,ravencrest,1457,deathknight,unholy,66,26,40
Teljujad,sanguino,1453,deathknight,unholy,92,45,47
Борнтудай,borean-tundra,1445,deathknight,unholy,48,17,31
Unholy,ragnaros,1444,deathknight,unholy,38,20,18
Deadroses,tarren-mill,1442,deathknight,unholy,54,34,20
Сенкрул,gordunni,1440,deathknight,unholy,72,48,24
Bøby,kul-tiras,1438,deathknight,unholy,24,15,9
Ganessha,sanguino,1437,deathknight,unholy,27,16,11
Hêalz,ungoro,1433,deathknight,unholy,34,19,15
Смердонос,grom,1432,deathknight,unholy,68,38,30
Metalmanethé,tarren-mill,1432,deathknight,unholy,133,62,71
Спавни,blackscar,1432,deathknight,unholy,135,62,73
Jalapeñofan,tarren-mill,1430,deathknight,unholy,36,18,18
Turboface,kazzak,1427,deathknight,unholy,30,16,14
Babsyknight,wildhammer,1426,deathknight,unholy,78,32,46
Десхоб,soulflayer,1426,deathknight,unholy,102,36,66
Анихиме,howling-fjord,1424,deathknight,unholy,75,37,38
Deathlog,silvermoon,1424,deathknight,unholy,36,17,19
Vatø,tarren-mill,1423,deathknight,unholy,36,15,21
Xado,frostwolf,1421,deathknight,unholy,66,37,29
Skøurge,silvermoon,1421,deathknight,unholy,126,64,62
Ampdk,ravencrest,1421,deathknight,unholy,30,15,15
Discochoppa,blackmoore,1421,deathknight,unholy,36,15,21
Hawkthuglife,dun-modr,1421,deathknight,unholy,42,17,25
Mìa,kragjin,1415,deathknight,unholy,73,33,40
Элекна,deepholm,1412,deathknight,unholy,36,16,20
Terren,ravencrest,1409,deathknight,unholy,52,29,23
Xirra,tarren-mill,1409,deathknight,unholy,67,33,34
Jäätynyt,zenedar,1407,deathknight,unholy,83,31,52
Frostmommy,argent-dawn,1398,deathknight,unholy,48,18,30
Facèpalm,ravencrest,1396,deathknight,unholy,33,18,15
Lorvetis,malorne,1395,deathknight,unholy,42,19,23
Dkbladet,ravencrest,1391,deathknight,unholy,56,29,27
Hordak,stormscale,1384,deathknight,unholy,39,15,24
Necrotic,blackrock,1383,deathknight,unholy,23,15,8
Blorin,sylvanas,1372,deathknight,unholy,58,24,34
Gødofredo,dun-modr,1370,deathknight,unholy,60,30,30
Tyvra,blackhand,1369,deathknight,unholy,47,17,30
Fizzdk,pozzo-delleternità,1359,deathknight,unholy,30,15,15
Gaurk,aggra-português,1350,deathknight,unholy,24,15,9
Draforce,quelthalas,1349,deathknight,unholy,23,15,8
Pawcio,argent-dawn,1348,deathknight,unholy,78,39,39
Prænklý,blackrock,1348,deathknight,unholy,30,15,15
Quantumshift,ravencrest,1347,deathknight,unholy,24,15,9
Jihm,silvermoon,1344,deathknight,unholy,117,62,55
Sathmayla,silvermoon,1343,deathknight,unholy,23,15,8
Ahilus,bladefist,1343,deathknight,unholy,31,15,16
Zeghor,ragnaros,1343,deathknight,unholy,42,15,27
Segrim,drakthul,1342,deathknight,unholy,26,15,11
Roaredrick,draenor,1342,deathknight,unholy,87,40,47
Хейткрю,howling-fjord,1342,deathknight,unholy,48,21,27
Yagoora,silvermoon,1339,deathknight,unholy,33,15,18
Happsor,eredar,1336,deathknight,unholy,36,14,22
Alessia,alonsus,1335,deathknight,unholy,24,14,10
Ðiesel,stormscale,1334,deathknight,unholy,46,15,31
Akelæ,draenor,1330,deathknight,unholy,36,19,17
Evelys,kazzak,1329,deathknight,unholy,34,17,17
Moko,defias-brotherhood,1320,deathknight,unholy,30,14,16
Detrah,argent-dawn,1315,deathknight,unholy,52,27,25
Gûuts,archimonde,1313,deathknight,unholy,162,82,80
Ithis,zuljin,1312,deathknight,unholy,48,17,31
Negzul,blackmoore,1308,deathknight,unholy,42,20,22
Sveinnhran,kazzak,1302,deathknight,unholy,46,19,27
Mojodango,outland,1299,deathknight,unholy,26,15,11
Tanenoss,kazzak,1299,deathknight,unholy,42,18,24
Reportmeplz,ragnaros,1298,deathknight,unholy,42,20,22
Крикед,soulflayer,1297,deathknight,unholy,102,55,47
Роземайер,ashenvale,1297,deathknight,unholy,60,29,31
Nilodk,nemesis,1288,deathknight,unholy,88,45,43
Züg,draenor,1287,deathknight,unholy,30,14,16
Бреч,gordunni,1285,deathknight,unholy,42,14,28
Pjthedk,lightbringer,1284,deathknight,unholy,30,16,14
Zracul,nordrassil,1282,deathknight,unholy,60,29,31
Sictir,stormscale,1282,deathknight,unholy,176,83,93
Zelbørk,medivh,1276,deathknight,unholy,30,17,13
Jöndas,drakthul,1272,deathknight,unholy,42,20,22
Necrozy,aggra-português,1269,deathknight,unholy,84,43,41
Morinosei,twisting-nether,1269,deathknight,unholy,59,30,29
Necrocancerr,twisting-nether,1269,deathknight,unholy,104,49,55
Kaletorn,ragnaros,1265,deathknight,unholy,84,41,43
Diatriss,argent-dawn,1262,deathknight,unholy,54,25,29
Drenodur,amanthul,1261,deathknight,unholy,24,14,10
Superere,hyjal,1261,deathknight,unholy,36,17,19
Таможникс,soulflayer,1260,deathknight,unholy,23,14,9
Tyranus,quelthalas,1260,deathknight,unholy,91,38,53
Endlesspain,burning-legion,1249,deathknight,unholy,36,14,22
Lutcher,hellfire,1246,deathknight,unholy,24,13,11
Arizon,drakthul,1245,deathknight,unholy,36,13,23
Fentanil,elune,1244,deathknight,unholy,70,33,37
Fishtruction,tarren-mill,1242,deathknight,unholy,48,25,23
Raust,xavius,1242,deathknight,unholy,26,13,13
Baltersa,blackhand,1240,deathknight,unholy,36,13,23
Shabiri,twisting-nether,1238,deathknight,unholy,29,14,15
Nospets,kazzak,1237,deathknight,unholy,24,13,11
Lobotomia,burning-blade,1237,deathknight,unholy,30,15,15
Кристер,lich-king,1234,deathknight,unholy,30,13,17
Metalist,ravencrest,1229,deathknight,unholy,24,13,11
Bärdk,forscherliga,1229,deathknight,unholy,30,13,17
Dunkàn,silvermoon,1190,deathknight,unholy,24,16,8
Abnormus,tarren-mill,1175,deathknight,unholy,45,19,26
Ridire,saurfang,1159,deathknight,unholy,31,15,16
Zerachy,blackmoore,1150,deathknight,unholy,18,12,6
Рыжаяпедаль,soulflayer,1150,deathknight,unholy,18,12,6
Dklol,dun-morogh,1150,deathknight,unholy,36,14,22
Numnutz,alakir,1149,deathknight,unholy,25,13,12
Lurkkiss,ravencrest,1149,deathknight,unholy,30,12,18
Frege,tarren-mill,1149,deathknight,unholy,30,12,18
Nødder,ragnaros,1145,deathknight,unholy,18,12,6
Sevatar,zuljin,1137,deathknight,unholy,18,12,6
Fineral,argent-dawn,1134,deathknight,unholy,24,12,12
Jowân,blackmoore,1131,deathknight,unholy,24,13,11
Qmy,outland,1131,deathknight,unholy,24,12,12
Razzvy,darkspear,1131,deathknight,unholy,24,12,12
Dêku,aegwynn,1130,deathknight,unholy,79,44,35
Asakurai,grim-batol,1126,deathknight,unholy,42,22,20
Híruzen,blackrock,1115,deathknight,unholy,30,15,15
Ârtjom,aegwynn,1106,deathknight,unholy,28,12,16
Saromón,ravencrest,1101,deathknight,unholy,30,18,12
Darkhallow,thrall,1100,deathknight,unholy,50,23,27
Roykoopa,hyjal,1099,deathknight,unholy,30,13,17
Apolyio,outland,1095,deathknight,unholy,35,14,21
Ashlëy,kaelthas,1091,deathknight,unholy,88,44,44
Охъламон,soulflayer,1090,deathknight,unholy,42,16,26
Джайвана,soulflayer,1057,deathknight,unholy,76,36,40
Pandahapci,ragnaros,1055,deathknight,unholy,18,11,7
Nysaia,blackmoore,1055,deathknight,unholy,18,11,7
Вовчан,howling-fjord,1055,deathknight,unholy,24,11,13
Sélyne,dalaran,1055,deathknight,unholy,30,11,19
Doozz,draenor,1055,deathknight,unholy,30,11,19
Капустас,gordunni,1054,deathknight,unholy,18,11,7
Deathcaller,zuljin,1054,deathknight,unholy,24,11,13
Trialist,dun-modr,1052,deathknight,unholy,18,11,7
Fýhr,silvermoon,1052,deathknight,unholy,18,11,7
Manovar,archimonde,1052,deathknight,unholy,24,11,13
Erodevil,kazzak,1051,deathknight,unholy,30,11,19
Maradk,drakthul,1048,deathknight,unholy,24,11,13
Dunklerlord,malfurion,1045,deathknight,unholy,24,11,13
Kixx,bloodfeather,1030,deathknight,unholy,47,17,30
Ezreo,neptulon,1029,deathknight,unholy,25,11,14
Мокраявода,soulflayer,1026,deathknight,unholy,94,49,45
Pamplemouse,burning-blade,1016,deathknight,unholy,79,36,43
Takåtry,archimonde,1004,deathknight,unholy,30,14,16
Tyrannus,earthen-ring,1000,deathknight,unholy,23,13,10
Gowther,blackmoore,999,deathknight,unholy,30,16,14
Karalun,nagrand,983,deathknight,unholy,36,16,20
Gathalion,the-maelstrom,980,deathknight,unholy,48,28,20
Fpsrvg,minahonda,980,deathknight,unholy,47,21,26
Assasínator,tarren-mill,964,deathknight,unholy,54,27,27
Сгеатог,gordunni,960,deathknight,unholy,18,10,8
Kaliro,sylvanas,960,deathknight,unholy,18,10,8
Aceléss,drakthul,960,deathknight,unholy,18,10,8
Кромгондк,soulflayer,960,deathknight,unholy,24,10,14
Gripbroblem,nemesis,960,deathknight,unholy,30,10,20
Nasxsy,blackmoore,959,deathknight,unholy,18,10,8
Apoikos,argent-dawn,959,deathknight,unholy,18,10,8
Ronsôn,terrordar,959,deathknight,unholy,24,10,14
Скизм,howling-fjord,959,deathknight,unholy,24,10,14
Exanex,ragnaros,957,deathknight,unholy,18,10,8
Funds,kazzak,957,deathknight,unholy,24,10,14
Logoz,dun-modr,956,deathknight,unholy,18,10,8
Eltorro,ravencrest,952,deathknight,unholy,30,10,20
Recoil,blackrock,925,deathknight,unholy,20,11,9
Sang,deathwing,912,deathknight,unholy,15,11,4
Asakim,tarren-mill,911,deathknight,unholy,17,10,7
Kaldhan,nemesis,910,deathknight,unholy,24,10,14
Aesthaetik,draenor,908,deathknight,unholy,17,10,7
Лордэнергон,gordunni,888,deathknight,unholy,16,10,6
Restodrowd,tarren-mill,888,deathknight,unholy,24,11,13
Orcborg,zuljin,868,deathknight,unholy,25,10,15
Usbdock,stormscale,864,deathknight,unholy,18,9,9
Rottenpete,grim-batol,864,deathknight,unholy,18,9,9
Khalifamia,alonsus,864,deathknight,unholy,18,9,9
Panorboy,tarren-mill,864,deathknight,unholy,18,9,9
Catloaf,silvermoon,864,deathknight,unholy,24,9,15
Маххес,howling-fjord,864,deathknight,unholy,24,9,15
Bephomet,onyxia,864,deathknight,unholy,33,9,24
Bertonilo,burning-legion,863,deathknight,unholy,18,9,9
Reapocalypse,blackhand,862,deathknight,unholy,24,9,15
Unholycard,argent-dawn,860,deathknight,unholy,18,9,9
Тзинч,soulflayer,859,deathknight,unholy,18,9,9
Tarfu,kazzak,856,deathknight,unholy,18,9,9
Ahlat,blackmoore,854,deathknight,unholy,12,9,3
Marcianorock,dalaran,850,deathknight,unholy,18,9,9
Deathcleave,burning-legion,845,deathknight,unholy,23,9,14
Évìl,stormscale,815,deathknight,unholy,17,9,8
Zot,twisting-nether,814,deathknight,unholy,18,10,8
Nauser,kazzak,813,deathknight,unholy,23,9,14
Trigárdon,antonidas,812,deathknight,unholy,18,9,9
Beinlausi,dalaran,807,deathknight,unholy,15,9,6
Arthursq,stormscale,806,deathknight,unholy,24,10,14
Шмуркич,gordunni,798,deathknight,unholy,23,10,13
Некронн,grom,795,deathknight,unholy,17,9,8
Oldu,haomarush,794,deathknight,unholy,39,15,24
Preddktwo,twisting-nether,768,deathknight,unholy,12,8,4
Radan,stormscale,768,deathknight,unholy,12,8,4
Psychopathz,tarren-mill,768,deathknight,unholy,12,8,4
Wórzzag,arygos,768,deathknight,unholy,12,8,4
Frostplague,aegwynn,768,deathknight,unholy,18,8,10
Silvergreed,kazzak,768,deathknight,unholy,18,8,10
Акамахи,ashenvale,768,deathknight,unholy,18,8,10
Кромгак,soulflayer,768,deathknight,unholy,18,8,10
Apacstanya,ragnaros,768,deathknight,unholy,18,8,10
Sanuky,blackrock,768,deathknight,unholy,18,8,10
Senkingodx,ravencrest,768,deathknight,unholy,24,8,16
Zatrina,blackrock,768,deathknight,unholy,24,8,16
Клиссанг,razuvious,768,deathknight,unholy,30,8,22
Amelia,ambossar,767,deathknight,unholy,12,8,4
Zff,hyjal,767,deathknight,unholy,12,8,4
Дедхо,soulflayer,767,deathknight,unholy,18,8,10
Промештейн,gordunni,767,deathknight,unholy,18,8,10
Аирфрост,howling-fjord,767,deathknight,unholy,18,8,10
Nuadar,outland,767,deathknight,unholy,24,8,16
Arthrex,twisting-nether,766,deathknight,unholy,12,8,4
Payat,aegwynn,766,deathknight,unholy,12,8,4
Krinoe,dalaran,766,deathknight,unholy,18,8,10
Крус,blackscar,766,deathknight,unholy,18,8,10
Zombienatíon,silvermoon,766,deathknight,unholy,24,8,16
Zegaan,kazzak,765,deathknight,unholy,24,8,16
Persefal,nemesis,765,deathknight,unholy,30,8,22
Mãshi,hyjal,764,deathknight,unholy,18,8,10
Деркхаус,soulflayer,762,deathknight,unholy,12,8,4
Badbrian,draenor,760,deathknight,unholy,12,8,4
Rognvald,les-sentinelles,755,deathknight,unholy,17,11,6
Ilovegouàng,khaz-modan,754,deathknight,unholy,24,8,16
Nickolass,skullcrusher,747,deathknight,unholy,18,8,10
Aldramil,gorgonnash,726,deathknight,unholy,24,9,15
Walkeni,defias-brotherhood,718,deathknight,unholy,17,8,9
Dklékata,archimonde,672,deathknight,unholy,12,7,5
Fyrkadk,aegwynn,672,deathknight,unholy,12,7,5
Gareath,ragnaros,672,deathknight,unholy,12,7,5
Èvíl,stormscale,672,deathknight,unholy,12,7,5
Unholykebab,defias-brotherhood,672,deathknight,unholy,12,7,5
Moonpoxdk,nerathor,672,deathknight,unholy,12,7,5
Зибак,soulflayer,672,deathknight,unholy,12,7,5
Soulchaos,ravencrest,672,deathknight,unholy,18,7,11
Geraltbg,twisting-nether,672,deathknight,unholy,18,7,11
Fearléss,outland,672,deathknight,unholy,18,7,11
Gadres,aegwynn,672,deathknight,unholy,18,7,11
Smallbaboon,stormreaver,672,deathknight,unholy,18,7,11
Aifam,twisting-nether,672,deathknight,unholy,18,7,11
Никнейм,gordunni,672,deathknight,unholy,18,7,11
Дэдушка,gordunni,671,deathknight,unholy,12,7,5
Mcrune,ravencrest,671,deathknight,unholy,18,7,11
Ráisy,outland,671,deathknight,unholy,24,7,17
Amencore,kazzak,670,deathknight,unholy,14,7,7
Unzul,twisting-nether,660,deathknight,unholy,12,7,5
Lastdragon,dun-modr,657,deathknight,unholy,18,7,11
Винерас,soulflayer,576,deathknight,unholy,6,6,0
Kurían,burning-legion,576,deathknight,unholy,12,6,6
Nephalêm,thrall,576,deathknight,unholy,12,6,6
Gigadk,ragnaros,576,deathknight,unholy,12,6,6
Swordkill,drakthul,576,deathknight,unholy,12,6,6
Линфео,galakrond,576,deathknight,unholy,12,6,6
Feelmyfuri,mazrigos,576,deathknight,unholy,12,6,6
Maxto,outland,576,deathknight,unholy,12,6,6
Riceeater,kazzak,576,deathknight,unholy,12,6,6
Mefhesto,tarren-mill,576,deathknight,unholy,12,6,6
Mammacitaa,argent-dawn,576,deathknight,unholy,12,6,6
Duriel,stormscale,576,deathknight,unholy,12,6,6
Critgødx,draenor,576,deathknight,unholy,13,6,7
Pestikus,thrall,576,deathknight,unholy,18,6,12
Анзорини,gordunni,576,deathknight,unholy,18,6,12
Bloodkatana,drakthul,576,deathknight,unholy,18,6,12
Darhma,archimonde,576,deathknight,unholy,24,6,18
Oldiseas,grim-batol,575,deathknight,unholy,12,6,6
Undtot,azshara,575,deathknight,unholy,12,6,6
Kalantii,draenor,575,deathknight,unholy,12,6,6
Havi,thunderhorn,575,deathknight,unholy,12,6,6
Mosscraciun,kazzak,575,deathknight,unholy,12,6,6
Feugen,hyjal,575,deathknight,unholy,12,6,6
Dzahnecro,archimonde,575,deathknight,unholy,12,6,6
Reidemorte,minahonda,575,deathknight,unholy,18,6,12
Zathron,blackmoore,574,deathknight,unholy,12,6,6
Ennigmá,stormscale,572,deathknight,unholy,12,6,6
Малп,gordunni,569,deathknight,unholy,12,6,6
Deadpòól,twisting-nether,521,deathknight,unholy,33,7,26
Jess,blackhand,520,deathknight,unholy,11,6,5
Branchë,stormscale,511,deathknight,unholy,14,6,8
Seal,lightnings-blade,511,deathknight,unholy,26,9,17
Scotty,ravencrest,480,deathknight,unholy,6,5,1
Judin,kazzak,480,deathknight,unholy,6,5,1
Náthrakh,argent-dawn,480,deathknight,unholy,6,5,1
Aladonreith,zenedar,480,deathknight,unholy,6,5,1
Critycal,draenor,480,deathknight,unholy,6,5,1
Шейзо,soulflayer,480,deathknight,unholy,6,5,1
Барагган,thermaplugg,480,deathknight,unholy,6,5,1
Theamine,silvermoon,480,deathknight,unholy,6,5,1
Izanagii,exodar,480,deathknight,unholy,6,5,1
Миракл,howling-fjord,480,deathknight,unholy,12,5,7
Rêxaks,dun-modr,480,deathknight,unholy,12,5,7
Kaeyz,blackmoore,480,deathknight,unholy,12,5,7
Shewoman,stormreaver,480,deathknight,unholy,12,5,7
Wttdmg,kazzak,480,deathknight,unholy,12,5,7
Zhugzug,ragnaros,480,deathknight,unholy,12,5,7
Luciferon,zenedar,480,deathknight,unholy,12,5,7
Gethunts,drakthul,480,deathknight,unholy,12,5,7
Azrìal,agamaggan,480,deathknight,unholy,12,5,7
Sipsip,tarren-mill,480,deathknight,unholy,12,5,7
