name,realm,rating,cls,spec,play,win,lose
Rankor,grim-batol,1816,deathknight,unholy,66,36,30
Necrofear,grim-batol,1816,deathknight,unholy,126,62,64
Argonat,silvermoon,1814,deathknight,unholy,99,57,42
Аоепупс,gordunni,1809,deathknight,unholy,57,28,29
Лордэскорт,gordunni,1805,deathknight,unholy,78,37,41
Annabolik,ravencrest,1804,deathknight,unholy,36,19,17
Нишимба,soulflayer,1802,deathknight,unholy,54,28,26
Jesûsx,ravencrest,1799,deathknight,unholy,48,29,19
Oscman,silvermoon,1778,deathknight,unholy,78,42,36
Darkknights,archimonde,1774,deathknight,unholy,56,35,21
Шайбовёрт,gordunni,1773,deathknight,unholy,54,29,25
Дайтоолгоун,deathguard,1769,deathknight,unholy,51,31,20
Butthurtx,stormscale,1766,deathknight,unholy,40,23,17
Фростинг,gordunni,1757,deathknight,unholy,42,23,19
Oj,darkspear,1745,deathknight,unholy,66,37,29
Inflex,silvermoon,1741,deathknight,unholy,96,46,50
Shanariel,khaz-modan,1733,deathknight,unholy,102,58,44
Køley,draenor,1732,deathknight,unholy,41,23,18
Fennro,ysondre,1731,deathknight,unholy,90,37,53
Skulm,twisting-nether,1722,deathknight,unholy,48,20,28
Koranderx,argent-dawn,1713,deathknight,unholy,30,18,12
Itreachesout,ravencrest,1708,deathknight,unholy,58,27,31
Wôrgenator,kazzak,1704,deathknight,unholy,48,18,30
Kickbot,outland,1702,deathknight,unholy,106,54,52
Эриданс,gordunni,1699,deathknight,unholy,124,69,55
Kwc,ravencrest,1696,deathknight,unholy,87,43,44
Змейняша,soulflayer,1691,deathknight,unholy,60,27,33
Verminosis,stormscale,1689,deathknight,unholy,54,21,33
Unhóly,tarren-mill,1687,deathknight,unholy,84,47,37
Icegrin,silvermoon,1687,deathknight,unholy,60,32,28
Кулькулегал,ashenvale,1685,deathknight,unholy,54,27,27
Sanlex,twisting-nether,1684,deathknight,unholy,115,51,64
Grepetta,argent-dawn,1683,deathknight,unholy,231,111,120
ßankoedno,stormscale,1681,deathknight,unholy,120,62,58
Lovroo,silvermoon,1679,deathknight,unholy,75,34,41
Zokko,blackrock,1675,deathknight,unholy,47,23,24
Faznik,twisting-nether,1675,deathknight,unholy,42,20,22
Сантамо,soulflayer,1669,deathknight,unholy,50,27,23
Олинф,deathguard,1664,deathknight,unholy,56,23,33
Blazeberg,blackrock,1662,deathknight,unholy,58,33,25
Andreàs,silvermoon,1662,deathknight,unholy,42,22,20
Yandeäth,chants-éternels,1657,deathknight,unholy,42,25,17
Feministi,stormreaver,1652,deathknight,unholy,48,24,24
Reann,argent-dawn,1649,deathknight,unholy,55,31,24
Aryash,silvermoon,1649,deathknight,unholy,54,22,32
Nèrfx,ragnaros,1641,deathknight,unholy,66,30,36
Leanâdle,hyjal,1640,deathknight,unholy,80,39,41
Exoflake,kazzak,1639,deathknight,unholy,46,24,22
Hotcherryx,dun-modr,1638,deathknight,unholy,42,18,24
Äyrenn,draenor,1637,deathknight,unholy,45,27,18
Garrinchá,stormscale,1636,deathknight,unholy,48,21,27
Vainajala,die-aldor,1633,deathknight,unholy,71,41,30
Crenshawx,twisting-nether,1633,deathknight,unholy,77,33,44
Sølîta,archimonde,1632,deathknight,unholy,71,39,32
Вирко,eversong,1631,deathknight,unholy,58,29,29
Аронас,blackscar,1629,deathknight,unholy,42,21,21
Меланндрис,gordunni,1625,deathknight,unholy,36,25,11
Castlevanía,ravencrest,1624,deathknight,unholy,61,31,30
Sangíus,blackmoore,1624,deathknight,unholy,208,97,111
Кидер,blackscar,1622,deathknight,unholy,35,20,15
Quetza,twisting-nether,1621,deathknight,unholy,36,17,19
Аркёт,howling-fjord,1618,deathknight,unholy,42,19,23
Wombo,dentarg,1613,deathknight,unholy,39,21,18
Pellizquitas,sanguino,1612,deathknight,unholy,30,17,13
Lockhead,stormscale,1612,deathknight,unholy,84,47,37
Inâste,thrall,1612,deathknight,unholy,36,20,16
Darkertimes,ragnaros,1612,deathknight,unholy,84,37,47
Quizon,tarren-mill,1610,deathknight,unholy,42,20,22
Notsyndra,nemesis,1603,deathknight,unholy,42,23,19
Jiodythyy,archimonde,1602,deathknight,unholy,54,23,31
Økah,outland,1598,deathknight,unholy,48,21,27
Çruél,silvermoon,1596,deathknight,unholy,42,19,23
Körthazz,hyjal,1595,deathknight,unholy,49,25,24
Synthwave,tarren-mill,1594,deathknight,unholy,41,19,22
Hellguy,draenor,1589,deathknight,unholy,120,53,67
Lichbørn,ragnaros,1585,deathknight,unholy,48,22,26
Necrølyte,sylvanas,1581,deathknight,unholy,36,19,17
Ктунец,blackscar,1570,deathknight,unholy,36,19,17
Aeneriah,tarren-mill,1569,deathknight,unholy,49,27,22
Söttguetsi,blackrock,1566,deathknight,unholy,41,23,18
Motvinden,stormscale,1566,deathknight,unholy,46,22,24
Fraeya,sunstrider,1565,deathknight,unholy,42,20,22
Хорссэ,soulflayer,1563,deathknight,unholy,34,21,13
Вурдулакх,gordunni,1561,deathknight,unholy,96,48,48
Сванхильда,grom,1558,deathknight,unholy,66,33,33
Bokrak,norgannon,1551,deathknight,unholy,64,41,23
Anaralien,ravencrest,1551,deathknight,unholy,83,40,43
Gargalon,drakthul,1547,deathknight,unholy,54,28,26
Zoree,draenor,1541,deathknight,unholy,90,48,42
Хассандра,galakrond,1537,deathknight,unholy,62,30,32
Smörj,aggramar,1534,deathknight,unholy,42,17,25
Nommad,archimonde,1530,deathknight,unholy,53,22,31
Dörfl,antonidas,1524,deathknight,unholy,75,36,39
Babsyknight,wildhammer,1523,deathknight,unholy,54,23,31
Yusehz,kazzak,1523,deathknight,unholy,41,17,24
Бургер,soulflayer,1523,deathknight,unholy,42,16,26
Oweiowei,blackrock,1520,deathknight,unholy,24,16,8
Woddey,blackrock,1520,deathknight,unholy,72,39,33
Мёрдерфэйсх,soulflayer,1517,deathknight,unholy,78,41,37
Blízna,kazzak,1517,deathknight,unholy,72,35,37
Ghaloob,draenor,1515,deathknight,unholy,30,16,14
Greymarker,kirin-tor,1513,deathknight,unholy,66,37,29
Megdeath,silvermoon,1511,deathknight,unholy,61,28,33
Ardros,eredar,1507,deathknight,unholy,48,23,25
Нарилуне,blackscar,1504,deathknight,unholy,157,79,78
Nazgül,drakthul,1503,deathknight,unholy,74,36,38
Sîck,bladefist,1503,deathknight,unholy,60,22,38
Numnuts,alakir,1502,deathknight,unholy,36,21,15
Тыпидо,howling-fjord,1502,deathknight,unholy,30,17,13
Devilknight,dentarg,1500,deathknight,unholy,136,68,68
Jäätynyt,zenedar,1500,deathknight,unholy,71,28,43
Pavkata,outland,1497,deathknight,unholy,112,57,55
Алсидис,gordunni,1497,deathknight,unholy,60,22,38
Aleejha,draenor,1496,deathknight,unholy,40,22,18
Rizzlerdk,blackhand,1487,deathknight,unholy,66,25,41
Arxelas,sylvanas,1482,deathknight,unholy,60,33,27
Teljujad,sanguino,1482,deathknight,unholy,62,31,31
Bloodbane,burning-blade,1481,deathknight,unholy,36,18,18
Derfitt,sanguino,1478,deathknight,unholy,42,18,24
Deathcam,emerald-dream,1472,deathknight,unholy,71,32,39
Sorostew,twisting-nether,1467,deathknight,unholy,42,23,19
Qtxi,nozdormu,1465,deathknight,unholy,66,34,32
Сенкрул,gordunni,1464,deathknight,unholy,60,43,17
Utyr,ragnaros,1463,deathknight,unholy,30,16,14
Торедх,howling-fjord,1461,deathknight,unholy,42,16,26
Шифычдк,howling-fjord,1460,deathknight,unholy,60,27,33
Deusmort,ravencrest,1457,deathknight,unholy,66,26,40
Борнтудай,borean-tundra,1445,deathknight,unholy,48,17,31
Unholy,ragnaros,1444,deathknight,unholy,38,20,18
Лекъса,gordunni,1442,deathknight,unholy,81,40,41
Смердонос,grom,1432,deathknight,unholy,68,38,30
Спавни,blackscar,1432,deathknight,unholy,135,62,73
Ghostreign,tarren-mill,1428,deathknight,unholy,38,15,23
Turboface,kazzak,1427,deathknight,unholy,30,16,14
Десхоб,soulflayer,1426,deathknight,unholy,102,36,66
Кокосоус,gordunni,1425,deathknight,unholy,30,15,15
Анихиме,howling-fjord,1424,deathknight,unholy,75,37,38
Deathlog,silvermoon,1424,deathknight,unholy,36,17,19
Vatø,tarren-mill,1423,deathknight,unholy,36,15,21
Xado,frostwolf,1421,deathknight,unholy,66,37,29
Skøurge,silvermoon,1421,deathknight,unholy,126,64,62
Ampdk,ravencrest,1421,deathknight,unholy,30,15,15
Mìa,kragjin,1415,deathknight,unholy,73,33,40
Элекна,deepholm,1412,deathknight,unholy,36,16,20
Ceranto,frostwolf,1409,deathknight,unholy,47,29,18
Terren,ravencrest,1409,deathknight,unholy,52,29,23
Xirra,tarren-mill,1409,deathknight,unholy,67,33,34
Frostmommy,argent-dawn,1398,deathknight,unholy,48,18,30
Facèpalm,ravencrest,1396,deathknight,unholy,33,18,15
Lorvetis,malorne,1395,deathknight,unholy,42,19,23
Dkbladet,ravencrest,1391,deathknight,unholy,56,29,27
Hordak,stormscale,1384,deathknight,unholy,39,15,24
Necrotic,blackrock,1383,deathknight,unholy,23,15,8
Blorin,sylvanas,1372,deathknight,unholy,58,24,34
Gødofredo,dun-modr,1370,deathknight,unholy,60,30,30
Tyvra,blackhand,1369,deathknight,unholy,47,17,30
Fizzdk,pozzo-delleternità,1359,deathknight,unholy,30,15,15
Pawcio,argent-dawn,1352,deathknight,unholy,36,18,18
Gaurk,aggra-português,1350,deathknight,unholy,24,15,9
Draforce,quelthalas,1349,deathknight,unholy,23,15,8
Prænklý,blackrock,1348,deathknight,unholy,30,15,15
Quantumshift,ravencrest,1347,deathknight,unholy,24,15,9
Sathmayla,silvermoon,1343,deathknight,unholy,23,15,8
Zeghor,ragnaros,1343,deathknight,unholy,42,15,27
Segrim,drakthul,1342,deathknight,unholy,26,15,11
Roaredrick,draenor,1342,deathknight,unholy,87,40,47
Yagoora,silvermoon,1339,deathknight,unholy,33,15,18
Alessia,alonsus,1335,deathknight,unholy,24,14,10
Ðiesel,stormscale,1334,deathknight,unholy,46,15,31
Ullefuz,silvermoon,1330,deathknight,unholy,18,14,4
Akelæ,draenor,1330,deathknight,unholy,36,19,17
Evelys,kazzak,1329,deathknight,unholy,34,17,17
Ахелекус,blackscar,1327,deathknight,unholy,24,14,10
Moko,defias-brotherhood,1320,deathknight,unholy,30,14,16
Sictir,stormscale,1316,deathknight,unholy,133,63,70
Detrah,argent-dawn,1315,deathknight,unholy,52,27,25
Nilodk,nemesis,1314,deathknight,unholy,64,34,30
Ithis,zuljin,1312,deathknight,unholy,48,17,31
Metalmanethé,tarren-mill,1310,deathknight,unholy,97,40,57
Negzul,blackmoore,1308,deathknight,unholy,42,20,22
Sveinnhran,kazzak,1302,deathknight,unholy,46,19,27
Mojodango,outland,1299,deathknight,unholy,26,15,11
Jihm,silvermoon,1298,deathknight,unholy,67,35,32
Крикед,soulflayer,1297,deathknight,unholy,102,55,47
Züg,draenor,1287,deathknight,unholy,30,14,16
Гронташ,howling-fjord,1286,deathknight,unholy,29,14,15
Бреч,gordunni,1285,deathknight,unholy,42,14,28
Pjthedk,lightbringer,1284,deathknight,unholy,30,16,14
Zelbørk,medivh,1276,deathknight,unholy,30,17,13
Jöndas,drakthul,1272,deathknight,unholy,42,20,22
Necrozy,aggra-português,1269,deathknight,unholy,84,43,41
Morinosei,twisting-nether,1269,deathknight,unholy,59,30,29
Necrocancerr,twisting-nether,1269,deathknight,unholy,104,49,55
Роземайер,ashenvale,1266,deathknight,unholy,42,19,23
Kaletorn,ragnaros,1265,deathknight,unholy,84,41,43
Drenodur,amanthul,1261,deathknight,unholy,24,14,10
Superere,hyjal,1261,deathknight,unholy,36,17,19
Tyranus,quelthalas,1260,deathknight,unholy,91,38,53
Gûuts,archimonde,1257,deathknight,unholy,144,72,72
Storhøf,sanguino,1246,deathknight,unholy,24,13,11
Arizon,drakthul,1245,deathknight,unholy,36,13,23
Fentanil,elune,1244,deathknight,unholy,58,27,31
Allmawt,argent-dawn,1242,deathknight,unholy,24,13,11
Raust,xavius,1242,deathknight,unholy,26,13,13
Baltersa,blackhand,1240,deathknight,unholy,36,13,23
Hawkthuglife,dun-modr,1239,deathknight,unholy,30,13,17
Shabiri,twisting-nether,1238,deathknight,unholy,29,14,15
Lobotomia,burning-blade,1237,deathknight,unholy,30,15,15
Кристер,lich-king,1234,deathknight,unholy,30,13,17
Jalapeñofan,tarren-mill,1229,deathknight,unholy,24,13,11
Bärdk,forscherliga,1229,deathknight,unholy,30,13,17
Diatriss,argent-dawn,1199,deathknight,unholy,48,23,25
Zracul,nordrassil,1199,deathknight,unholy,36,14,22
Dunkàn,silvermoon,1190,deathknight,unholy,24,16,8
Abnormus,tarren-mill,1175,deathknight,unholy,45,19,26
Ridire,saurfang,1159,deathknight,unholy,31,15,16
Gladiadk,ysondre,1151,deathknight,unholy,30,12,18
Zerachy,blackmoore,1150,deathknight,unholy,18,12,6
Рыжаяпедаль,soulflayer,1150,deathknight,unholy,18,12,6
Happsor,eredar,1150,deathknight,unholy,30,12,18
Dklol,dun-morogh,1150,deathknight,unholy,36,14,22
Numnutz,alakir,1149,deathknight,unholy,25,13,12
Frege,tarren-mill,1149,deathknight,unholy,30,12,18
Nødder,ragnaros,1145,deathknight,unholy,18,12,6
Sevatar,zuljin,1137,deathknight,unholy,18,12,6
Fineral,argent-dawn,1134,deathknight,unholy,24,12,12
Razzvy,darkspear,1131,deathknight,unholy,24,12,12
Qmy,outland,1131,deathknight,unholy,24,12,12
Dêku,aegwynn,1130,deathknight,unholy,79,44,35
Asakurai,grim-batol,1126,deathknight,unholy,42,22,20
Ashlëy,kaelthas,1121,deathknight,unholy,82,42,40
Ârtjom,aegwynn,1106,deathknight,unholy,28,12,16
Saromón,ravencrest,1101,deathknight,unholy,30,18,12
Darkhallow,thrall,1100,deathknight,unholy,50,23,27
Roykoopa,hyjal,1099,deathknight,unholy,30,13,17
Охъламон,soulflayer,1077,deathknight,unholy,36,13,23
Джайвана,soulflayer,1057,deathknight,unholy,76,36,40
Pandahapci,ragnaros,1055,deathknight,unholy,18,11,7
Вовчан,howling-fjord,1055,deathknight,unholy,24,11,13
Doozz,draenor,1055,deathknight,unholy,30,11,19
Fýhr,silvermoon,1052,deathknight,unholy,18,11,7
Trialist,dun-modr,1052,deathknight,unholy,18,11,7
Maradk,drakthul,1048,deathknight,unholy,24,11,13
Dunklerlord,malfurion,1045,deathknight,unholy,24,11,13
Ezreo,neptulon,1029,deathknight,unholy,25,11,14
Мокраявода,soulflayer,1026,deathknight,unholy,94,49,45
Pamplemouse,burning-blade,1014,deathknight,unholy,55,24,31
Takåtry,archimonde,1004,deathknight,unholy,30,14,16
Арцевус,gordunni,1002,deathknight,unholy,24,11,13
Tyrannus,earthen-ring,1000,deathknight,unholy,23,13,10
Gowther,blackmoore,999,deathknight,unholy,30,16,14
Gathalion,the-maelstrom,980,deathknight,unholy,48,28,20
Fpsrvg,minahonda,980,deathknight,unholy,47,21,26
Kaliro,sylvanas,960,deathknight,unholy,18,10,8
Сгеатог,gordunni,960,deathknight,unholy,18,10,8
Кромгондк,soulflayer,960,deathknight,unholy,24,10,14
Gripbroblem,nemesis,960,deathknight,unholy,30,10,20
Слендер,howling-fjord,959,deathknight,unholy,18,10,8
Nasxsy,blackmoore,959,deathknight,unholy,18,10,8
Manovar,archimonde,959,deathknight,unholy,18,10,8
Discochoppa,blackmoore,959,deathknight,unholy,24,10,14
Ronsôn,terrordar,959,deathknight,unholy,24,10,14
Скизм,howling-fjord,959,deathknight,unholy,24,10,14
Exanex,ragnaros,957,deathknight,unholy,18,10,8
Logoz,dun-modr,956,deathknight,unholy,18,10,8
Endlesspain,burning-legion,955,deathknight,unholy,24,10,14
Eltorro,ravencrest,952,deathknight,unholy,30,10,20
Híruzen,blackrock,942,deathknight,unholy,18,10,8
Recoil,blackrock,925,deathknight,unholy,20,11,9
Sang,deathwing,912,deathknight,unholy,15,11,4
Asakim,tarren-mill,911,deathknight,unholy,17,10,7
Kaldhan,nemesis,910,deathknight,unholy,24,10,14
Karalun,nagrand,875,deathknight,unholy,24,10,14
Orcborg,zuljin,868,deathknight,unholy,25,10,15
Khalifamia,alonsus,864,deathknight,unholy,18,9,9
Usbdock,stormscale,864,deathknight,unholy,18,9,9
Rottenpete,grim-batol,864,deathknight,unholy,18,9,9
Panorboy,tarren-mill,864,deathknight,unholy,18,9,9
Catloaf,silvermoon,864,deathknight,unholy,24,9,15
Bephomet,onyxia,864,deathknight,unholy,33,9,24
Bertonilo,burning-legion,863,deathknight,unholy,18,9,9
Funds,kazzak,863,deathknight,unholy,18,9,9
Reapocalypse,blackhand,862,deathknight,unholy,24,9,15
Unholycard,argent-dawn,860,deathknight,unholy,18,9,9
Тзинч,soulflayer,859,deathknight,unholy,18,9,9
Reportmeplz,ragnaros,857,deathknight,unholy,24,9,15
Tarfu,kazzak,856,deathknight,unholy,18,9,9
Marcianorock,dalaran,850,deathknight,unholy,18,9,9
Deathcleave,burning-legion,845,deathknight,unholy,23,9,14
Évìl,stormscale,815,deathknight,unholy,17,9,8
Zot,twisting-nether,814,deathknight,unholy,18,10,8
Hêalz,ungoro,813,deathknight,unholy,17,9,8
Nauser,kazzak,813,deathknight,unholy,23,9,14
Trigárdon,antonidas,812,deathknight,unholy,18,9,9
Arthursq,stormscale,806,deathknight,unholy,24,10,14
Некронн,grom,795,deathknight,unholy,17,9,8
Oldu,haomarush,794,deathknight,unholy,39,15,24
Deathvid,ravencrest,768,deathknight,unholy,12,8,4
Nysaia,blackmoore,768,deathknight,unholy,12,8,4
Wórzzag,arygos,768,deathknight,unholy,12,8,4
Femilista,dun-modr,768,deathknight,unholy,12,8,4
Radan,stormscale,768,deathknight,unholy,12,8,4
Preddktwo,twisting-nether,768,deathknight,unholy,12,8,4
Frostplague,aegwynn,768,deathknight,unholy,18,8,10
Apacstanya,ragnaros,768,deathknight,unholy,18,8,10
Кромгак,soulflayer,768,deathknight,unholy,18,8,10
Sanuky,blackrock,768,deathknight,unholy,18,8,10
Silvergreed,kazzak,768,deathknight,unholy,18,8,10
Apolyio,outland,768,deathknight,unholy,21,9,12
Zatrina,blackrock,768,deathknight,unholy,24,8,16
Senkingodx,ravencrest,768,deathknight,unholy,24,8,16
Sélyne,dalaran,768,deathknight,unholy,24,8,16
Клиссанг,razuvious,768,deathknight,unholy,30,8,22
Amelia,ambossar,767,deathknight,unholy,12,8,4
Zff,hyjal,767,deathknight,unholy,12,8,4
Промештейн,gordunni,767,deathknight,unholy,18,8,10
Arthrex,twisting-nether,766,deathknight,unholy,12,8,4
Krinoe,dalaran,766,deathknight,unholy,18,8,10
Tanenoss,kazzak,766,deathknight,unholy,18,8,10
Zombienatíon,silvermoon,766,deathknight,unholy,24,8,16
Persefal,nemesis,765,deathknight,unholy,30,8,22
Mãshi,hyjal,764,deathknight,unholy,18,8,10
Деркхаус,soulflayer,762,deathknight,unholy,12,8,4
Badbrian,draenor,760,deathknight,unholy,12,8,4
Rognvald,les-sentinelles,755,deathknight,unholy,17,11,6
Ilovegouàng,khaz-modan,754,deathknight,unholy,24,8,16
Nickolass,skullcrusher,747,deathknight,unholy,18,8,10
Aldramil,gorgonnash,726,deathknight,unholy,24,9,15
Moonpoxdk,nerathor,672,deathknight,unholy,12,7,5
Gareath,ragnaros,672,deathknight,unholy,12,7,5
Зибак,soulflayer,672,deathknight,unholy,12,7,5
Dklékata,archimonde,672,deathknight,unholy,12,7,5
Unholykebab,defias-brotherhood,672,deathknight,unholy,12,7,5
Èvíl,stormscale,672,deathknight,unholy,12,7,5
Smallbaboon,stormreaver,672,deathknight,unholy,18,7,11
Gadres,aegwynn,672,deathknight,unholy,18,7,11
Никнейм,gordunni,672,deathknight,unholy,18,7,11
Soulchaos,ravencrest,672,deathknight,unholy,18,7,11
Fearléss,outland,672,deathknight,unholy,18,7,11
Ahilus,bladefist,672,deathknight,unholy,18,7,11
Geraltbg,twisting-nether,672,deathknight,unholy,18,7,11
Дэдушка,gordunni,671,deathknight,unholy,12,7,5
Mcrune,ravencrest,671,deathknight,unholy,18,7,11
Ráisy,outland,671,deathknight,unholy,24,7,17
Erodevil,kazzak,671,deathknight,unholy,24,7,17
Amencore,kazzak,670,deathknight,unholy,14,7,7
Restodrowd,tarren-mill,663,deathknight,unholy,12,7,5
Unzul,twisting-nether,660,deathknight,unholy,12,7,5
Maxto,outland,576,deathknight,unholy,12,6,6
Swordkill,drakthul,576,deathknight,unholy,12,6,6
Акамахи,ashenvale,576,deathknight,unholy,12,6,6
Feelmyfuri,mazrigos,576,deathknight,unholy,12,6,6
Duriel,stormscale,576,deathknight,unholy,12,6,6
Nephalêm,thrall,576,deathknight,unholy,12,6,6
Mefhesto,tarren-mill,576,deathknight,unholy,12,6,6
Critgødx,draenor,576,deathknight,unholy,13,6,7
Анзорини,gordunni,576,deathknight,unholy,18,6,12
Bloodkatana,drakthul,576,deathknight,unholy,18,6,12
Undtot,azshara,575,deathknight,unholy,12,6,6
Kalantii,draenor,575,deathknight,unholy,12,6,6
Havi,thunderhorn,575,deathknight,unholy,12,6,6
Feugen,hyjal,575,deathknight,unholy,12,6,6
Fishtruction,tarren-mill,575,deathknight,unholy,12,6,6
Oldiseas,grim-batol,575,deathknight,unholy,12,6,6
Mosscraciun,kazzak,575,deathknight,unholy,12,6,6
Zegaan,kazzak,575,deathknight,unholy,18,6,12
Reidemorte,minahonda,575,deathknight,unholy,18,6,12
Ennigmá,stormscale,572,deathknight,unholy,12,6,6
Jowân,blackmoore,572,deathknight,unholy,12,6,6
Малп,gordunni,569,deathknight,unholy,12,6,6
Kixx,bloodfeather,557,deathknight,unholy,23,6,17
Deadpòól,twisting-nether,521,deathknight,unholy,33,7,26
Jess,blackhand,520,deathknight,unholy,11,6,5
Таможникс,soulflayer,511,deathknight,unholy,11,6,5
Branchë,stormscale,511,deathknight,unholy,14,6,8
Барагган,thermaplugg,480,deathknight,unholy,6,5,1
Critycal,draenor,480,deathknight,unholy,6,5,1
Theamine,silvermoon,480,deathknight,unholy,6,5,1
Judin,kazzak,480,deathknight,unholy,6,5,1
Izanagii,exodar,480,deathknight,unholy,6,5,1
Náthrakh,argent-dawn,480,deathknight,unholy,6,5,1
Scotty,ravencrest,480,deathknight,unholy,6,5,1
Aceléss,drakthul,480,deathknight,unholy,6,5,1
Zhugzug,ragnaros,480,deathknight,unholy,12,5,7
Kaeyz,blackmoore,480,deathknight,unholy,12,5,7
Cbalife,ragnaros,480,deathknight,unholy,12,5,7
Dêeath,madmortem,480,deathknight,unholy,12,5,7
Frostich,ragnaros,480,deathknight,unholy,12,5,7
Luciferon,zenedar,480,deathknight,unholy,12,5,7
Миракл,howling-fjord,480,deathknight,unholy,12,5,7
Rêxaks,dun-modr,480,deathknight,unholy,12,5,7
Шэйп,fordragon,480,deathknight,unholy,12,5,7
Deathmonsta,auchindoun,480,deathknight,unholy,12,5,7
Deathkanta,antonidas,480,deathknight,unholy,12,5,7
Goreshovel,stormscale,480,deathknight,unholy,12,5,7
Крус,blackscar,480,deathknight,unholy,12,5,7
Prekliatylad,burning-blade,480,deathknight,unholy,12,5,7
Gethunts,drakthul,480,deathknight,unholy,12,5,7
Shewoman,stormreaver,480,deathknight,unholy,12,5,7
Azrìal,agamaggan,480,deathknight,unholy,12,5,7
Itokawa,tarren-mill,480,deathknight,unholy,12,5,7
Sipsip,tarren-mill,480,deathknight,unholy,12,5,7
Дядьдим,soulflayer,480,deathknight,unholy,12,5,7
Аирфрост,howling-fjord,480,deathknight,unholy,12,5,7
Dräpârn,sylvanas,480,deathknight,unholy,12,5,7
Morgianà,argent-dawn,480,deathknight,unholy,12,5,7
Rammsteïn,ravencrest,480,deathknight,unholy,15,6,9
Shining,blackrock,480,deathknight,unholy,21,6,15
Lurkkiss,ravencrest,480,deathknight,unholy,18,5,13
Xad,blackrock,480,deathknight,unholy,18,5,13
Maxïmus,argent-dawn,480,deathknight,unholy,24,5,19
Âlîce,culte-de-la-rive-noire,479,deathknight,unholy,12,5,7
Kazay,madmortem,479,deathknight,unholy,12,5,7
Hacknorris,aegwynn,478,deathknight,unholy,12,5,7
Mailasse,dalaran,476,deathknight,unholy,10,6,4
Kailara,draenor,463,deathknight,unholy,11,5,6
Grubbins,kul-tiras,447,deathknight,unholy,11,5,6
Gravetitan,shattrath,445,deathknight,unholy,23,5,18
Ezlar,silvermoon,400,deathknight,unholy,7,5,2
Arkaris,blackmoore,399,deathknight,unholy,5,5,0
Cheethdoom,ragnaros,384,deathknight,unholy,6,4,2
Wttdmg,kazzak,384,deathknight,unholy,6,4,2
Styxdk,blackhand,384,deathknight,unholy,6,4,2
Helmich,frostmane,384,deathknight,unholy,6,4,2
Deathcaller,zuljin,384,deathknight,unholy,6,4,2
Redduck,silvermoon,384,deathknight,unholy,6,4,2
Lichkunt,stormscale,384,deathknight,unholy,6,4,2
Капустас,gordunni,384,deathknight,unholy,6,4,2
Copium,hyjal,384,deathknight,unholy,6,4,2
Xênôrr,archimonde,384,deathknight,unholy,6,4,2
Psychopathz,tarren-mill,384,deathknight,unholy,6,4,2
Neph,sanguino,384,deathknight,unholy,6,4,2
Stepknìght,draenor,384,deathknight,unholy,6,4,2
Krisigaped,blackhand,384,deathknight,unholy,6,4,2
Dreadmind,blackrock,384,deathknight,unholy,12,4,8
Sekkah,tarren-mill,384,deathknight,unholy,12,4,8
Колхозник,howling-fjord,384,deathknight,unholy,12,4,8
Demrior,hellfire,384,deathknight,unholy,12,4,8
Epoch,azjolnerub,384,deathknight,unholy,12,4,8
Aifam,twisting-nether,384,deathknight,unholy,12,4,8
