name,realm,rating,cls,spec,play,win,lose
Mávé,tarren-mill,1819,deathknight,unholy,59,31,28
Lutcher,hellfire,1818,deathknight,unholy,36,20,16
Rankor,grim-batol,1816,deathknight,unholy,66,36,30
Necrofear,grim-batol,1816,deathknight,unholy,126,62,64
Jesûsx,ravencrest,1814,deathknight,unholy,78,45,33
Argonat,silvermoon,1814,deathknight,unholy,99,57,42
Quizon,tarren-mill,1813,deathknight,unholy,60,31,29
Aryash,silvermoon,1812,deathknight,unholy,66,31,35
Аоепупс,gordunni,1809,deathknight,unholy,57,28,29
Allmawt,argent-dawn,1808,deathknight,unholy,89,51,38
Лордэскорт,gordunni,1805,deathknight,unholy,78,37,41
Køley,draenor,1804,deathknight,unholy,53,30,23
Annabolik,ravencrest,1804,deathknight,unholy,36,19,17
Icegrin,silvermoon,1803,deathknight,unholy,150,81,69
Butthurtx,stormscale,1802,deathknight,unholy,46,27,19
Бургер,soulflayer,1802,deathknight,unholy,78,33,45
Inflex,silvermoon,1800,deathknight,unholy,102,51,51
Grepetta,argent-dawn,1800,deathknight,unholy,243,121,122
Тхиро,gordunni,1797,deathknight,unholy,53,20,33
Itreachesout,ravencrest,1792,deathknight,unholy,88,45,43
Дайтоолгоун,deathguard,1783,deathknight,unholy,69,38,31
Darkknights,archimonde,1774,deathknight,unholy,56,35,21
Leomordf,doomhammer,1774,deathknight,unholy,166,92,74
Фростинг,gordunni,1757,deathknight,unholy,42,23,19
Necrølyte,sylvanas,1748,deathknight,unholy,54,29,25
Zerachy,blackmoore,1733,deathknight,unholy,30,19,11
Shanariel,khaz-modan,1733,deathknight,unholy,102,58,44
Змейняша,soulflayer,1723,deathknight,unholy,90,43,47
Skulm,twisting-nether,1722,deathknight,unholy,48,20,28
Ghostreign,tarren-mill,1719,deathknight,unholy,68,33,35
Aifam,twisting-nether,1717,deathknight,unholy,74,35,39
Oscman,silvermoon,1716,deathknight,unholy,111,56,55
Koranderx,argent-dawn,1713,deathknight,unholy,30,18,12
Ûñhølýðéåthj,tarren-mill,1711,deathknight,unholy,47,23,24
Storhøf,sanguino,1710,deathknight,unholy,36,22,14
Fabricius,blackrock,1710,deathknight,unholy,48,26,22
Слендер,howling-fjord,1705,deathknight,unholy,66,35,31
Wôrgenator,kazzak,1704,deathknight,unholy,48,18,30
Эриданс,gordunni,1699,deathknight,unholy,124,69,55
Kwc,ravencrest,1696,deathknight,unholy,87,43,44
Synthwave,tarren-mill,1694,deathknight,unholy,63,29,34
Kickbot,outland,1693,deathknight,unholy,154,78,76
Vainajala,die-aldor,1691,deathknight,unholy,77,46,31
Вирко,eversong,1689,deathknight,unholy,88,46,42
Verminosis,stormscale,1689,deathknight,unholy,54,21,33
Yandeäth,chants-éternels,1687,deathknight,unholy,71,41,30
Unhóly,tarren-mill,1687,deathknight,unholy,84,47,37
Кулькулегал,ashenvale,1685,deathknight,unholy,54,27,27
Sangíus,blackmoore,1684,deathknight,unholy,245,118,127
Sanlex,twisting-nether,1684,deathknight,unholy,115,51,64
Thezftw,kazzak,1684,deathknight,unholy,59,25,34
Eyyoo,blackmoore,1682,deathknight,unholy,52,24,28
ßankoedno,stormscale,1681,deathknight,unholy,120,62,58
Wombo,dentarg,1677,deathknight,unholy,57,30,27
Lovroo,silvermoon,1677,deathknight,unholy,93,43,50
Vatø,tarren-mill,1676,deathknight,unholy,60,27,33
Femilista,dun-modr,1671,deathknight,unholy,42,23,19
Сантамо,soulflayer,1669,deathknight,unholy,50,27,23
Exoflake,kazzak,1669,deathknight,unholy,52,26,26
Faznik,twisting-nether,1664,deathknight,unholy,59,28,31
Олинф,deathguard,1664,deathknight,unholy,56,23,33
Blazeberg,blackrock,1662,deathknight,unholy,58,33,25
Andreàs,silvermoon,1662,deathknight,unholy,42,22,20
Økah,outland,1659,deathknight,unholy,54,25,29
Тыпидо,howling-fjord,1652,deathknight,unholy,48,29,19
Feministi,stormreaver,1652,deathknight,unholy,48,24,24
Reann,argent-dawn,1649,deathknight,unholy,55,31,24
Aeneriah,tarren-mill,1648,deathknight,unholy,61,36,25
Кидер,blackscar,1647,deathknight,unholy,53,29,24
Ampdk,ravencrest,1647,deathknight,unholy,36,19,17
Äyrenn,draenor,1645,deathknight,unholy,61,35,26
Arizon,drakthul,1645,deathknight,unholy,72,26,46
Nèrfx,ragnaros,1641,deathknight,unholy,66,30,36
Leanâdle,hyjal,1640,deathknight,unholy,80,39,41
Çruél,silvermoon,1638,deathknight,unholy,48,21,27
Bokrak,norgannon,1637,deathknight,unholy,76,50,26
Crenshawx,twisting-nether,1636,deathknight,unholy,89,39,50
Garrinchá,stormscale,1636,deathknight,unholy,48,21,27
Капустас,gordunni,1633,deathknight,unholy,36,21,15
Sølîta,archimonde,1632,deathknight,unholy,71,39,32
Гронташ,howling-fjord,1628,deathknight,unholy,59,30,29
Fraeya,sunstrider,1628,deathknight,unholy,84,40,44
Herumor,nerzhul,1627,deathknight,unholy,60,32,28
Metalmanethé,tarren-mill,1627,deathknight,unholy,187,96,91
Bredox,ravencrest,1626,deathknight,unholy,54,24,30
Deathlog,silvermoon,1625,deathknight,unholy,84,42,42
Quetza,twisting-nether,1621,deathknight,unholy,36,17,19
Necrotic,blackrock,1618,deathknight,unholy,29,18,11
Кокосоус,gordunni,1618,deathknight,unholy,36,18,18
Аркёт,howling-fjord,1618,deathknight,unholy,42,19,23
Gladiadk,ysondre,1618,deathknight,unholy,42,17,25
Baltersa,blackhand,1614,deathknight,unholy,48,19,29
Pellizquitas,sanguino,1612,deathknight,unholy,30,17,13
Lockhead,stormscale,1612,deathknight,unholy,90,50,40
Inâste,thrall,1612,deathknight,unholy,36,20,16
Oj,darkspear,1611,deathknight,unholy,96,47,49
Darkertimes,ragnaros,1610,deathknight,unholy,126,57,69
Castlevanía,ravencrest,1609,deathknight,unholy,97,48,49
Bíllÿ,kazzak,1605,deathknight,unholy,42,17,25
Notsyndra,nemesis,1603,deathknight,unholy,42,23,19
Jiodythyy,archimonde,1602,deathknight,unholy,54,23,31
Nazgül,drakthul,1600,deathknight,unholy,110,58,52
Aceléss,drakthul,1600,deathknight,unholy,42,20,22
Deathcaller,zuljin,1593,deathknight,unholy,59,29,30
Nommad,archimonde,1587,deathknight,unholy,83,39,44
Yusehz,kazzak,1587,deathknight,unholy,47,21,26
Deathvid,ravencrest,1586,deathknight,unholy,60,33,27
Lichbørn,ragnaros,1585,deathknight,unholy,54,25,29
Creatar,kazzak,1582,deathknight,unholy,36,22,14
Péterpain,antonidas,1581,deathknight,unholy,42,17,25
Ronsôn,terrordar,1578,deathknight,unholy,42,20,22
Ghaloob,draenor,1576,deathknight,unholy,42,20,22
Ктунец,blackscar,1570,deathknight,unholy,36,19,17
Маххес,howling-fjord,1570,deathknight,unholy,36,17,19
Söttguetsi,blackrock,1566,deathknight,unholy,41,23,18
Motvinden,stormscale,1566,deathknight,unholy,46,22,24
Körthazz,hyjal,1563,deathknight,unholy,55,27,28
Хорссэ,soulflayer,1562,deathknight,unholy,37,22,15
Винерас,soulflayer,1562,deathknight,unholy,66,31,35
Вурдулакх,gordunni,1561,deathknight,unholy,96,48,48
Моровой,blackscar,1559,deathknight,unholy,41,20,21
Oweiowei,blackrock,1558,deathknight,unholy,30,18,12
Pavkata,outland,1555,deathknight,unholy,130,68,62
Qtxi,nozdormu,1552,deathknight,unholy,96,52,44
Vexxed,magtheridon,1549,deathknight,unholy,45,27,18
Gargalon,drakthul,1547,deathknight,unholy,54,28,26
Turboface,kazzak,1546,deathknight,unholy,60,34,26
Apoikos,argent-dawn,1546,deathknight,unholy,36,19,17
Элекна,deepholm,1541,deathknight,unholy,48,24,24
Кадавров,gordunni,1540,deathknight,unholy,72,37,35
Ullefuz,silvermoon,1537,deathknight,unholy,30,21,9
Хассандра,galakrond,1537,deathknight,unholy,68,33,35
Zoree,draenor,1534,deathknight,unholy,95,50,45
Smörj,aggramar,1534,deathknight,unholy,42,17,25
Walkeni,defias-brotherhood,1530,deathknight,unholy,35,19,16
Алсидис,gordunni,1527,deathknight,unholy,72,29,43
Bephomet,onyxia,1524,deathknight,unholy,45,16,29
Halez,antonidas,1523,deathknight,unholy,66,34,32
Рыжаяпедаль,soulflayer,1522,deathknight,unholy,24,16,8
Woddey,blackrock,1520,deathknight,unholy,72,39,33
Garasu,eredar,1517,deathknight,unholy,42,16,26
Greymarker,kirin-tor,1513,deathknight,unholy,66,37,29
Акамахи,ashenvale,1513,deathknight,unholy,30,16,14
Zff,hyjal,1510,deathknight,unholy,30,20,10
Ardros,eredar,1507,deathknight,unholy,48,23,25
Apoikia,argent-dawn,1507,deathknight,unholy,42,19,23
Дерайв,gordunni,1506,deathknight,unholy,42,19,23
Hellguy,draenor,1506,deathknight,unholy,177,78,99
Арцевус,gordunni,1504,deathknight,unholy,70,36,34
Megdeath,silvermoon,1504,deathknight,unholy,90,43,47
Сванхильда,grom,1503,deathknight,unholy,72,34,38
Sîck,bladefist,1503,deathknight,unholy,60,22,38
Numnuts,alakir,1502,deathknight,unholy,36,21,15
Devilknight,dentarg,1500,deathknight,unholy,136,68,68
Ахелекус,blackscar,1498,deathknight,unholy,30,17,13
Aleejha,draenor,1496,deathknight,unholy,40,22,18
Moko,defias-brotherhood,1495,deathknight,unholy,42,20,22
Dörfl,antonidas,1494,deathknight,unholy,81,38,43
Барагган,thermaplugg,1489,deathknight,unholy,48,24,24
Мёрдерфэйсх,soulflayer,1488,deathknight,unholy,90,46,44
Торедх,howling-fjord,1488,deathknight,unholy,60,23,37
Riceeater,kazzak,1483,deathknight,unholy,59,29,30
Ceranto,frostwolf,1481,deathknight,unholy,71,44,27
Лекъса,gordunni,1481,deathknight,unholy,87,44,43
Bloodbane,burning-blade,1481,deathknight,unholy,36,18,18
Anaralien,ravencrest,1479,deathknight,unholy,89,40,49
Maradk,drakthul,1473,deathknight,unholy,41,21,20
Deathcam,emerald-dream,1472,deathknight,unholy,71,32,39
Derfitt,sanguino,1472,deathknight,unholy,48,20,28
Fennro,ysondre,1471,deathknight,unholy,210,89,121
Sorostew,twisting-nether,1467,deathknight,unholy,42,23,19
Arxelas,sylvanas,1467,deathknight,unholy,115,60,55
Salezians,drakthul,1463,deathknight,unholy,53,31,22
Utyr,ragnaros,1463,deathknight,unholy,30,16,14
Bärdk,forscherliga,1461,deathknight,unholy,77,37,40
Rizzlerdk,blackhand,1461,deathknight,unholy,78,30,48
Metalist,ravencrest,1460,deathknight,unholy,30,17,13
Смердонос,grom,1460,deathknight,unholy,86,48,38
Шифычдк,howling-fjord,1460,deathknight,unholy,60,27,33
Blízna,kazzak,1459,deathknight,unholy,96,45,51
Nospets,kazzak,1459,deathknight,unholy,54,25,29
Deusmort,ravencrest,1457,deathknight,unholy,66,26,40
Gethunts,drakthul,1455,deathknight,unholy,36,22,14
Manovar,archimonde,1455,deathknight,unholy,47,20,27
Deadroses,tarren-mill,1453,deathknight,unholy,60,38,22
Teljujad,sanguino,1453,deathknight,unholy,92,45,47
Xado,frostwolf,1451,deathknight,unholy,78,44,34
Нарилуне,blackscar,1451,deathknight,unholy,262,130,132
Борнтудай,borean-tundra,1445,deathknight,unholy,48,17,31
Quantumshift,ravencrest,1444,deathknight,unholy,36,23,13
Unholy,ragnaros,1444,deathknight,unholy,38,20,18
Blorin,sylvanas,1441,deathknight,unholy,73,34,39
Ðiesel,stormscale,1441,deathknight,unholy,69,25,44
Сенкрул,gordunni,1440,deathknight,unholy,72,48,24
Smallbaboon,stormreaver,1438,deathknight,unholy,36,15,21
Ganessha,sanguino,1437,deathknight,unholy,27,16,11
Assgripper,hyjal,1433,deathknight,unholy,30,21,9
Facèpalm,ravencrest,1432,deathknight,unholy,47,26,21
Спавни,blackscar,1432,deathknight,unholy,135,62,73
Sélyne,dalaran,1431,deathknight,unholy,42,15,27
Jalapeñofan,tarren-mill,1430,deathknight,unholy,36,18,18
Goreshovel,stormscale,1428,deathknight,unholy,36,19,17
Babsyknight,wildhammer,1426,deathknight,unholy,78,32,46
Анихиме,howling-fjord,1424,deathknight,unholy,75,37,38
Skøurge,silvermoon,1421,deathknight,unholy,126,64,62
Discochoppa,blackmoore,1421,deathknight,unholy,36,15,21
Hawkthuglife,dun-modr,1421,deathknight,unholy,42,17,25
Mìa,kragjin,1415,deathknight,unholy,73,33,40
Ràiven,blackmoore,1411,deathknight,unholy,35,15,20
Terren,ravencrest,1409,deathknight,unholy,52,29,23
Xirra,tarren-mill,1409,deathknight,unholy,67,33,34
Hêalz,ungoro,1408,deathknight,unholy,66,34,32
Pawcio,argent-dawn,1404,deathknight,unholy,84,44,40
Arkaris,blackmoore,1402,deathknight,unholy,26,17,9
Dkbladet,ravencrest,1400,deathknight,unholy,75,39,36
Fýhr,silvermoon,1398,deathknight,unholy,36,18,18
Lorvetis,malorne,1395,deathknight,unholy,42,19,23
Frostmommy,argent-dawn,1394,deathknight,unholy,87,37,50
Unholycard,argent-dawn,1389,deathknight,unholy,36,19,17
Sathmayla,silvermoon,1384,deathknight,unholy,29,18,11
Hordak,stormscale,1384,deathknight,unholy,39,15,24
Gaurk,aggra-português,1382,deathknight,unholy,42,24,18
Ithis,zuljin,1379,deathknight,unholy,78,34,44
Züg,draenor,1375,deathknight,unholy,54,26,28
Gødofredo,dun-modr,1370,deathknight,unholy,60,30,30
Tyvra,blackhand,1369,deathknight,unholy,47,17,30
Десхоб,soulflayer,1368,deathknight,unholy,120,43,77
Fizzdk,pozzo-delleternità,1366,deathknight,unholy,42,19,23
Дедхо,soulflayer,1365,deathknight,unholy,36,15,21
Jäätynyt,zenedar,1360,deathknight,unholy,111,43,68
Arthrex,twisting-nether,1358,deathknight,unholy,36,21,15
Draforce,quelthalas,1349,deathknight,unholy,23,15,8
Prænklý,blackrock,1348,deathknight,unholy,30,15,15
Jihm,silvermoon,1344,deathknight,unholy,123,65,58
Ahilus,bladefist,1343,deathknight,unholy,31,15,16
Zeghor,ragnaros,1343,deathknight,unholy,42,15,27
Segrim,drakthul,1342,deathknight,unholy,26,15,11
Крус,blackscar,1342,deathknight,unholy,57,27,30
Roaredrick,draenor,1342,deathknight,unholy,87,40,47
Хейткрю,howling-fjord,1342,deathknight,unholy,48,21,27
Yagoora,silvermoon,1339,deathknight,unholy,33,15,18
Брексиен,gordunni,1338,deathknight,unholy,48,14,34
Happsor,eredar,1336,deathknight,unholy,36,14,22
Alessia,alonsus,1335,deathknight,unholy,24,14,10
Pandahapci,ragnaros,1335,deathknight,unholy,30,14,16
Sveinnhran,kazzak,1333,deathknight,unholy,94,44,50
Akelæ,draenor,1331,deathknight,unholy,56,29,27
Evelys,kazzak,1329,deathknight,unholy,34,17,17
Kalantii,draenor,1326,deathknight,unholy,36,19,17
Ridire,saurfang,1326,deathknight,unholy,43,22,21
Nilodk,nemesis,1321,deathknight,unholy,135,70,65
Teflonphobos,stormreaver,1320,deathknight,unholy,18,14,4
Bloodkatana,drakthul,1320,deathknight,unholy,30,14,16
Detrah,argent-dawn,1315,deathknight,unholy,52,27,25
Negzul,blackmoore,1314,deathknight,unholy,54,26,28
Heyabigail,wildhammer,1312,deathknight,unholy,30,14,16
Gareath,ragnaros,1311,deathknight,unholy,36,14,22
Sictir,stormscale,1310,deathknight,unholy,188,90,98
Zegaan,kazzak,1305,deathknight,unholy,54,22,32
Mojodango,outland,1299,deathknight,unholy,26,15,11
Reportmeplz,ragnaros,1298,deathknight,unholy,42,20,22
Endlesspain,burning-legion,1298,deathknight,unholy,53,22,31
Крикед,soulflayer,1297,deathknight,unholy,102,55,47
Роземайер,ashenvale,1297,deathknight,unholy,60,29,31
Ничер,thermaplugg,1289,deathknight,unholy,24,14,10
Reapocalypse,blackhand,1287,deathknight,unholy,119,52,67
Бреч,gordunni,1285,deathknight,unholy,42,14,28
Tyranus,quelthalas,1282,deathknight,unholy,109,48,61
Zelbørk,medivh,1276,deathknight,unholy,30,17,13
Альмон,howling-fjord,1276,deathknight,unholy,30,14,16
Zracul,nordrassil,1272,deathknight,unholy,85,41,44
Jöndas,drakthul,1272,deathknight,unholy,42,20,22
Razzvy,darkspear,1271,deathknight,unholy,45,20,25
Tanenoss,kazzak,1270,deathknight,unholy,48,20,28
Necrozy,aggra-português,1269,deathknight,unholy,84,43,41
Morinosei,twisting-nether,1269,deathknight,unholy,59,30,29
Necrocancerr,twisting-nether,1269,deathknight,unholy,104,49,55
Kaletorn,ragnaros,1265,deathknight,unholy,84,41,43
Undtot,azshara,1264,deathknight,unholy,36,16,20
Pjthedk,lightbringer,1263,deathknight,unholy,42,21,21
Évìl,stormscale,1262,deathknight,unholy,27,14,13
Drenodur,amanthul,1261,deathknight,unholy,24,14,10
Superere,hyjal,1261,deathknight,unholy,36,17,19
Dunkàn,silvermoon,1260,deathknight,unholy,30,21,9
Таможникс,soulflayer,1260,deathknight,unholy,23,14,9
Lobotomia,burning-blade,1259,deathknight,unholy,47,23,24
Reidemorte,minahonda,1259,deathknight,unholy,36,15,21
Persefal,nemesis,1259,deathknight,unholy,42,15,27
Gûuts,archimonde,1256,deathknight,unholy,174,86,88
Dklékata,archimonde,1252,deathknight,unholy,29,15,14
Rottenpete,grim-batol,1247,deathknight,unholy,24,13,11
Âlîce,culte-de-la-rive-noire,1247,deathknight,unholy,30,15,15
Mîîkkaa,blackhand,1247,deathknight,unholy,30,13,17
Undeadcell,ravencrest,1245,deathknight,unholy,24,13,11
Fishtruction,tarren-mill,1243,deathknight,unholy,60,31,29
Raust,xavius,1242,deathknight,unholy,26,13,13
Shabiri,twisting-nether,1238,deathknight,unholy,29,14,15
Руариди,gordunni,1237,deathknight,unholy,24,13,11
Khorag,mannoroth,1235,deathknight,unholy,30,13,17
Кристер,lich-king,1234,deathknight,unholy,30,13,17
Yousaindk,blackrock,1232,deathknight,unholy,30,13,17
Джайвана,soulflayer,1222,deathknight,unholy,112,55,57
Ínví,aegwynn,1219,deathknight,unholy,30,13,17
Fentanil,elune,1215,deathknight,unholy,76,35,41
Abnormus,tarren-mill,1175,deathknight,unholy,45,19,26
Ezreo,neptulon,1167,deathknight,unholy,31,14,17
Ashlëy,kaelthas,1159,deathknight,unholy,120,62,58
Râke,teldrassil,1152,deathknight,unholy,24,12,12
Fyrkadk,aegwynn,1151,deathknight,unholy,24,12,12
Dklol,dun-morogh,1150,deathknight,unholy,36,14,22
Eltorro,ravencrest,1150,deathknight,unholy,36,13,23
Numnutz,alakir,1149,deathknight,unholy,25,13,12
Lurkkiss,ravencrest,1149,deathknight,unholy,30,12,18
Frege,tarren-mill,1149,deathknight,unholy,30,12,18
Линфео,galakrond,1149,deathknight,unholy,36,12,24
Zugzugdecay,kazzak,1148,deathknight,unholy,24,12,12
Triffdich,blackrock,1146,deathknight,unholy,30,12,18
Клиссанг,razuvious,1146,deathknight,unholy,42,12,30
Nødder,ragnaros,1145,deathknight,unholy,18,12,6
Späwn,ysondre,1145,deathknight,unholy,30,12,18
Trialist,dun-modr,1143,deathknight,unholy,24,12,12
Mãshi,hyjal,1140,deathknight,unholy,59,26,33
Sevatar,zuljin,1137,deathknight,unholy,18,12,6
Fineral,argent-dawn,1134,deathknight,unholy,24,12,12
Aesthaetik,draenor,1133,deathknight,unholy,22,13,9
Jowân,blackmoore,1131,deathknight,unholy,24,13,11
Qmy,outland,1131,deathknight,unholy,24,12,12
Dêku,aegwynn,1130,deathknight,unholy,79,44,35
Asakurai,grim-batol,1126,deathknight,unholy,42,22,20
Darkhallow,thrall,1125,deathknight,unholy,101,50,51
Híruzen,blackrock,1115,deathknight,unholy,30,15,15
Auru,tarren-mill,1111,deathknight,unholy,27,14,13
Ârtjom,aegwynn,1106,deathknight,unholy,28,12,16
Asakim,tarren-mill,1102,deathknight,unholy,23,12,11
Saromón,ravencrest,1101,deathknight,unholy,30,18,12
Roykoopa,hyjal,1099,deathknight,unholy,30,13,17
Apolyio,outland,1095,deathknight,unholy,35,14,21
Nestia,emerald-dream,1090,deathknight,unholy,30,12,18
Diatriss,argent-dawn,1078,deathknight,unholy,63,27,36
Ahlat,blackmoore,1074,deathknight,unholy,18,12,6
Ennigmá,stormscale,1066,deathknight,unholy,24,13,11
Квашонка,howling-fjord,1061,deathknight,unholy,36,12,24
Likewise,twisting-nether,1056,deathknight,unholy,30,11,19
Wallenschøld,kazzak,1055,deathknight,unholy,18,11,7
Nysaia,blackmoore,1055,deathknight,unholy,18,11,7
Вовчан,howling-fjord,1055,deathknight,unholy,24,11,13
Doozz,draenor,1055,deathknight,unholy,30,11,19
Turkknight,outland,1053,deathknight,unholy,24,11,13
Erodevil,kazzak,1051,deathknight,unholy,30,11,19
Аирфрост,howling-fjord,1049,deathknight,unholy,24,11,13
Dunklerlord,malfurion,1045,deathknight,unholy,24,11,13
Xênôrr,archimonde,1045,deathknight,unholy,24,11,13
Ilovegouàng,khaz-modan,1041,deathknight,unholy,36,15,21
Охъламон,soulflayer,1033,deathknight,unholy,48,17,31
Kixx,bloodfeather,1030,deathknight,unholy,47,17,30
Мокраявода,soulflayer,1026,deathknight,unholy,94,49,45
Pamplemouse,burning-blade,1016,deathknight,unholy,79,36,43
Takåtry,archimonde,1004,deathknight,unholy,30,14,16
Tyrannus,earthen-ring,1000,deathknight,unholy,23,13,10
Gowther,blackmoore,999,deathknight,unholy,30,16,14
Gravetitan,shattrath,999,deathknight,unholy,53,19,34
Assasínator,tarren-mill,995,deathknight,unholy,72,37,35
Karalun,nagrand,992,deathknight,unholy,54,25,29
Gathalion,the-maelstrom,980,deathknight,unholy,48,28,20
Trigárdon,antonidas,968,deathknight,unholy,30,16,14
Сгеатог,gordunni,960,deathknight,unholy,18,10,8
Èvíl,stormscale,960,deathknight,unholy,18,10,8
Kaliro,sylvanas,960,deathknight,unholy,18,10,8
Кромгондк,soulflayer,960,deathknight,unholy,24,10,14
Gripbroblem,nemesis,960,deathknight,unholy,30,10,20
Mammacitaa,argent-dawn,959,deathknight,unholy,18,10,8
Nasxsy,blackmoore,959,deathknight,unholy,18,10,8
Скизм,howling-fjord,959,deathknight,unholy,24,10,14
Prekliatylad,burning-blade,959,deathknight,unholy,24,10,14
Silvergreed,kazzak,959,deathknight,unholy,24,10,14
Анзорини,gordunni,959,deathknight,unholy,30,10,20
Dzemoo,drakthul,958,deathknight,unholy,18,10,8
Exanex,ragnaros,957,deathknight,unholy,18,10,8
Funds,kazzak,957,deathknight,unholy,24,10,14
Logoz,dun-modr,956,deathknight,unholy,18,10,8
Fpsrvg,minahonda,956,deathknight,unholy,53,23,30
Шейзо,soulflayer,954,deathknight,unholy,16,11,5
Sigarå,twisting-nether,945,deathknight,unholy,24,10,14
Recoil,blackrock,925,deathknight,unholy,20,11,9
Abcdk,sargeras,925,deathknight,unholy,20,11,9
Fluffínator,kazzak,915,deathknight,unholy,26,11,15
Sang,deathwing,912,deathknight,unholy,15,11,4
Kaldhan,nemesis,910,deathknight,unholy,24,10,14
Nauser,kazzak,906,deathknight,unholy,29,10,19
Lastdragon,dun-modr,896,deathknight,unholy,30,12,18
Лордэнергон,gordunni,888,deathknight,unholy,16,10,6
Restodrowd,tarren-mill,888,deathknight,unholy,24,11,13
Orcborg,zuljin,868,deathknight,unholy,25,10,15
Panorboy,tarren-mill,864,deathknight,unholy,18,9,9
Khalifamia,alonsus,864,deathknight,unholy,18,9,9
Usbdock,stormscale,864,deathknight,unholy,18,9,9
Catloaf,silvermoon,864,deathknight,unholy,24,9,15
Geraltbg,twisting-nether,864,deathknight,unholy,24,9,15
Linuzbunny,zenedar,863,deathknight,unholy,12,9,3
Styxdk,blackhand,863,deathknight,unholy,18,9,9
Bertonilo,burning-legion,863,deathknight,unholy,18,9,9
Synchronic,stormscale,863,deathknight,unholy,18,9,9
Frostplague,aegwynn,863,deathknight,unholy,24,9,15
Vrez,argent-dawn,862,deathknight,unholy,24,9,15
Veçh,turalyon,861,deathknight,unholy,30,9,21
Тзинч,soulflayer,859,deathknight,unholy,18,9,9
Dzahnecro,archimonde,858,deathknight,unholy,18,9,9
Кмамехочу,howling-fjord,857,deathknight,unholy,12,9,3
Tarfu,kazzak,856,deathknight,unholy,18,9,9
Marcianorock,dalaran,850,deathknight,unholy,18,9,9
Mellowqt,aegwynn,846,deathknight,unholy,24,9,15
Deathcleave,burning-legion,845,deathknight,unholy,23,9,14
Arthursq,stormscale,835,deathknight,unholy,30,12,18
Cryistyx,draenor,828,deathknight,unholy,14,10,4
Малп,gordunni,827,deathknight,unholy,18,9,9
Zot,twisting-nether,814,deathknight,unholy,18,10,8
Branchë,stormscale,814,deathknight,unholy,21,10,11
Beinlausi,dalaran,807,deathknight,unholy,15,9,6
Шмуркич,gordunni,798,deathknight,unholy,23,10,13
Некронн,grom,795,deathknight,unholy,17,9,8
Oldu,haomarush,794,deathknight,unholy,39,15,24
Radan,stormscale,768,deathknight,unholy,12,8,4
Wórzzag,arygos,768,deathknight,unholy,12,8,4
Critycal,draenor,768,deathknight,unholy,12,8,4
