name,realm,rating,cls,spec,play,win,lose
Wowattorney,tichondrius,1815,deathknight,unholy,82,33,49
Poesoul,tichondrius,1812,deathknight,unholy,285,143,142
Ravindrannor,saurfang,1812,deathknight,unholy,65,32,33
Dahnga,frostmourne,1811,deathknight,unholy,54,32,22
Plagueflavor,tichondrius,1811,deathknight,unholy,306,152,154
Muspel,sargeras,1811,deathknight,unholy,65,32,33
Fatzilla,tichondrius,1811,deathknight,unholy,66,26,40
Darkcata,tichondrius,1810,deathknight,unholy,42,19,23
Warrcc,steamwheedle-cartel,1809,deathknight,unholy,48,24,24
Floreon,tichondrius,1808,deathknight,unholy,65,34,31
Infectik,tichondrius,1807,deathknight,unholy,59,35,24
Chillbaynê,the-scryers,1807,deathknight,unholy,119,62,57
Brocigar,tichondrius,1806,deathknight,unholy,84,43,41
Sagadk,hyjal,1806,deathknight,unholy,70,33,37
Necrôtic,area-52,1806,deathknight,unholy,76,35,41
Twindleroot,aggramar,1804,deathknight,unholy,77,45,32
Mûs,tichondrius,1804,deathknight,unholy,66,36,30
Asukka,tichondrius,1804,deathknight,unholy,78,32,46
Chimps,illidan,1803,deathknight,unholy,52,29,23
Kaeligh,ragnaros,1803,deathknight,unholy,66,29,37
Ziskon,illidan,1802,deathknight,unholy,100,53,47
Dtcfasd,tichondrius,1801,deathknight,unholy,32,20,12
Zìlêán,tichondrius,1800,deathknight,unholy,70,39,31
Starshopping,proudmoore,1800,deathknight,unholy,91,44,47
Azre,tichondrius,1800,deathknight,unholy,160,74,86
Avengering,tichondrius,1794,deathknight,unholy,75,40,35
Sithdog,blackrock,1794,deathknight,unholy,84,37,47
Ðomìnus,moon-guard,1792,deathknight,unholy,128,76,52
Bukum,zuljin,1792,deathknight,unholy,71,30,41
Muspellheim,azralon,1791,deathknight,unholy,54,29,25
Aerd,sargeras,1789,deathknight,unholy,343,172,171
Attack,grizzly-hills,1787,deathknight,unholy,60,28,32
Stankybreath,bleeding-hollow,1786,deathknight,unholy,76,37,39
Ddibb,tichondrius,1782,deathknight,unholy,63,30,33
Lighostx,tichondrius,1782,deathknight,unholy,117,54,63
Áethros,malganis,1778,deathknight,unholy,96,44,52
Loongdk,kiljaeden,1777,deathknight,unholy,195,102,93
Grimiz,tichondrius,1774,deathknight,unholy,145,71,74
Vad,skullcrusher,1771,deathknight,unholy,52,22,30
Jakeboyswag,shandris,1770,deathknight,unholy,155,77,78
Azhid,tichondrius,1769,deathknight,unholy,136,70,66
Demonboyjr,tichondrius,1766,deathknight,unholy,75,31,44
Apøçálýpsé,firetree,1765,deathknight,unholy,97,50,47
Doombeast,area-52,1760,deathknight,unholy,108,51,57
Lagérthâ,ragnaros,1756,deathknight,unholy,60,28,32
Ålastor,stormrage,1754,deathknight,unholy,63,35,28
Hwml,barthilas,1754,deathknight,unholy,141,76,65
Nabbiby,tichondrius,1753,deathknight,unholy,84,38,46
Linyive,malganis,1750,deathknight,unholy,54,30,24
Anhedonía,illidan,1749,deathknight,unholy,168,87,81
Cesaroo,aegwynn,1749,deathknight,unholy,130,64,66
Standalizer,gilneas,1745,deathknight,unholy,72,40,32
Deadsamurai,illidan,1745,deathknight,unholy,69,36,33
Ermanotruta,azralon,1744,deathknight,unholy,77,37,40
Carryme,quelthalas,1742,deathknight,unholy,92,45,47
Xibbas,illidan,1741,deathknight,unholy,48,27,21
Frozenkappa,hyjal,1737,deathknight,unholy,35,21,14
Nh,malganis,1737,deathknight,unholy,54,28,26
Teksurugi,korgath,1734,deathknight,unholy,60,32,28
Howdoulose,illidan,1732,deathknight,unholy,54,25,29
Zìlêáns,tichondrius,1730,deathknight,unholy,84,50,34
Infection,steamwheedle-cartel,1729,deathknight,unholy,42,20,22
Xebane,frostmourne,1727,deathknight,unholy,372,191,181
Hatrèd,quelthalas,1724,deathknight,unholy,71,36,35
Hhasaki,area-52,1722,deathknight,unholy,210,110,100
Properterps,bonechewer,1714,deathknight,unholy,140,78,62
Bellum,moon-guard,1713,deathknight,unholy,111,64,47
Lazarise,area-52,1713,deathknight,unholy,71,34,37
Tkyo,tichondrius,1712,deathknight,unholy,47,22,25
Brß,tichondrius,1711,deathknight,unholy,54,29,25
Bedstains,thunderlord,1708,deathknight,unholy,155,80,75
Nalz,drakkari,1705,deathknight,unholy,158,82,76
Bannedforevr,dalaran,1704,deathknight,unholy,59,26,33
Muscleface,moon-guard,1701,deathknight,unholy,80,45,35
Brandonsdk,tichondrius,1701,deathknight,unholy,164,78,86
Koda,thrall,1701,deathknight,unholy,77,36,41
Boneyards,bleeding-hollow,1701,deathknight,unholy,108,46,62
Justafkdk,gorefiend,1700,deathknight,unholy,84,43,41
Arroyo,borean-tundra,1700,deathknight,unholy,102,52,50
Kinkysgnome,tichondrius,1696,deathknight,unholy,131,61,70
Bbidd,tichondrius,1690,deathknight,unholy,30,18,12
Bigdekay,illidan,1687,deathknight,unholy,30,18,12
Mephostophel,sargeras,1687,deathknight,unholy,204,106,98
Khaíne,wyrmrest-accord,1687,deathknight,unholy,264,136,128
Bagul,azralon,1686,deathknight,unholy,48,23,25
Ayooplaguez,guldan,1684,deathknight,unholy,48,24,24
Azynks,azralon,1683,deathknight,unholy,117,55,62
Hanung,tichondrius,1681,deathknight,unholy,35,18,17
Onefire,illidan,1680,deathknight,unholy,59,29,30
Fakiez,kelthuzad,1679,deathknight,unholy,68,30,38
Krätos,zuljin,1677,deathknight,unholy,42,25,17
Dâki,blades-edge,1675,deathknight,unholy,114,63,51
Fasterjake,sargeras,1675,deathknight,unholy,122,67,55
Blacklabel,andorhal,1675,deathknight,unholy,72,31,41
Supblood,tichondrius,1673,deathknight,unholy,48,23,25
Noik,azralon,1673,deathknight,unholy,88,42,46
Giveretms,azralon,1672,deathknight,unholy,42,19,23
Ligmagooch,tichondrius,1671,deathknight,unholy,93,49,44
Cantmove,area-52,1669,deathknight,unholy,50,22,28
Dreadrend,sargeras,1668,deathknight,unholy,72,35,37
Malhandir,azgalor,1668,deathknight,unholy,54,20,34
Boofcigars,stormrage,1667,deathknight,unholy,39,25,14
Spacealien,malganis,1667,deathknight,unholy,60,32,28
Xhoul,sargeras,1666,deathknight,unholy,249,134,115
Darktone,tichondrius,1665,deathknight,unholy,35,18,17
Slty,tichondrius,1664,deathknight,unholy,42,18,24
Lichtborne,illidan,1662,deathknight,unholy,73,33,40
Nevmic,emerald-dream,1661,deathknight,unholy,184,88,96
Krargosh,quelthalas,1660,deathknight,unholy,185,96,89
Ståtìc,tichondrius,1659,deathknight,unholy,84,43,41
Imadkloldie,frostmourne,1659,deathknight,unholy,90,46,44
Dunduner,tichondrius,1657,deathknight,unholy,144,71,73
Bopalop,malganis,1657,deathknight,unholy,69,28,41
Kakarotó,azralon,1656,deathknight,unholy,65,37,28
Kjarnda,malganis,1653,deathknight,unholy,48,21,27
Skynyght,area-52,1652,deathknight,unholy,42,26,16
Pooseunpoose,velen,1652,deathknight,unholy,86,41,45
Jacklinn,ysondre,1651,deathknight,unholy,36,24,12
Ullísés,ragnaros,1651,deathknight,unholy,45,24,21
Kwolve,proudmoore,1651,deathknight,unholy,243,122,121
Jeremiahe,hyjal,1650,deathknight,unholy,90,49,41
Trumps,stormrage,1649,deathknight,unholy,48,27,21
Komplex,kelthuzad,1649,deathknight,unholy,76,40,36
Ludgan,stormrage,1649,deathknight,unholy,180,86,94
Falkorn,korgath,1648,deathknight,unholy,99,47,52
Justtaki,zuljin,1648,deathknight,unholy,48,20,28
Lickblood,sargeras,1646,deathknight,unholy,36,20,16
Deuter,quelthalas,1646,deathknight,unholy,243,125,118
Merados,quelthalas,1646,deathknight,unholy,79,30,49
Libitina,tichondrius,1645,deathknight,unholy,36,22,14
Tråuma,uther,1645,deathknight,unholy,48,25,23
Vexxan,thrall,1644,deathknight,unholy,41,23,18
Shadow,ragnaros,1643,deathknight,unholy,73,41,32
Galarick,area-52,1643,deathknight,unholy,41,22,19
Beanboyx,tichondrius,1642,deathknight,unholy,34,18,16
Boofcigars,sargeras,1642,deathknight,unholy,52,27,25
Kurnoth,barthilas,1641,deathknight,unholy,110,53,57
Tailm,ragnaros,1639,deathknight,unholy,36,20,16
Killìan,kelthuzad,1638,deathknight,unholy,54,25,29
Dkdanim,tichondrius,1637,deathknight,unholy,130,71,59
Vynox,frostmourne,1637,deathknight,unholy,56,27,29
Goonazz,tichondrius,1635,deathknight,unholy,54,38,16
Virulous,zuljin,1634,deathknight,unholy,47,26,21
Rycerzfrost,ragnaros,1634,deathknight,unholy,113,59,54
Grimmdreamer,stormrage,1634,deathknight,unholy,76,37,39
Azibar,moon-guard,1632,deathknight,unholy,47,24,23
Raps,frostmourne,1632,deathknight,unholy,56,23,33
Reizu,ragnaros,1631,deathknight,unholy,45,27,18
Lùcius,garrosh,1631,deathknight,unholy,154,82,72
Zedsdead,mannoroth,1630,deathknight,unholy,42,24,18
Zerochillz,sargeras,1628,deathknight,unholy,30,17,13
Kenishii,kiljaeden,1627,deathknight,unholy,48,30,18
Asastac,tichondrius,1627,deathknight,unholy,42,24,18
Landez,ragnaros,1627,deathknight,unholy,66,37,29
Elyxoxo,tichondrius,1627,deathknight,unholy,84,44,40
Littlekims,emerald-dream,1627,deathknight,unholy,46,24,22
Wastethis,sargeras,1626,deathknight,unholy,71,40,31
Banjingquan,tichondrius,1625,deathknight,unholy,88,53,35
Paratekdk,thrall,1625,deathknight,unholy,71,39,32
Megatroun,stormreaver,1625,deathknight,unholy,42,23,19
Bladê,tichondrius,1624,deathknight,unholy,61,26,35
Pettyk,tichondrius,1624,deathknight,unholy,42,17,25
Auniel,gorefiend,1622,deathknight,unholy,54,22,32
Puppykiss,perenolde,1622,deathknight,unholy,57,22,35
Fadedlight,zuljin,1621,deathknight,unholy,108,57,51
Billieeilish,sargeras,1621,deathknight,unholy,80,42,38
Asterend,proudmoore,1621,deathknight,unholy,52,23,29
Xraduky,dawnbringer,1620,deathknight,unholy,38,26,12
Raíndrop,tichondrius,1620,deathknight,unholy,150,81,69
Yubell,barthilas,1620,deathknight,unholy,353,176,177
Arcticc,area-52,1620,deathknight,unholy,54,24,30
Struggler,velen,1619,deathknight,unholy,60,34,26
Wheatasil,garona,1618,deathknight,unholy,70,36,34
Reapsouls,stormrage,1617,deathknight,unholy,42,30,12
Lichanis,bonechewer,1617,deathknight,unholy,102,50,52
Søad,quelthalas,1615,deathknight,unholy,135,72,63
Yamanji,wyrmrest-accord,1614,deathknight,unholy,110,61,49
Nøsfferatus,azralon,1613,deathknight,unholy,77,41,36
Kterrorblade,sargeras,1613,deathknight,unholy,180,92,88
Døømhøund,tichondrius,1612,deathknight,unholy,98,48,50
Rezøk,ragnaros,1612,deathknight,unholy,54,20,34
Alistra,frostmourne,1611,deathknight,unholy,42,20,22
Ðogmá,vashj,1610,deathknight,unholy,35,22,13
Mikoaa,bladefist,1610,deathknight,unholy,30,17,13
Regiknight,stormrage,1610,deathknight,unholy,239,135,104
Puppykisses,perenolde,1610,deathknight,unholy,101,45,56
Lichkong,dalaran,1609,deathknight,unholy,76,43,33
Aldebamuu,ragnaros,1609,deathknight,unholy,156,81,75
Lagmasterx,sargeras,1609,deathknight,unholy,42,20,22
Ousted,daggerspine,1608,deathknight,unholy,36,20,16
Lemuriön,nemesis,1607,deathknight,unholy,43,20,23
Bulí,barthilas,1607,deathknight,unholy,42,19,23
Gripd,area-52,1606,deathknight,unholy,48,26,22
Ultimatdeath,jubeithos,1606,deathknight,unholy,66,30,36
Ædolph,barthilas,1605,deathknight,unholy,30,17,13
Takeurcheeks,tichondrius,1605,deathknight,unholy,101,49,52
Ãstaroth,stormrage,1605,deathknight,unholy,48,22,26
Notorious,garrosh,1605,deathknight,unholy,42,18,24
Boofcigars,kelthuzad,1604,deathknight,unholy,77,41,36
Unholykevin,sargeras,1604,deathknight,unholy,42,21,21
Dominos,tichondrius,1604,deathknight,unholy,42,20,22
Idodamn,tichondrius,1603,deathknight,unholy,84,45,39
Wednesdæ,moon-guard,1603,deathknight,unholy,54,28,26
Wisdôm,frostmourne,1603,deathknight,unholy,59,30,29
Nymppho,kelthuzad,1603,deathknight,unholy,337,160,177
Kranaz,frostmourne,1603,deathknight,unholy,36,17,19
Malsedius,kelthuzad,1603,deathknight,unholy,87,36,51
Voncleaver,tichondrius,1603,deathknight,unholy,70,23,47
Gargoylepowa,nemesis,1602,deathknight,unholy,42,20,22
Nofoamlattes,thrall,1602,deathknight,unholy,42,19,23
Originalcimm,stormrage,1601,deathknight,unholy,66,28,38
Promotheseis,sargeras,1600,deathknight,unholy,66,41,25
Giznator,malganis,1598,deathknight,unholy,108,50,58
Ilikelydead,tichondrius,1592,deathknight,unholy,126,61,65
Wittlewanka,zuljin,1592,deathknight,unholy,112,51,61
Ulísés,ragnaros,1591,deathknight,unholy,58,20,38
Gripyourhoe,tichondrius,1589,deathknight,unholy,48,28,20
Earthican,bleeding-hollow,1589,deathknight,unholy,36,20,16
Eyir,thaurissan,1588,deathknight,unholy,104,50,54
Morrticia,malganis,1587,deathknight,unholy,55,35,20
Orkky,jubeithos,1587,deathknight,unholy,139,68,71
Onlyfunss,moon-guard,1584,deathknight,unholy,119,58,61
Fuzzknight,ravenholdt,1583,deathknight,unholy,54,27,27
Raahjx,sargeras,1582,deathknight,unholy,36,20,16
Toophus,sargeras,1581,deathknight,unholy,80,39,41
Jongro,tichondrius,1580,deathknight,unholy,42,25,17
Emopalli,tichondrius,1579,deathknight,unholy,152,77,75
Divinium,bleeding-hollow,1579,deathknight,unholy,42,18,24
Frostbite,the-venture-co,1577,deathknight,unholy,84,48,36
Orcsexual,azralon,1575,deathknight,unholy,42,20,22
Daethiel,demon-soul,1574,deathknight,unholy,77,36,41
Kaaizer,azralon,1572,deathknight,unholy,120,68,52
Fydedk,stormrage,1572,deathknight,unholy,90,44,46
Yikk,illidan,1569,deathknight,unholy,42,19,23
Evilbot,tichondrius,1564,deathknight,unholy,60,40,20
Grimnuts,thrall,1564,deathknight,unholy,92,49,43
Howlex,barthilas,1563,deathknight,unholy,48,24,24
Allianknight,windrunner,1561,deathknight,unholy,42,21,21
Axeldrion,tichondrius,1561,deathknight,unholy,58,27,31
Feej,malganis,1557,deathknight,unholy,36,21,15
Burbash,moon-guard,1555,deathknight,unholy,181,92,89
Drpepp,bleeding-hollow,1554,deathknight,unholy,161,85,76
Claudio,tichondrius,1554,deathknight,unholy,51,18,33
Jacklynn,ragnaros,1553,deathknight,unholy,30,19,11
Icytoast,tichondrius,1553,deathknight,unholy,42,19,23
Gottajuice,moonrunner,1551,deathknight,unholy,81,45,36
Siphilusxo,dalaran,1551,deathknight,unholy,36,20,16
Arc,maiev,1551,deathknight,unholy,93,39,54
Kalgor,illidan,1550,deathknight,unholy,138,71,67
Tuicca,frostmane,1550,deathknight,unholy,79,34,45
Obedient,firetree,1549,deathknight,unholy,132,76,56
Kuwarerubana,proudmoore,1549,deathknight,unholy,74,41,33
Drfauci,boulderfist,1544,deathknight,unholy,36,18,18
Läskö,area-52,1541,deathknight,unholy,67,39,28
Agohnim,moon-guard,1541,deathknight,unholy,55,29,26
Zzdk,thrall,1541,deathknight,unholy,57,27,30
Rixin,agamaggan,1538,deathknight,unholy,66,28,38
Deathwavez,cenarius,1537,deathknight,unholy,42,21,21
Rhors,nemesis,1536,deathknight,unholy,58,30,28
Pue,hyjal,1536,deathknight,unholy,36,17,19
Asheravon,moon-guard,1535,deathknight,unholy,330,160,170
Zukcho,tichondrius,1534,deathknight,unholy,48,19,29
Garht,azralon,1533,deathknight,unholy,40,22,18
Huuzzha,tichondrius,1533,deathknight,unholy,166,84,82
Althamon,tanaris,1533,deathknight,unholy,96,44,52
Chachio,kiljaeden,1532,deathknight,unholy,30,16,14
Telrenaur,proudmoore,1532,deathknight,unholy,72,35,37
Arktoz,tichondrius,1531,deathknight,unholy,30,16,14
Biefeile,tichondrius,1531,deathknight,unholy,46,21,25
Clearlol,bleeding-hollow,1531,deathknight,unholy,36,16,20
Eldavò,quelthalas,1530,deathknight,unholy,78,39,39
Dialysis,emerald-dream,1530,deathknight,unholy,137,68,69
Kindaholy,malganis,1528,deathknight,unholy,23,17,6
Deezwaz,draka,1526,deathknight,unholy,46,25,21
Kellydean,moon-guard,1524,deathknight,unholy,99,50,49
Deathbloss,illidan,1523,deathknight,unholy,32,17,15
Tigs,proudmoore,1522,deathknight,unholy,126,65,61
Urp,aggramar,1520,deathknight,unholy,39,17,22
Hooterzqt,tichondrius,1518,deathknight,unholy,106,47,59
Takeoverr,ragnaros,1515,deathknight,unholy,90,53,37
Deathzpeckt,tichondrius,1513,deathknight,unholy,36,17,19
Plagueghoul,wyrmrest-accord,1510,deathknight,unholy,149,80,69
Devillele,proudmoore,1509,deathknight,unholy,78,36,42
Sandrexx,tichondrius,1506,deathknight,unholy,46,22,24
Dexarax,norgannon,1505,deathknight,unholy,87,49,38
Urieen,gorefiend,1505,deathknight,unholy,77,43,34
Coldsleeps,saurfang,1503,deathknight,unholy,30,16,14
Neaz,moon-guard,1503,deathknight,unholy,30,16,14
Unfórgíven,arthas,1501,deathknight,unholy,48,17,31
Cammy,frostmourne,1500,deathknight,unholy,29,16,13
Degrease,bonechewer,1500,deathknight,unholy,61,28,33
Revvun,tichondrius,1499,deathknight,unholy,36,17,19
Abroham,arthas,1498,deathknight,unholy,59,30,29
Hooker,dragonmaw,1497,deathknight,unholy,61,35,26
Irreversible,zuljin,1497,deathknight,unholy,41,16,25
Stoicïsm,tichondrius,1496,deathknight,unholy,114,63,51
Naxn,tichondrius,1495,deathknight,unholy,54,25,29
Fugs,ghostlands,1494,deathknight,unholy,86,48,38
Buttrfingrz,cenarius,1494,deathknight,unholy,78,35,43
Zaluster,malganis,1491,deathknight,unholy,233,120,113
Apocxo,lightnings-blade,1491,deathknight,unholy,119,58,61
Zaxrree,malganis,1490,deathknight,unholy,66,39,27
Ghoulslasher,bleeding-hollow,1490,deathknight,unholy,62,28,34
Kcorides,tichondrius,1488,deathknight,unholy,49,28,21
Laxatives,tichondrius,1488,deathknight,unholy,45,19,26
Thenin,crushridge,1487,deathknight,unholy,54,32,22
Blackary,emerald-dream,1486,deathknight,unholy,47,30,17
Madmaxxy,barthilas,1484,deathknight,unholy,176,92,84
Typhøn,illidan,1484,deathknight,unholy,157,78,79
Akilol,tichondrius,1484,deathknight,unholy,36,16,20
Saighast,illidan,1482,deathknight,unholy,72,39,33
Unholyfish,malganis,1482,deathknight,unholy,145,75,70
Rhaeisxalnym,sargeras,1480,deathknight,unholy,160,79,81
Alexeous,wyrmrest-accord,1479,deathknight,unholy,178,94,84
Deadspellz,bleeding-hollow,1479,deathknight,unholy,58,17,41
Brounlyii,drakkari,1478,deathknight,unholy,54,35,19
Tiansama,ragnaros,1478,deathknight,unholy,30,18,12
Ellipsoro,onyxia,1478,deathknight,unholy,66,26,40
Nialich,kelthuzad,1476,deathknight,unholy,41,16,25
Holsey,moon-guard,1473,deathknight,unholy,48,26,22
Papalich,stormrage,1473,deathknight,unholy,198,94,104
Tracyminaj,tichondrius,1472,deathknight,unholy,78,37,41
Garù,ragnaros,1471,deathknight,unholy,62,33,29
Grayfoxx,twisting-nether,1469,deathknight,unholy,41,18,23
Brisblade,shattered-hand,1468,deathknight,unholy,54,29,25
Reinhartlol,sargeras,1468,deathknight,unholy,99,49,50
Joeyxdk,tichondrius,1467,deathknight,unholy,29,16,13
Tenóry,nemesis,1466,deathknight,unholy,102,49,53
Xlive,tichondrius,1466,deathknight,unholy,42,17,25
Câpîrota,nemesis,1465,deathknight,unholy,52,25,27
Böffa,dalaran,1465,deathknight,unholy,59,21,38
Rognarash,emerald-dream,1464,deathknight,unholy,48,25,23
