name,realm,rating,cls,spec,play,win,lose
Darkdj,kelthuzad,1914,deathknight,unholy,73,34,39
Éternalnight,tichondrius,1913,deathknight,unholy,76,32,44
Zynyzter,malganis,1912,deathknight,unholy,72,41,31
Wøund,black-dragonflight,1911,deathknight,unholy,148,79,69
Veilsidé,kelthuzad,1910,deathknight,unholy,250,125,125
Plagueflavor,tichondrius,1903,deathknight,unholy,187,96,91
Geomdae,tichondrius,1901,deathknight,unholy,71,31,40
Barelyviable,tichondrius,1898,deathknight,unholy,72,32,40
Bruceleedk,tichondrius,1896,deathknight,unholy,82,44,38
Chillb,deathwing,1873,deathknight,unholy,101,55,46
Ilceses,area-52,1870,deathknight,unholy,66,29,37
Iato,sargeras,1868,deathknight,unholy,60,39,21
Flarkness,area-52,1864,deathknight,unholy,60,28,32
Drauguss,azralon,1860,deathknight,unholy,106,53,53
Cavaliers,ragnaros,1860,deathknight,unholy,66,32,34
Lattè,area-52,1859,deathknight,unholy,55,30,25
Bloodbruh,blackrock,1854,deathknight,unholy,60,34,26
Daoniancc,tichondrius,1854,deathknight,unholy,151,85,66
Morbiddesire,stormrage,1849,deathknight,unholy,87,49,38
Didri,quelthalas,1846,deathknight,unholy,72,34,38
Starshopping,proudmoore,1845,deathknight,unholy,43,23,20
Tokyotimxx,malganis,1842,deathknight,unholy,48,30,18
Sinell,kargath,1841,deathknight,unholy,103,60,43
Riddles,maiev,1837,deathknight,unholy,119,64,55
Blackfyré,sargeras,1837,deathknight,unholy,62,32,30
Haldevarik,doomhammer,1834,deathknight,unholy,78,43,35
Hrsb,tichondrius,1833,deathknight,unholy,66,40,26
Kilohotel,stormrage,1832,deathknight,unholy,36,22,14
Orphanmakerx,area-52,1832,deathknight,unholy,123,60,63
Aurious,lightnings-blade,1830,deathknight,unholy,84,47,37
Kortingert,nagrand,1830,deathknight,unholy,59,33,26
Anatøly,ragnaros,1827,deathknight,unholy,42,21,21
Sadboy,grizzly-hills,1822,deathknight,unholy,65,27,38
Milleh,bleeding-hollow,1821,deathknight,unholy,48,21,27
Serwestley,stormrage,1820,deathknight,unholy,59,31,28
Kciktep,tichondrius,1819,deathknight,unholy,36,19,17
Nabbiby,tichondrius,1816,deathknight,unholy,48,27,21
Flizzycash,malganis,1816,deathknight,unholy,56,27,29
Dahnga,frostmourne,1811,deathknight,unholy,54,32,22
Warrcc,steamwheedle-cartel,1809,deathknight,unholy,48,24,24
Infectik,tichondrius,1807,deathknight,unholy,59,35,24
Necrôtic,area-52,1806,deathknight,unholy,76,35,41
Twindleroot,aggramar,1804,deathknight,unholy,77,45,32
Kaeligh,ragnaros,1803,deathknight,unholy,66,29,37
Zìlêán,tichondrius,1800,deathknight,unholy,70,39,31
Harókz,azralon,1800,deathknight,unholy,65,31,34
Dkya,tichondrius,1798,deathknight,unholy,136,65,71
Azre,tichondrius,1798,deathknight,unholy,148,68,80
Brandonsdk,tichondrius,1793,deathknight,unholy,101,50,51
Goonà,tichondrius,1791,deathknight,unholy,48,23,25
Nevmic,emerald-dream,1783,deathknight,unholy,68,34,34
Avengering,tichondrius,1781,deathknight,unholy,51,29,22
Áethros,malganis,1778,deathknight,unholy,96,44,52
Mûs,tichondrius,1777,deathknight,unholy,60,32,28
Thorediks,stormrage,1777,deathknight,unholy,54,27,27
Cesaroo,aegwynn,1776,deathknight,unholy,76,38,38
Skippee,tichondrius,1775,deathknight,unholy,54,24,30
Grimiz,tichondrius,1774,deathknight,unholy,145,71,74
Bedstains,thunderlord,1772,deathknight,unholy,60,35,25
Demonboyjr,tichondrius,1766,deathknight,unholy,75,31,44
Ziskon,illidan,1764,deathknight,unholy,72,37,35
Jakeboyswag,shandris,1763,deathknight,unholy,99,49,50
Apøçálýpsé,firetree,1761,deathknight,unholy,67,35,32
Boneyards,bleeding-hollow,1758,deathknight,unholy,84,36,48
Nixonxx,tichondrius,1755,deathknight,unholy,64,40,24
Catarïa,tichondrius,1752,deathknight,unholy,60,28,32
Xiaodabaolol,tichondrius,1751,deathknight,unholy,48,26,22
Standalizer,gilneas,1745,deathknight,unholy,72,40,32
Carryme,quelthalas,1742,deathknight,unholy,92,45,47
Aerd,sargeras,1738,deathknight,unholy,150,73,77
Poesoul,tichondrius,1735,deathknight,unholy,123,59,64
Hwml,barthilas,1729,deathknight,unholy,81,45,36
Xebane,frostmourne,1728,deathknight,unholy,276,143,133
Õdin,area-52,1726,deathknight,unholy,143,70,73
Arroyo,borean-tundra,1724,deathknight,unholy,54,29,25
Azhid,tichondrius,1719,deathknight,unholy,106,54,52
Tkyo,tichondrius,1712,deathknight,unholy,47,22,25
Huuzzha,tichondrius,1709,deathknight,unholy,112,63,49
Dâki,blades-edge,1707,deathknight,unholy,36,25,11
Noik,azralon,1707,deathknight,unholy,75,36,39
Komplex,kelthuzad,1704,deathknight,unholy,54,31,23
Justafkdk,gorefiend,1700,deathknight,unholy,84,43,41
Ermanotruta,azralon,1698,deathknight,unholy,66,30,36
Krargosh,quelthalas,1696,deathknight,unholy,126,68,58
Kinkysgnome,tichondrius,1696,deathknight,unholy,119,55,64
Imadkloldie,frostmourne,1690,deathknight,unholy,84,44,40
Aldebamuu,ragnaros,1687,deathknight,unholy,30,19,11
Blacklabel,andorhal,1675,deathknight,unholy,72,31,41
Dialysis,emerald-dream,1673,deathknight,unholy,119,64,55
Dunduner,tichondrius,1672,deathknight,unholy,90,44,46
Ludgan,stormrage,1669,deathknight,unholy,126,60,66
Zìlêáns,tichondrius,1668,deathknight,unholy,42,27,15
Kurnoth,barthilas,1668,deathknight,unholy,56,27,29
Spacealien,malganis,1667,deathknight,unholy,42,23,19
Slty,tichondrius,1664,deathknight,unholy,42,18,24
Soulhand,tichondrius,1662,deathknight,unholy,46,23,23
Azynks,azralon,1660,deathknight,unholy,102,47,55
Døømhøund,tichondrius,1657,deathknight,unholy,42,22,20
Mephostophel,sargeras,1656,deathknight,unholy,66,35,31
Ståtìc,tichondrius,1656,deathknight,unholy,54,28,26
Zerøimperial,quelthalas,1656,deathknight,unholy,142,71,71
Lazarise,area-52,1647,deathknight,unholy,53,25,28
Merados,quelthalas,1646,deathknight,unholy,79,30,49
Vexxan,thrall,1644,deathknight,unholy,41,23,18
Krätos,zuljin,1642,deathknight,unholy,30,19,11
Yubell,barthilas,1642,deathknight,unholy,215,107,108
Nalz,drakkari,1641,deathknight,unholy,108,55,53
Rhaeisxalnym,sargeras,1637,deathknight,unholy,63,35,28
Vynox,frostmourne,1637,deathknight,unholy,56,27,29
Grimmdreamer,stormrage,1634,deathknight,unholy,76,37,39
Muspellheim,azralon,1633,deathknight,unholy,42,21,21
Mortarîon,moon-guard,1631,deathknight,unholy,78,42,36
Kakarotó,azralon,1629,deathknight,unholy,53,30,23
Properterps,bonechewer,1629,deathknight,unholy,110,60,50
Søad,quelthalas,1628,deathknight,unholy,40,25,15
Ðomìnus,moon-guard,1626,deathknight,unholy,66,39,27
Búddy,zuljin,1625,deathknight,unholy,34,19,15
Paratekdk,thrall,1625,deathknight,unholy,71,39,32
Megatroun,stormreaver,1625,deathknight,unholy,42,23,19
Typhøn,illidan,1625,deathknight,unholy,94,51,43
Bladê,tichondrius,1624,deathknight,unholy,61,26,35
Xhoul,sargeras,1621,deathknight,unholy,87,51,36
Asheravon,moon-guard,1621,deathknight,unholy,200,98,102
Kjarnda,malganis,1620,deathknight,unholy,42,18,24
Kwolve,proudmoore,1619,deathknight,unholy,195,97,98
Wheatasil,garona,1618,deathknight,unholy,64,33,31
Nevermore,hyjal,1617,deathknight,unholy,71,32,39
Altareon,ragnaros,1615,deathknight,unholy,96,45,51
Orkky,jubeithos,1614,deathknight,unholy,98,48,50
Boofcigars,sargeras,1612,deathknight,unholy,42,21,21
Rezøk,ragnaros,1612,deathknight,unholy,54,20,34
Ðogmá,vashj,1610,deathknight,unholy,35,22,13
Mikoaa,bladefist,1610,deathknight,unholy,30,17,13
Daethiel,demon-soul,1610,deathknight,unholy,53,25,28
Ousted,daggerspine,1608,deathknight,unholy,36,20,16
Unholykevin,sargeras,1604,deathknight,unholy,42,21,21
Dominos,tichondrius,1604,deathknight,unholy,42,20,22
Idodamn,tichondrius,1603,deathknight,unholy,84,45,39
Wednesdæ,moon-guard,1603,deathknight,unholy,54,28,26
Voncleaver,tichondrius,1603,deathknight,unholy,64,20,44
Drpepp,bleeding-hollow,1602,deathknight,unholy,107,59,48
Nofoamlattes,thrall,1602,deathknight,unholy,42,19,23
Puppykisses,perenolde,1602,deathknight,unholy,83,35,48
Giznator,malganis,1598,deathknight,unholy,108,50,58
Khaíne,wyrmrest-accord,1597,deathknight,unholy,103,52,51
Zerhistran,proudmoore,1597,deathknight,unholy,203,102,101
Kellydean,moon-guard,1596,deathknight,unholy,54,29,25
Telrenaur,proudmoore,1587,deathknight,unholy,42,22,20
Boofcigars,kelthuzad,1583,deathknight,unholy,53,27,26
Ligmagooch,tichondrius,1583,deathknight,unholy,75,37,38
Originalcimm,stormrage,1581,deathknight,unholy,48,19,29
Nøsfferatus,azralon,1580,deathknight,unholy,41,22,19
Frostbite,the-venture-co,1577,deathknight,unholy,84,48,36
Landez,ragnaros,1575,deathknight,unholy,54,29,25
Ravindrannor,saurfang,1574,deathknight,unholy,41,20,21
Kenishii,kiljaeden,1572,deathknight,unholy,30,19,11
Kaaizer,azralon,1572,deathknight,unholy,120,68,52
Hooterzqt,tichondrius,1571,deathknight,unholy,80,36,44
Obedient,firetree,1568,deathknight,unholy,84,52,32
Onlyfunss,moon-guard,1564,deathknight,unholy,42,20,22
Lichtborne,illidan,1564,deathknight,unholy,61,24,37
Wastethis,sargeras,1556,deathknight,unholy,65,34,31
Thenin,crushridge,1552,deathknight,unholy,30,22,8
Siphilusxo,dalaran,1551,deathknight,unholy,36,20,16
Nokenoke,illidan,1551,deathknight,unholy,57,29,28
Demonnation,illidan,1550,deathknight,unholy,54,20,34
Kuwarerubana,proudmoore,1549,deathknight,unholy,62,35,27
Ulísés,ragnaros,1549,deathknight,unholy,46,17,29
Fasterjake,sargeras,1547,deathknight,unholy,74,38,36
Kalgor,illidan,1544,deathknight,unholy,90,46,44
Catena,blood-furnace,1542,deathknight,unholy,35,18,17
Nymppho,kelthuzad,1541,deathknight,unholy,60,19,41
Raps,frostmourne,1538,deathknight,unholy,44,17,27
Fadedlight,zuljin,1534,deathknight,unholy,84,42,42
Attack,grizzly-hills,1534,deathknight,unholy,36,16,20
Släke,azralon,1533,deathknight,unholy,90,45,45
Chachio,kiljaeden,1532,deathknight,unholy,30,16,14
Hhasaki,area-52,1532,deathknight,unholy,123,62,61
Arktoz,tichondrius,1531,deathknight,unholy,30,16,14
Xibbas,illidan,1530,deathknight,unholy,24,16,8
Deuter,quelthalas,1529,deathknight,unholy,117,58,59
Kindaholy,malganis,1528,deathknight,unholy,23,17,6
Lùcius,garrosh,1527,deathknight,unholy,79,40,39
Biefeile,tichondrius,1526,deathknight,unholy,40,18,22
Toophus,sargeras,1523,deathknight,unholy,68,31,37
Tigs,proudmoore,1522,deathknight,unholy,120,62,58
Ullísés,ragnaros,1521,deathknight,unholy,33,17,16
Takeoverr,ragnaros,1518,deathknight,unholy,42,29,13
Bellum,moon-guard,1518,deathknight,unholy,51,27,24
Dóm,proudmoore,1516,deathknight,unholy,66,29,37
Promotheseis,sargeras,1515,deathknight,unholy,48,29,19
Zedsdead,mannoroth,1514,deathknight,unholy,24,16,8
Deathzpeckt,tichondrius,1513,deathknight,unholy,36,17,19
Loongdk,kiljaeden,1512,deathknight,unholy,30,16,14
Devillele,proudmoore,1509,deathknight,unholy,78,36,42
Evilbot,tichondrius,1507,deathknight,unholy,48,32,16
Dexarax,norgannon,1505,deathknight,unholy,87,49,38
Urieen,gorefiend,1505,deathknight,unholy,77,43,34
Arc,maiev,1504,deathknight,unholy,81,31,50
Apocxo,lightnings-blade,1500,deathknight,unholy,95,46,49
Axeldrion,tichondrius,1499,deathknight,unholy,35,17,18
Abroham,arthas,1498,deathknight,unholy,59,30,29
Câpîrota,nemesis,1498,deathknight,unholy,46,23,23
Gottajuice,moonrunner,1494,deathknight,unholy,51,28,23
Starms,ragnaros,1492,deathknight,unholy,54,25,29
Gankstagrip,anvilmar,1491,deathknight,unholy,49,26,23
Aradorn,azralon,1490,deathknight,unholy,113,54,59
Ghoulslasher,bleeding-hollow,1490,deathknight,unholy,56,25,31
Buttrfingrz,cenarius,1490,deathknight,unholy,42,18,24
Kcorides,tichondrius,1488,deathknight,unholy,49,28,21
Dkdanim,tichondrius,1485,deathknight,unholy,36,19,17
Jaxxftw,azralon,1482,deathknight,unholy,42,25,17
Saighast,illidan,1482,deathknight,unholy,66,36,30
Corrpsse,tichondrius,1481,deathknight,unholy,145,77,68
Zaluster,malganis,1479,deathknight,unholy,143,72,71
Nialich,kelthuzad,1476,deathknight,unholy,41,16,25
Zuly,moon-guard,1474,deathknight,unholy,101,52,49
Stoicïsm,tichondrius,1469,deathknight,unholy,36,23,13
Brisblade,shattered-hand,1468,deathknight,unholy,42,23,19
Redbr,tichondrius,1466,deathknight,unholy,36,18,18
Tronnie,kelthuzad,1463,deathknight,unholy,66,34,32
Risottonero,kelthuzad,1462,deathknight,unholy,48,25,23
Takeurcheeks,tichondrius,1458,deathknight,unholy,83,35,48
Rk,blackhand,1457,deathknight,unholy,97,58,39
Allhejluya,illidan,1449,deathknight,unholy,199,101,98
Balboskina,shattered-hand,1448,deathknight,unholy,70,36,34
Volcolm,kelthuzad,1445,deathknight,unholy,48,26,22
Gilden,malfurion,1445,deathknight,unholy,62,28,34
Tracyminaj,tichondrius,1445,deathknight,unholy,60,27,33
Breadtruck,area-52,1445,deathknight,unholy,70,29,41
Zaxrree,malganis,1442,deathknight,unholy,42,26,16
Grimnuts,thrall,1441,deathknight,unholy,36,17,19
Sammåel,malganis,1438,deathknight,unholy,30,17,13
Emopalli,tichondrius,1435,deathknight,unholy,72,32,40
Ningjinglol,tichondrius,1434,deathknight,unholy,30,15,15
Mèrc,ragnaros,1433,deathknight,unholy,83,37,46
Exin,cenarion-circle,1432,deathknight,unholy,24,15,9
Fatzilla,tichondrius,1430,deathknight,unholy,48,15,33
Cardii,area-52,1429,deathknight,unholy,40,16,24
Darknessice,tichondrius,1427,deathknight,unholy,54,32,22
Genjírou,frostwolf,1427,deathknight,unholy,118,56,62
Anexdk,korgath,1423,deathknight,unholy,24,15,9
Sannistus,ysera,1420,deathknight,unholy,97,43,54
Fellenn,stormrage,1417,deathknight,unholy,144,78,66
Subparatbest,chogall,1414,deathknight,unholy,30,15,15
Fuzzknight,ravenholdt,1414,deathknight,unholy,30,15,15
Beeftip,area-52,1413,deathknight,unholy,66,30,36
Reinhartlol,sargeras,1411,deathknight,unholy,81,38,43
Burbash,moon-guard,1410,deathknight,unholy,30,15,15
Fugs,ghostlands,1406,deathknight,unholy,56,30,26
Läskö,area-52,1404,deathknight,unholy,31,21,10
Hatreon,sargeras,1401,deathknight,unholy,30,20,10
Halvôr,moon-guard,1401,deathknight,unholy,94,50,44
Sgtdead,thrall,1400,deathknight,unholy,36,21,15
Unholyfish,malganis,1398,deathknight,unholy,85,40,45
Vazarus,darrowmere,1397,deathknight,unholy,66,30,36
Pmpfrmdwntwn,stormrage,1395,deathknight,unholy,36,15,21
Deathofchaos,smolderthorn,1389,deathknight,unholy,53,18,35
Bloodramen,dalaran,1387,deathknight,unholy,247,126,121
Paíín,illidan,1387,deathknight,unholy,48,21,27
Plagueghoul,wyrmrest-accord,1384,deathknight,unholy,74,38,36
Shélly,ragnaros,1381,deathknight,unholy,53,27,26
Lichkong,dalaran,1380,deathknight,unholy,36,16,20
Deezwaz,draka,1379,deathknight,unholy,34,16,18
Knownkilla,hyjal,1378,deathknight,unholy,42,25,17
Alexeous,wyrmrest-accord,1375,deathknight,unholy,96,50,46
Banjingquan,tichondrius,1375,deathknight,unholy,42,21,21
Sparklekitty,illidan,1374,deathknight,unholy,24,16,8
Greeasy,bleeding-hollow,1374,deathknight,unholy,41,23,18
Darkunral,stormrage,1365,deathknight,unholy,80,33,47
Hornpipe,borean-tundra,1364,deathknight,unholy,72,32,40
Warstompgød,tichondrius,1364,deathknight,unholy,36,16,20
Waremoto,ragnaros,1361,deathknight,unholy,81,47,34
Belegos,quelthalas,1357,deathknight,unholy,67,31,36
Bumbleton,blackrock,1349,deathknight,unholy,45,24,21
Dethcro,shandris,1343,deathknight,unholy,93,47,46
Skideroth,kelthuzad,1342,deathknight,unholy,36,14,22
Tduggylolz,tichondrius,1342,deathknight,unholy,36,14,22
Brß,tichondrius,1340,deathknight,unholy,24,14,10
Tailm,ragnaros,1339,deathknight,unholy,24,14,10
Tötenkaiser,quelthalas,1337,deathknight,unholy,30,14,16
Ântipaladin,arthas,1335,deathknight,unholy,46,19,27
Zeban,area-52,1334,deathknight,unholy,78,36,42
Bannedforevr,dalaran,1334,deathknight,unholy,36,14,22
Fiddleop,thrall,1333,deathknight,unholy,24,14,10
Negril,tichondrius,1332,deathknight,unholy,78,38,40
Regiknight,stormrage,1330,deathknight,unholy,47,29,18
Deliriioh,ragnaros,1327,deathknight,unholy,71,39,32
Rekbari,sargeras,1325,deathknight,unholy,24,15,9
Stangz,bonechewer,1322,deathknight,unholy,36,14,22
Earador,dalaran,1321,deathknight,unholy,30,15,15
Mords,area-52,1321,deathknight,unholy,30,14,16
Maligned,uldum,1312,deathknight,unholy,49,18,31
Putrefactive,frostmourne,1308,deathknight,unholy,127,60,67
Ñovacaine,moon-guard,1304,deathknight,unholy,56,26,30
Gwiffhm,tichondrius,1304,deathknight,unholy,40,14,26
Kallgìn,emerald-dream,1299,deathknight,unholy,36,15,21
Mazey,moon-guard,1298,deathknight,unholy,187,95,92
Bloodyloco,malganis,1295,deathknight,unholy,47,26,21
Soulhuntress,doomhammer,1292,deathknight,unholy,85,46,39
Wndypefrcorn,sargeras,1290,deathknight,unholy,25,16,9
Enjal,stormrage,1284,deathknight,unholy,47,21,26
Harlthas,ragnaros,1279,deathknight,unholy,24,15,9
Wryu,malganis,1277,deathknight,unholy,23,14,9
Ometecuhtli,kelthuzad,1273,deathknight,unholy,60,35,25
Kromgarath,stormrage,1271,deathknight,unholy,60,28,32
Asylïthcc,sargeras,1268,deathknight,unholy,24,15,9
Tenóry,nemesis,1263,deathknight,unholy,42,14,28
Unleud,tichondrius,1260,deathknight,unholy,36,21,15
Nukydoe,azralon,1260,deathknight,unholy,42,19,23
Unhølydøøm,misha,1258,deathknight,unholy,72,37,35
Ownaron,moon-guard,1249,deathknight,unholy,45,24,21
Magipierrot,ragnaros,1249,deathknight,unholy,50,25,25
Unrealzrotz,tichondrius,1248,deathknight,unholy,30,19,11
Pettyk,tichondrius,1248,deathknight,unholy,24,13,11
Clowngodx,illidan,1247,deathknight,unholy,24,13,11
Howdoulose,illidan,1247,deathknight,unholy,30,13,17
Buldrokastee,tichondrius,1247,deathknight,unholy,36,13,23
Lickblood,sargeras,1246,deathknight,unholy,24,13,11
Möchi,ragnaros,1246,deathknight,unholy,63,32,31
Lovedaddy,frostmourne,1242,deathknight,unholy,30,13,17
Youngmoneyyd,illidan,1241,deathknight,unholy,18,13,5
Flavorchops,kelthuzad,1238,deathknight,unholy,36,13,23
Seranta,wyrmrest-accord,1238,deathknight,unholy,36,13,23
Coffïnfeeder,dalaran,1237,deathknight,unholy,60,24,36
Neipum,stormrage,1234,deathknight,unholy,18,13,5
Madmaxxy,barthilas,1234,deathknight,unholy,69,30,39
Deathpool,shadowmoon,1231,deathknight,unholy,36,13,23
Lorð,malganis,1223,deathknight,unholy,36,19,17
Nevarro,lightbringer,1223,deathknight,unholy,188,92,96
Potatobob,dalaran,1222,deathknight,unholy,30,13,17
Killerundead,area-52,1221,deathknight,unholy,33,14,19
Gatrars,sargeras,1220,deathknight,unholy,66,30,36
Drowhd,nemesis,1207,deathknight,unholy,54,25,29
Shargan,tichondrius,1204,deathknight,unholy,60,29,31
Golurun,tichondrius,1197,deathknight,unholy,25,15,10
Heärt,bleeding-hollow,1192,deathknight,unholy,38,15,23
Vampirecarti,tichondrius,1190,deathknight,unholy,26,15,11
Sne,dragonmaw,1180,deathknight,unholy,30,17,13
Treikorh,quelthalas,1174,deathknight,unholy,130,55,75
Darktrinnity,nemesis,1173,deathknight,unholy,35,20,15
Mmrhostage,kelthuzad,1165,deathknight,unholy,30,14,16
Druncker,blackrock,1161,deathknight,unholy,42,16,26
Oql,tichondrius,1152,deathknight,unholy,24,12,12
Diviniumx,bleeding-hollow,1152,deathknight,unholy,27,13,14
Divinium,bleeding-hollow,1152,deathknight,unholy,30,12,18
Libitina,tichondrius,1151,deathknight,unholy,18,12,6
Bukum,zuljin,1151,deathknight,unholy,36,12,24
Kryptikkyt,blackrock,1150,deathknight,unholy,30,12,18
Auniel,gorefiend,1150,deathknight,unholy,30,12,18
Vesel,tichondrius,1149,deathknight,unholy,36,12,24
Arcticc,area-52,1148,deathknight,unholy,30,12,18
Oldskul,sargeras,1146,deathknight,unholy,34,17,17
Chalamander,tichondrius,1146,deathknight,unholy,24,12,12
Kehin,azralon,1144,deathknight,unholy,70,29,41
Tiansama,ragnaros,1143,deathknight,unholy,18,12,6
Nightskull,malganis,1143,deathknight,unholy,24,12,12
Skeleton,lightnings-blade,1141,deathknight,unholy,33,13,20
Rognarash,emerald-dream,1139,deathknight,unholy,24,12,12
Luckyson,tichondrius,1137,deathknight,unholy,24,12,12
Shinici,kelthuzad,1132,deathknight,unholy,24,12,12
Wrothgarr,stormreaver,1125,deathknight,unholy,24,12,12
Toroandmoi,area-52,1121,deathknight,unholy,24,12,12
Darktone,tichondrius,1118,deathknight,unholy,23,12,11
Unhøøly,nemesis,1116,deathknight,unholy,24,12,12
Frostcleave,emerald-dream,1115,deathknight,unholy,24,16,8
Mercysparx,thrall,1115,deathknight,unholy,24,13,11
Carecaa,azralon,1112,deathknight,unholy,32,14,18
Exequias,zuljin,1111,deathknight,unholy,30,17,13
Alphabro,zuluhed,1108,deathknight,unholy,36,19,17
Ddibb,tichondrius,1102,deathknight,unholy,23,12,11
Plaguebreak,darrowmere,1095,deathknight,unholy,42,28,14
Polydeuces,queldorei,1091,deathknight,unholy,66,26,40
Anonymousix,kelthuzad,1090,deathknight,unholy,23,12,11
Rhaenyrà,tichondrius,1089,deathknight,unholy,27,15,12
Beanboyx,tichondrius,1085,deathknight,unholy,22,12,10
Kanthrix,illidan,1084,deathknight,unholy,32,12,20
Kayzark,tichondrius,1069,deathknight,unholy,24,16,8
Zaelize,sargeras,1065,deathknight,unholy,48,21,27
Steamerboy,stormrage,1056,deathknight,unholy,18,11,7
Sagadk,hyjal,1056,deathknight,unholy,18,11,7
Ragsec,bleeding-hollow,1056,deathknight,unholy,18,11,7
Barakhenaku,illidan,1056,deathknight,unholy,18,11,7
Koda,thrall,1055,deathknight,unholy,24,11,13
Pooseunpoose,velen,1055,deathknight,unholy,24,11,13
Unholycube,zuljin,1055,deathknight,unholy,30,11,19
Bhyrnam,ragnaros,1054,deathknight,unholy,36,11,25
Sommeliergg,stormrage,1053,deathknight,unholy,18,11,7
Coffeebagel,bleeding-hollow,1053,deathknight,unholy,31,11,20
Deathboost,stormrage,1053,deathknight,unholy,36,11,25
Happynaru,tichondrius,1052,deathknight,unholy,24,11,13
Omegaseven,gorgonnash,1050,deathknight,unholy,84,42,42
Any,the-venture-co,1050,deathknight,unholy,24,11,13
Draenor,shadowmoon,1049,deathknight,unholy,18,11,7
Fallen,nazjatar,1048,deathknight,unholy,18,11,7
Bazzingaxd,hyjal,1044,deathknight,unholy,36,21,15
Lazta,azralon,1044,deathknight,unholy,40,17,23
Raíndrop,tichondrius,1043,deathknight,unholy,30,11,19
Sniperlord,uldaman,1039,deathknight,unholy,18,11,7
Bubblesdk,whisperwind,1039,deathknight,unholy,30,11,19
Edhral,ragnaros,1033,deathknight,unholy,24,11,13
Deathcometh,tichondrius,1027,deathknight,unholy,30,11,19
Deathnorris,zuljin,1026,deathknight,unholy,80,38,42
Cloüd,wyrmrest-accord,1022,deathknight,unholy,35,11,24
Mordekaiseer,azralon,1016,deathknight,unholy,124,60,64
Azibar,moon-guard,990,deathknight,unholy,17,11,6
Vaske,azjolnerub,963,deathknight,unholy,55,20,35
Vaizard,malganis,960,deathknight,unholy,18,10,8
Ragrek,bleeding-hollow,960,deathknight,unholy,24,10,14
Rängi,caelestrasz,960,deathknight,unholy,78,26,52
Hotdk,thrall,960,deathknight,unholy,30,10,20
Moonjae,illidan,959,deathknight,unholy,18,10,8
Deathbloss,illidan,959,deathknight,unholy,20,11,9
Emarose,illidan,959,deathknight,unholy,24,10,14
Galaxyboom,tichondrius,958,deathknight,unholy,12,10,2
Reapsouls,stormrage,958,deathknight,unholy,13,10,3
Shezoe,drakkari,958,deathknight,unholy,18,10,8
Drfauci,boulderfist,958,deathknight,unholy,18,10,8
Althamon,tanaris,958,deathknight,unholy,30,10,20
Aldoraenna,illidan,957,deathknight,unholy,24,10,14
Yamanji,wyrmrest-accord,956,deathknight,unholy,18,10,8
Arthyius,kiljaeden,956,deathknight,unholy,30,10,20
Gobaiakun,proudmoore,955,deathknight,unholy,18,10,8
Mëlødy,quelthalas,955,deathknight,unholy,18,10,8
Lieyanyanwan,tichondrius,952,deathknight,unholy,24,10,14
Daixks,proudmoore,951,deathknight,unholy,18,10,8
Deathafter,tichondrius,948,deathknight,unholy,24,10,14
Thaylenaar,eredar,947,deathknight,unholy,18,10,8
Mandrágor,quelthalas,946,deathknight,unholy,24,10,14
Annerito,area-52,927,deathknight,unholy,23,10,13
Muffinstomp,eredar,927,deathknight,unholy,24,10,14
Dûsk,thunderlord,924,deathknight,unholy,29,10,19
Grayfoxx,twisting-nether,909,deathknight,unholy,23,10,13
